[					
]					
䯴	ch,,a,ng,2	c,,oe,ng,4			
䰙	,i,i,,3	g,,aa,n,1|g,,a,m,3|g,,ei,,6|ng,,aai,,5			
䰚	,u,e,n,2	m,,a,n,4			
䰟	h,,u,n,2	,u,aa,n,4|,u,aa,n,4|,u,aa,t,7			
䰴	q,,i,,4	g,,a,t,7			
䰵	z,,i,,1	z,,i,,1			
䰶					
䲦	d,,ai,,4	d,,aai,,6			
䲧	d,,u,,4	c,,aau,,4|d,,ou,,6|d,,u,ng,3			
䲨	h,,o,ng,2	h,,@,ng,4			
䲩		s,,i,,1			
䲪	x,,i,,4	h,,ei,,3			
䲫		g,,aau,,1|k,,aau,,1			
䴟	h,u,a,n,2	,,u,n,4			
䴬	,i,i,,4	z,,i,k,9|z,,i,m,2			
䴭	c,,ai,,2	c,,o,,3|c,,oi,,4			
䴮	sh,,a,n,4	s,,aa,n,3			
䵞	j,,i,ng,4	k,,i,ng,4			
僎	zh,u,a,n,4	s,i,u,n,2|z,,aa,n,6			s,,e,n,None|s,y,u,n,None
像	x,i,a,ng,4	z,,oe,ng,6	s,,a,ng,None	t,ư,ơ,ng,4	z,,o,u,None|s,y,o,u,None
僐	sh,,a,n,4				s,,e,n,None|z,,e,n,None
僑	q,i,ao,,2	k,i,u,,4	k,y,o,,None	q,u,êu,,2	,y,o,u,None
僒	j,i,o,ng,3				
僓	t,u,i,,3	t,,eoi,,4			t,,a,i,None|d,,e,,None|k,,a,i,None|,,e,,None|t,,e,,None
僔	z,,u,n,3	z,i,u,n,2			s,,o,n,None
僕	p,,u,,2	b,,u,k,9	p,,o,k,None	b,,ô,c,8	b,,o,ku,None
僖	x,,i,,1	h,,ei,,1	h,,uy,,None		k,,i,,None
僗	l,,ao,,2	l,,ou,,4			r,,a,u,None
僘	ch,,a,ng,3				s,y,o,u,None
僙	g,u,a,ng,1				k,,o,u,None
僚	l,i,ao,,2	l,i,u,,4	l,y,o,,None	l,i,êu,,1	,y,o,u,None
僛	q,,i,,1	h,,ei,,1	k,,i,,None		k,,i,,None
僜	ch,,e,ng,1				t,,o,u,None|d,,o,u,None|s,y,o,u,None|t,y,o,u,None
僝	ch,,a,n,2	c,,aa,n,4|s,,aa,n,4			s,,a,n,None|z,,e,n,None
僞	,u,ei,,3	ng,,ai,,6	,w,i,,None		g,,i,,None|k,,a,,None
僟	j,,i,,1				k,,i,,None|g,,e,,None
僠	b,,o,,1				f,,a,n,None
僡	h,u,i,,4				
僢	ch,u,a,n,3		ch,,e,n,None		s,,e,n,None|s,y,u,n,None
僣	t,i,e,,3	z,,i,m,3			s,,e,n,None|s,,i,n,None
僤	d,,a,n,4	d,,aa,n,1|d,,aa,n,6		d,,a,n,4	t,,a,n,None|d,,a,n,None|s,,e,n,None|z,,e,n,None|t,,a,tsu,None|t,,a,chi,None
僥	j,i,ao,,3	g,i,u,,1|g,i,u,,2|h,i,u,,1|,i,u,,4	,y,o,,None	ngh,,eo,,4	,y,o,u,None|,y,o,u,None
僦	j,i,u,,4	z,,au,,6	ch,w,u,,None		s,y,u,u,None|s,y,u,,None
僧	s,,e,ng,1	s,,a,ng,1|z,,a,ng,1	s,,u,ng,None	t,,ă,ng,1	s,,o,u,None
僨	f,,e,n,4	f,,a,n,5			h,,u,n,None|h,,o,n,None
僩	x,i,a,n,4	h,,aa,n,5	h,,a,n,None		k,,a,n,None|g,,e,n,None
僪	j,,u,,2				k,,i,tsu,None|g,,o,chi,None|,,i,tsu,None|,,i,chi,None|k,,e,tsu,None|k,,e,chi,None
僫	,,e,,4				
僬	j,i,ao,,1	z,i,u,,1	ch,,o,,None		s,,e,u,None|z,,e,u,None
僭	j,i,a,n,4	c,,i,m,3|c,,i,m,5|z,,i,m,3	ch,,a,m,None	t,i,ê,m,3	s,,e,n,None|s,,i,n,None
僮	t,,o,ng,2	t,,u,ng,4|z,,u,ng,3	t,,o,ng,None	đ,,ô,ng,2	d,,o,u,None|t,,o,u,None
僯	l,,i,n,4				r,,i,n,None
僰	b,,o,,2	b,,aa,k,9|b,,o,k,8			h,,o,ku,None|b,,o,ku,None
僱	g,,u,,4	g,,u,,3			k,,o,,None
僳	s,,u,,4	s,,u,k,7			
僴	x,i,a,n,4				
僷	,i,e,,4				
儰	,u,ei,,3				,,i,,None
兢	j,,i,ng,1	g,,i,ng,1	k,,u,ng,None	c,,a,nh,4	,y,o,u,None
冩	x,i,e,,3	s,,e,,2			s,y,a,,None
凘	s,,i,,1	s,,i,,1			s,,i,,None|s,,e,i,None|s,,a,i,None
凳	d,,e,ng,4	d,,a,ng,3	t,,u,ng,None		t,,o,u,None
凴	p,,i,ng,2		p,,i,ng,None		,y,o,u,None
劀	g,u,a,,1	g,u,aa,t,8|,u,a,t,9			k,,a,tsu,None
劁	q,i,ao,,1	c,i,u,,1|c,i,u,,4			s,y,o,u,None|z,y,o,u,None
劃	h,u,a,,4	,u,aa,k,9	h,,oy,k,None	v,,a,ch,8	k,,a,ku,None
劄	zh,,a,,1	z,,aa,p,8		ch,,e,p,7	s,,a,tsu,None|t,,o,u,None
勨	x,i,a,ng,4				,y,o,u,None|s,y,o,u,None|z,y,o,u,None
勩	,i,i,,4	,i,ai,,6|,i,i,,6			,,e,i,None|,,i,,None|s,,i,,None
勪	j,u,e,,2				,y,a,ku,None|g,,a,ku,None
勫	f,,a,n,1				h,,a,n,None|h,,o,n,None
勬	j,u,a,n,1				k,,e,n,None
勭	t,,o,ng,2				
匰	d,,a,n,1	d,,aa,n,1			t,,a,n,None
匱	g,u,i,,4	g,u,ai,,6	k,w,ey,,None	q,u,i,,6	k,,i,,None|g,,i,,None
匲	l,i,a,n,2				r,,e,n,None
厬	g,u,i,,3	g,u,ai,,2			k,,i,,None
厭	,i,a,n,4	,i,i,m,1|,i,i,m,3	,y,e,m,None|,y,e,p,None	,ư,ơ,m,3	,,e,n,None|,,o,u,None|,y,o,u,None
厮	s,,i,,1	s,,i,,1	s,,i,,None		s,,i,,None
厯	l,,i,,4				r,,e,ki,None
厰	ch,,a,ng,3	c,,o,ng,2			s,y,o,u,None
叆	,,ai,,4				,,a,i,None
嗶	b,,i,,4	b,,a,t,7			h,,i,tsu,None|h,,i,chi,None
嗷	,,ao,,2	ng,,ou,,1|ng,,ou,,4	,,o,,None	ng,,ao,,1	g,,o,u,None
嗸	,,ao,,2				g,,o,u,None
嗹	l,i,a,n,2	l,,i,n,4		l,i,ê,n,3	r,,e,n,None
嗺	z,u,i,,1	c,,eoi,,1			s,,u,i,None|s,,a,i,None|s,,e,,None
嗻	zh,,e,,1	s,i,u,,3|z,,e,,1			s,y,a,,None|s,y,o,,None
嗼	m,,o,,4	m,,o,k,9			b,,a,ku,None|m,,a,ku,None|,y,a,ku,None
嗽	s,,ou,,5	s,,au,,2|s,,au,,3	s,w,u,,None		s,,o,ku,None|s,y,u,u,None|s,,o,u,None
嗾	s,,ou,,3	s,,au,,2|z,,u,k,9	c,w,u,,None		s,,o,u,None
嗿	t,,a,n,3	t,,aa,m,2	th,,a,m,None		t,,a,n,None|t,,o,n,None
嘀	d,,i,,2	d,,i,k,7|d,,i,k,9			s,,a,ku,None|s,y,a,ku,None
嘁	q,,i,,1	c,,i,,1|c,,i,k,7			s,,a,hu,None|s,y,u,ku,None
嘂	j,i,ao,,4	g,i,u,,3			,y,o,u,None
嘃	ch,,o,ng,1				
嘄	j,i,ao,,1		k,y,o,,None		k,,e,u,None
嘅	k,,ai,,3	g,,e,,3|k,,oi,,3			k,,a,i,None|g,,a,i,None
嘆	t,,a,n,4	t,,aa,n,3	th,,a,n,None	h,,a,n,1	t,,a,n,None
嘇	sh,,a,n,1			th,,â,m,3	
嘈	c,,ao,,2	c,,ou,,4	c,,o,,None	t,,ao,,2	s,,a,u,None|s,,o,u,None|s,,e,u,None|z,,e,u,None
嘉	j,i,a,,1	g,,aa,,1	k,,a,,None		k,,a,,None
嘊	,,ai,,2				g,,a,i,None
嘋	x,i,ao,,1				
嘌	p,i,ao,,4	p,i,u,,1|p,i,u,,3	ph,y,o,,None		h,,e,u,None
嘍	l,,ou,,5	l,,au,,1|l,,au,,4	l,w,u,,None	l,,au,,2	r,,o,u,None|r,,u,,None
嘎	g,,a,,1	g,,aa,,1|g,,aa,,4	,,a,l,None		k,,a,tsu,None|k,,e,chi,None
嘏	g,,u,,3	g,,aa,,2|g,,u,,2			k,,a,,None|k,,e,,None
嘑	h,,u,,1	l,,aa,,3			k,,o,,None|k,,u,,None
嘒	h,u,i,,4	,u,ai,,3	h,y,ey,,None		k,,e,i,None|k,,e,,None
嘓	g,u,o,,1	g,u,o,k,8			k,,a,ku,None|,y,o,ku,None
嘔	,,ou,,3	,,au,,1|,,au,,2	k,w,u,,None|h,w,u,,None		,,o,u,None
嘕	x,i,a,n,1	h,,i,n,1			k,,e,n,None|,,e,n,None
嘖	z,,e,,2	z,,aa,k,8|z,,i,k,7	ch,,ay,k,None		s,,a,ku,None
嘗	ch,,a,ng,2	s,,oe,ng,4	s,,a,ng,None		s,y,o,u,None|z,y,o,u,None
嘘	x,,u,,1	h,,eoi,,1			,y,o,,None
嘙	p,,o,,2				h,,a,,None
嘚	d,,e,,1				t,,o,ku,None
嘛	m,,a,,5	m,,aa,,3|m,,aa,,4			m,,a,,None
嘜	m,,a,,4	m,,a,k,7			b,,a,,None
嘝	h,,u,,2	h,,u,k,9			
嘞	l,,ei,,5	l,,aa,k,8|l,,a,k,8			r,,o,ku,None
嘡	t,,a,ng,1				
嘢	,i,e,,3	,i,e,,5			
嘣	b,,e,ng,1				
嘤	,i,i,ng,1	,,a,ng,1|,i,i,ng,1			
嘥	s,,ai,,5	s,,aai,,1|s,,aai,,3			
嘦	j,i,ao,,4				
嘧	m,,i,,4	m,,a,t,9			
噑	h,,ao,,2				
噓	x,,u,,1	h,,eoi,,1	h,,e,,None	h,,ơ,,2	,y,o,,None
圖	t,,u,,2	t,,ou,,4	t,,o,,None	đ,,ô,,2	t,,o,,None|z,,u,,None
圗	t,,u,,2				t,,o,,None|z,,u,,None
團	t,u,a,n,2	t,i,u,n,4	t,,a,n,None	đ,o,a,n,2	d,,a,n,None|t,,o,n,None|d,,o,n,None
圙	l,v,e,,4				
塲	ch,,a,ng,2	c,,oe,ng,4			z,y,o,u,None
塳	p,,e,ng,2	b,,u,ng,6|p,,u,ng,1		v,,u,ng,2	
塴	b,,e,ng,4	b,,a,ng,1|p,,aa,ng,4			h,,o,u,None
塵	ch,,e,n,2	c,,a,n,4	c,,i,n,None	tr,,â,n,2	z,,i,n,None
塶	l,,u,,4				k,,o,ku,None
塷	l,,u,,3				
塸	,,ou,,1				,,o,u,None|,,o,,None
塹	q,i,a,n,4	c,,i,m,3	ch,,a,m,None		z,,a,n,None|s,,e,n,None
塺	m,,ei,,2	m,,o,,4|m,,o,,6|m,u,i,,4			b,,a,i,None|m,,e,,None|b,,a,,None|m,,a,,None
塻	m,,o,,4				b,,a,ku,None|m,,a,ku,None
塼	zh,u,a,n,1	z,i,u,n,1	c,,e,n,None		s,,e,n,None|t,,a,n,None|d,,a,n,None|z,,e,n,None
塽	sh,u,a,ng,3	s,,o,ng,2	s,,a,ng,None		s,,a,u,None|s,y,o,u,None
塾	sh,,u,,2	s,,u,k,9	s,w,u,k,None	th,,u,c,8	z,y,u,ku,None
塿	l,,ou,,3	l,,au,,5			r,,o,u,None|r,,u,,None
墀	ch,,i,,2	c,,i,,4	c,,i,,None		t,,i,,None|z,,i,,None
墁	m,,a,n,4	m,,aa,n,6	m,,a,n,None		b,,a,n,None|m,,a,n,None
墂	b,i,ao,,1				,y,o,u,None|h,,e,u,None
境	j,,i,ng,4	g,,i,ng,2	k,y,e,ng,None	c,,a,nh,5	,y,o,u,None|k,,e,i,None
墄	c,,e,,4				s,,o,ku,None
墅	sh,,u,,4	s,,eoi,,5	s,,e,,None	th,,ư,,4	s,y,o,,None|,y,a,,None
墆	zh,,i,,4	d,,ai,,3|d,,i,t,9		đ,,ai,,1	t,,e,tsu,None|d,,e,chi,None|t,,e,i,None|t,,a,i,None|d,,a,i,None
墇	zh,,a,ng,1	g,,i,ng,2			s,y,o,u,None
墈	k,,a,n,4	h,,a,m,3			k,,a,n,None|k,,o,n,None
墉	,i,o,ng,1	,i,u,ng,4	,y,o,ng,None		,y,o,u,None|,y,u,,None
墊	d,i,a,n,4	d,,i,m,3|d,,i,n,3|d,,i,n,6|z,,i,n,3	c,,e,m,None		t,,e,n,None|t,,e,u,None|d,,e,u,None
墋	ch,,e,n,3	c,,a,m,2			s,,i,n,None
墌	zh,,i,,2				s,y,a,ku,None|s,,e,ki,None
墍	x,,i,,4		k,,i,,None		k,,i,,None|g,,i,,None|k,,e,,None|k,,a,i,None|g,,a,i,None
墎	g,u,o,,1	g,u,o,k,8			k,w,a,ku,None
墏	q,i,a,ng,3				s,y,o,u,None|s,,a,u,None
墐	j,,i,n,4	g,,a,n,2|g,,a,n,6	k,,u,n,None		k,,i,n,None|g,,o,n,None
墑	d,,i,,4	s,,oe,ng,1			t,,e,ki,None|t,y,a,ku,None
墒	sh,,a,ng,1				s,y,o,u,None
墓	m,,u,,4	m,,ou,,6	m,y,o,,None	m,,ô,,4	b,,o,,None
墔	c,u,i,,1	c,,eoi,,4			s,,a,i,None|z,,e,,None
墕	,i,a,n,4				
墖	t,,a,,3				t,,o,u,None
増	z,,e,ng,1				z,,o,u,None|s,,o,u,None
墘	q,i,a,n,2	k,,i,ng,4			
墙	q,i,a,ng,2	c,,oe,ng,4			
墚	l,i,a,ng,2				
墛	,u,ei,,5				
壽	sh,,ou,,4	s,,au,,6	s,w,u,,None	th,,o,,4	z,y,u,,None|s,,u,,None|s,y,u,u,None|z,y,u,u,None
壾	m,,a,ng,3				b,,o,u,None|m,,o,u,None
夐	x,i,o,ng,4	h,,@,ng,3	h,y,e,ng,None		k,,e,i,None|k,,e,n,None
夢	m,,e,ng,4	m,,u,ng,6	m,,o,ng,None		m,,u,,None
夣	m,,e,ng,4				b,,o,u,None|m,,u,,None
夤	,i,i,n,2	,i,a,n,4	,,i,n,None		,,i,n,None|,,i,,None
夥	h,u,o,,3	f,,o,,2	k,w,a,,None|h,,ay,,None		k,,a,,None|,w,a,,None
奩	l,i,a,n,2	l,,i,m,4	l,y,e,m,None		r,,e,n,None
奪	d,u,o,,2	d,i,u,t,9	th,,a,l,None	đ,o,a,t,8	d,,a,tsu,None
奫	,i,u,n,1	,u,a,n,1	,y,u,n,None		,,i,n,None
奬	j,i,a,ng,3	z,,oe,ng,2	c,,a,ng,None	t,ư,ơ,ng,5	s,y,o,u,None|s,,o,u,None
嫕	,i,i,,4	,,ai,,3|,i,i,,3			,,e,i,None
嫖	p,i,ao,,2	p,i,u,,4	ph,y,o,,None	ph,,êu,,3	,y,o,u,None
嫗	,i,u,,4	,i,u,,2	k,w,u,,None	,,âu,,5	,,o,u,None|,,u,,None
嫘	l,,ei,,2	l,,eoi,,4			r,,u,i,None|r,,a,i,None|r,,e,,None
嫙	x,u,a,n,2		s,,e,n,None		s,,e,n,None|z,,e,n,None
嫚	m,,a,n,1	m,,aa,n,6	m,,a,n,None		b,,a,n,None|m,,a,n,None|b,,e,n,None|m,,e,n,None|,,e,n,None
嫛	,i,i,,1	,i,i,,1	,y,ey,,None		,,e,i,None|,,i,,None
嫜	zh,,a,ng,1	z,,oe,ng,1			s,y,a,u,None
嫝	k,,a,ng,1				k,,a,u,None
嫞	,i,o,ng,1				s,y,o,u,None|z,y,u,,None|t,y,o,u,None|t,y,u,,None
嫟	n,,i,,4	n,,i,k,7			,y,u,ku,None|n,,i,ki,None
嫠	l,,i,,2	l,,ei,,4	l,,i,,None		r,,i,,None
嫡	d,,i,,2	d,,i,k,7	c,,e,k,None	đ,,i,ch,7	t,y,a,ku,None|t,,e,ki,None
嫢	g,u,i,,1	k,u,ai,,1	k,y,u,,None		k,,i,,None|,,i,,None|g,,i,,None|s,,i,,None|k,,e,n,None|g,,e,n,None
嫣	,i,a,n,1	,i,i,n,1	,,e,n,None		,,e,n,None
嫤	j,,i,n,3				
嫥	zh,u,a,n,1	z,i,u,n,1	c,,e,n,None		s,,e,n,None|t,,a,n,None|d,,a,n,None
嫦	ch,,a,ng,2	s,,oe,ng,4	h,,a,ng,None	th,ư,ơ,ng,2	k,,o,u,None|g,,o,u,None
嫧	z,,e,,2				
嫨	h,,a,n,1				k,,a,n,None|z,,e,n,None|n,,e,n,None
嫩	n,,e,n,4	n,i,u,n,6	n,w,u,n,None	n,,o,n,1	d,,o,n,None|n,,o,n,None|z,,e,n,None
嫪	l,,ao,,4	l,,ou,,6			r,,a,u,None|r,,o,u,None
嫫	m,,o,,2	m,,ou,,4	m,,o,,None		b,,o,,None|m,,o,,None
嫬	zh,,e,,1				s,y,a,,None|s,y,o,,None
嫭	h,,u,,4	,,u,,6	h,,o,,None		k,,o,,None|g,,o,,None
嫮	h,,u,,4	,,u,,6	h,,o,,None		k,,o,,None|g,,o,,None
嫯	,,ao,,4		,,o,,None		
嫰	n,,e,n,4				
嫱	q,i,a,ng,2	c,,oe,ng,4			
嫲	m,,a,,5	m,,aa,,4			
孵	f,,u,,1	f,,u,,1	p,w,u,,None		f,,u,,None
孶	z,,i,,1		c,,a,,None		s,,i,,None|z,,i,,None
孷	l,,i,,2				r,,i,,None
寞	m,,o,,4	m,,o,k,9	m,,a,k,None	m,,i,ch,8	b,,a,ku,None|m,,a,ku,None
察	ch,,a,,2	c,,aa,t,8	ch,,a,l,None	s,,a,t,7	s,,a,tsu,None|s,,e,chi,None
寡	g,u,a,,3	g,u,aa,,2	k,w,a,,None	q,u,a,,5	k,,a,,None
寢	q,,i,n,3	c,,a,m,2	ch,,i,m,None		s,,i,n,None
寣	h,,u,,1	f,,a,t,7			k,,o,tsu,None|k,,o,chi,None
寤	,u,u,,4	ng,,@,,6	,,o,,None		g,,o,,None
寥	l,i,ao,,2	l,i,u,,4	l,y,o,,None		,y,o,u,None
實	sh,,i,,2	s,,a,t,9	s,,i,l,None	th,,ư,c,8	z,,i,tsu,None|s,,i,tsu,None
寧	n,,i,ng,2	n,,i,ng,4	n,y,e,ng,None		n,,e,i,None|n,y,o,u,None
寨	zh,,ai,,4	z,,aai,,6|z,,ai,,6	ch,,ay,,None	tr,,ai,,4	s,,a,i,None
對	d,u,i,,4	d,,eoi,,3	t,,ay,,None	đ,ô,i,,6	t,,a,i,None|ts,,u,i,None
尡	k,,u,n,5				
屢	l,,v,,3	l,,eoi,,5	l,w,u,,None	l,,u,,6	r,,u,,None
屣	x,,i,,3	s,,aai,,2			s,,i,,None
嵷	s,,o,ng,3	s,,u,ng,2			s,y,o,u,None|s,y,u,u,None|s,,o,u,None|s,,u,,None
嵸	z,,o,ng,1				
嵹	j,i,a,ng,4	k,,oe,ng,4			,y,o,u,None|g,,o,u,None
嵺	l,i,ao,,2	l,i,u,,4			r,,e,u,None|k,,o,u,None|k,,e,u,None
嵻	k,,a,ng,1				
嵼	ch,,a,n,3				s,,a,n,None|s,,e,n,None
嵽	d,i,e,,2	d,,ai,,6|d,,i,t,9			t,,e,tsu,None|d,,e,chi,None|t,,e,i,None|d,,a,i,None
嵾	c,,e,n,1	c,,a,m,1			s,,i,n,None|s,,a,n,None|s,,o,n,None
嵿	d,,i,ng,3				t,,e,i,None|t,y,o,u,None
嶀	t,,u,,1				t,,o,,None|ts,,u,,None
嶁	l,,ou,,3	l,,au,,5	l,w,u,,None		r,,u,,None|r,,o,u,None
嶂	zh,,a,ng,4	z,,oe,ng,3	c,,a,ng,None		s,y,o,u,None
嶃	zh,,a,n,3	c,,aa,m,4			s,,a,n,None|z,,a,n,None|s,,e,n,None|z,,e,n,None
嶄	zh,,a,n,3	z,,aa,m,2	ch,,a,m,None	ch,,ơ,m,5	s,,a,n,None|z,,a,n,None
嶅	,,ao,,2				
嶆	c,,ao,,2				s,,a,u,None|z,,o,u,None
嶇	q,,u,,1	k,,eoi,,1	k,w,u,,None		k,,u,,None
嶈	q,i,a,ng,1				s,y,a,u,None|s,,o,u,None
嶉	c,u,i,,1				s,,u,i,None|s,,i,,None
嶊	z,u,i,,3				s,,u,i,None|ts,,u,i,None|s,,a,i,None|s,,e,,None
嶋	d,,ao,,3		t,,o,,None		t,,o,u,None
嶌	d,,ao,,3				t,,o,u,None
嶍	x,,i,,2	z,,aa,p,9			s,,i,hu,None
嶎	,i,u,,4				
幈	p,,i,ng,2				h,,e,i,None
幑	h,u,i,,1				k,,i,,None
幒	zh,,o,ng,1				
幓	sh,,a,n,1	s,,aa,m,1			s,,i,n,None|s,,e,n,None|s,,a,n,None|s,,e,u,None
幔	m,,a,n,4	m,,aa,n,6	m,,a,n,None	m,,a,n,2	b,,a,n,None|m,,a,n,None
幕	m,,u,,4	m,,o,k,9	m,,a,k,None		m,,a,ku,None|b,,a,ku,None
幖	b,i,ao,,1				,y,o,u,None
幗	g,u,o,,2	g,u,o,k,8			k,,a,ku,None
幘	z,,e,,2	z,,i,k,7	ch,,ay,k,None		s,,a,ku,None|s,y,a,ku,None
幙	m,,u,,4	m,,o,k,9			b,,a,ku,None|b,,o,,None
幛	zh,,a,ng,4	z,,oe,ng,3		tr,ư,ơ,ng,3	s,y,o,u,None
廄	j,i,u,,4	g,,au,,3			
廍	p,,ou,,3				
廎	q,,i,ng,3	k,,i,ng,2			k,,e,i,None|,y,o,u,None|t,,e,i,None
廏	j,i,u,,4				
廐	j,i,u,,4		k,w,u,,None		,y,u,u,None
廑	j,,i,n,3	g,,a,n,2|g,,a,n,6|k,,a,n,4	k,,u,n,None		k,,i,n,None|g,,o,n,None|k,,o,n,None
廒	,,ao,,2	ng,,ou,,4			g,,o,u,None
廓	k,u,o,,4	g,u,o,k,8|k,u,o,k,8	k,w,a,k,None|h,w,a,k,None	q,u,a,ch,7	k,,a,ku,None
廔	l,,ou,,2	l,,au,,4			r,,o,u,None|r,,u,,None|,y,u,,None
廕	,i,i,n,4	,i,a,m,3	,,u,m,None	,,â,m,3	,,i,n,None|,,o,n,None
廖	l,i,ao,,4	l,i,u,,6	l,y,o,,None		,y,o,u,None
廗	d,,ai,,4				t,,a,i,None
廘	l,,u,,4				r,,o,ku,None
彃	b,,i,,4	b,,a,t,7			h,,i,tsu,None|h,,i,chi,None
彄	k,,ou,,1	k,,au,,1			k,,o,u,None|k,,u,,None
彅	j,i,a,n,5				
彯	p,i,ao,,3	p,i,u,,1			h,,e,u,None|b,,e,u,None
彰	zh,,a,ng,1	z,,oe,ng,1	ch,,a,ng,None		s,y,o,u,None|s,,o,u,None
徱	p,i,ao,,4				,y,o,u,None
徳	d,,e,,2				t,,o,ku,None
徴	zh,,e,ng,1				t,y,o,u,None|t,,i,,None
愨	q,u,e,,4	k,,o,k,8			k,,a,ku,None
愬	s,,u,,4	s,,ou,,3	s,,o,,None|s,,ay,k,None		s,,o,,None|s,,a,ku,None
愳	j,,u,,4				
愸	zh,,e,ng,3				
愻	x,,u,n,4	s,,eo,n,3			
愿	,iu,a,n,4	,i,u,n,6	,w,e,n,None	ng,uy,ê,n,4	g,,e,n,None
慁	h,,u,n,4	,u,a,n,6			k,,o,n,None|g,,o,n,None
慂	,i,o,ng,3	,i,u,ng,5	,y,o,ng,None		,y,o,u,None|,y,u,,None
慇	,i,i,n,1	,i,a,n,1	,,u,n,None	,,â,n,1	,,i,n,None
慈	c,,i,,2	c,,i,,4	c,,a,,None	t,,ư,,2	z,,i,,None
態	t,,ai,,4	t,,aai,,3	th,,ay,,None	th,,ai,,3	t,,a,i,None
慐	g,,o,ng,5				
慒	c,,o,ng,2	c,,u,ng,4	c,,o,ng,None		
慓	p,i,ao,,1	p,i,u,,5	ph,y,o,,None		,y,o,u,None
慔	m,,u,,4				
慖	g,u,o,,2				
慘	c,,a,n,3	c,,aa,m,2	ch,,a,m,None|ch,,i,m,None	th,,a,m,5	s,,a,n,None|z,,a,n,None
慚	c,,a,n,2	c,,aa,m,4	ch,,a,m,None	t,u,ô,m,2	z,,a,n,None
慛	c,u,i,,1			th,ô,i,,1	
慞	zh,,a,ng,1	z,,oe,ng,1			s,y,o,u,None
慟	t,,o,ng,4	d,,u,ng,6	th,,o,ng,None	đ,,o,ng,5	d,,o,u,None|t,,o,u,None
慠	,,ao,,4		,,o,,None		g,,o,u,None
慡	sh,u,a,ng,3				
慢	m,,a,n,4	m,,aa,n,6	m,,a,n,None	m,,a,n,4	m,,a,n,None
慣	g,u,a,n,4	g,u,aa,n,3	k,w,a,n,None	q,u,e,n,1	k,,a,n,None
慥	z,,ao,,4	c,,ou,,3|z,,ou,,6			z,,o,u,None|s,,o,u,None
慩	l,i,a,n,2				
慪	,,ou,,4	,,au,,1|,,au,,3			
慬	q,,i,n,2	k,,a,n,4		c,,ơ,n,6	k,,i,n,None|g,,o,n,None|k,,o,n,None
慯	sh,,a,ng,1				s,y,o,u,None
慱	t,u,a,n,2	t,i,u,n,4	t,,a,n,None		t,,a,n,None|d,,a,n,None|s,,e,n,None
慲	m,,a,n,2				b,,a,n,None|m,,a,n,None
慳	q,i,a,n,1	h,,aa,n,1|h,,a,n,1	k,,a,n,None	gh,,e,n,1	k,,a,n,None|k,,e,n,None
慴	sh,,e,,4	z,,i,p,8	s,,u,p,None|c,,e,p,None	t,i,ê,p,8|đ,i,ê,p,8	s,y,o,u,None|s,y,u,u,None
慵	,i,o,ng,1	,i,u,ng,4	,y,o,ng,None	th,u,ô,ng,2	,y,o,u,None|s,y,o,u,None
慶	q,,i,ng,4	h,,@,ng,3	k,y,e,ng,None|k,,a,ng,None	kh,,a,nh,3	k,,e,i,None|,y,o,u,None
慷	k,,a,ng,1	h,,@,ng,2|k,,o,ng,2	k,,a,ng,None	kh,,a,ng,5	k,,o,u,None
慺	l,,ou,,2	l,,au,,4	l,w,u,,None		
慻	j,u,a,n,4				k,,e,n,None
慽	q,,i,,1	c,,i,k,7	ch,,e,k,None		
慿	p,,i,ng,2				,y,o,u,None
憀	l,i,ao,,2	l,i,u,,4			,y,o,u,None|,y,u,u,None|r,,u,,None
憆	ch,,e,ng,1				
憈	q,,u,,1				
戧	q,i,a,ng,1	c,,oe,ng,3	ch,,a,ng,None		s,,o,u,None
戨	g,,e,,1				
戩	j,i,a,n,3	z,,i,n,2	c,,e,n,None		s,,e,n,None
截	j,i,e,,2	z,,i,t,9	c,,e,l,None	t,i,ê,t,8	s,,e,tsu,None
戫	,i,u,,4				,y,o,ku,None|,,i,ki,None
戬	j,i,a,n,3	z,,i,n,2			
抲	h,,e,,1				
搫	p,,a,n,2	b,,u,n,1	p,,a,n,None		
搴	q,i,a,n,1	h,,i,n,1			k,,e,n,None
搻	n,u,o,,4				
摋	s,,a,,4	s,,aa,t,8			s,,a,tsu,None|s,,a,chi,None|s,,e,tsu,None|s,,e,chi,None
摌	ch,,a,n,3				
摍	s,u,o,,1				
摎	j,i,u,,1	g,,au,,1|l,,au,,4			,y,u,u,None|,y,u,u,None|k,,u,,None
摏	ch,,o,ng,1	s,,u,ng,1			s,y,o,u,None|s,y,u,,None
摐	ch,u,a,ng,1	c,,u,ng,1			
摑	g,u,ai,,1	g,u,aa,k,8|g,u,o,k,8			k,,a,ku,None
摒	b,,i,ng,3	b,,i,ng,2|b,,i,ng,3			h,,e,i,None|,y,o,u,None
摓	f,,e,ng,2	f,,u,ng,4		b,,ô,ng,2	h,,o,u,None|b,,u,,None|h,,u,u,None
摔	sh,u,ai,,1	s,,eoi,,1|s,,eo,t,7			s,y,u,tsu,None|s,y,u,chi,None
摕	d,,i,,4	c,,ai,,3			
摗	s,,ou,,1				
摘	zh,,ai,,1	z,,aa,k,9	c,,e,k,None	tr,,i,ch,7	t,,e,ki,None|t,,a,ku,None|t,y,a,ku,None
摙	l,i,a,n,3	l,,i,n,5		l,,e,n,2	
