1					
[					
]					
氬	,i,a,,4	,,aa,,3			,,a,,None
氭	d,,o,ng,1				
氮	d,,a,n,4	d,,aa,m,6			t,,a,n,None
氯	l,,v,,4	l,,u,k,9			
氰	q,,i,ng,2	c,,i,ng,1			
淼	m,i,ao,,3	m,i,u,,5	m,y,o,,None		,y,o,u,None|,y,o,u,None
淾	,i,i,n,3				
渃	r,u,o,,4	,i,e,,6|,i,oe,k,9		n,ư,ơ,c,7	
渘	r,,ou,,2				
渙	h,u,a,n,4	,,u,n,6	h,w,a,n,None		k,,a,n,None
減	j,i,a,n,3	g,,aa,m,2	k,,a,m,None	g,i,a,m,5	g,,e,n,None|k,,a,n,None
渜	n,u,a,n,3	n,i,u,n,5			
渝	,i,u,,2	,i,u,,4	th,w,u,,None		,y,u,,None
渞	q,i,u,,2				s,y,u,u,None|z,y,u,,None
渟	t,,i,ng,2	t,,i,ng,4	c,,e,ng,None		t,,e,i,None
渠	q,,u,,2	k,,eoi,,4	k,,e,,None	c,,ư,,2	,y,o,,None
渡	d,,u,,4	d,,ou,,6	t,,o,,None	đ,,o,,2	t,,o,,None
渢	f,,a,n,2	f,,u,ng,1			h,,u,u,None|b,,u,,None|h,,a,n,None|b,,a,n,None
渣	zh,,a,,1	z,,aa,,1	s,,a,,None		s,,a,,None|s,y,a,,None
渤	b,,o,,2	b,,u,t,9	p,,a,l,None	b,,o,t,8	b,,o,tsu,None|h,,o,tsu,None
渥	,u,o,,4	,,a,k,7	,,a,k,None	,,ô,c,7	,,a,ku,None
渦	,u,o,,1	g,u,o,,1|,u,o,,1	,w,a,,None		k,,a,,None
渧	d,,i,,4	d,,ai,,3			t,,e,i,None|d,,a,i,None|t,,e,ki,None|t,y,a,ku,None
渨	,u,ei,,1	,u,i,,1	,,oy,,None	h,o,ay,,3	
温	,u,e,n,1	,u,a,n,1		,,ô,n,2	,,o,n,None|,,u,n,None
渪	r,,u,,2				
渫	x,i,e,,4	s,,i,t,8	s,,e,l,None|c,,e,p,None		s,,e,tsu,None|t,y,o,u,None
測	c,,e,,4	c,,aa,k,7|c,,a,k,7	ch,,u,k,None	tr,,ă,c,7	s,,o,ku,None
渭	,u,ei,,4	,u,ai,,6	,w,i,,None	ng,,a,n,1|v,,ây,,1	,,i,,None
渮	h,,e,,2	g,,o,,1			k,,a,,None
港	g,,a,ng,3	g,,o,ng,2	h,,a,ng,None	c,,a,ng,5	k,,o,u,None
渰	,i,a,n,3	,i,i,m,1|,i,i,m,2			
渱	h,,o,ng,2				
渲	x,u,a,n,4	h,i,u,n,1|s,i,u,n,3	s,,e,n,None		s,,e,n,None
渳	m,,i,,3	m,,ai,,5			
渴	k,,e,,3	h,,o,t,8	k,,a,l,None|k,,e,l,None	kh,,a,t,7	k,,a,tsu,None
渵	m,,ao,,2				
渶	,i,i,ng,1		,y,e,ng,None		,,e,i,None|,y,o,u,None
渷	,i,a,n,3		,y,e,n,None		
游	,i,ou,,2	,i,au,,4	,y,u,,None		,y,u,u,None|,y,u,u,None
渹	h,,o,ng,1	g,u,a,ng,1			k,,o,u,None|s,,e,i,None|s,y,o,u,None
渺	m,i,ao,,3	m,i,u,,5	m,y,o,,None		,y,o,u,None
渻	sh,,e,ng,3	s,,aa,ng,2|s,,i,ng,2			s,,e,i,None|s,y,o,u,None
渼	m,,ei,,3	m,,ei,,5	m,,i,,None	m,,e,,5	b,,i,,None|m,,i,,None
渽	z,,ai,,1	z,,oi,,1	c,,ay,,None		
渾	h,,u,n,2	,u,a,n,4|,u,a,n,6	h,,o,n,None		k,,o,n,None
渿	n,,ai,,4				
湀	g,u,i,,3				
湁	ch,,i,,4				
湂	,,e,,4				
湃	p,,ai,,4	b,,aai,,3|p,,aai,,3	p,,ay,,None		h,,a,i,None|h,,e,,None
湄	m,,ei,,2	m,,ei,,4	m,,i,,None	m,ư,a,,1	b,,i,,None|m,,i,,None|d,,a,n,None|n,,a,n,None
湅	l,i,a,n,4	l,,i,n,6	l,y,e,n,None	r,,i,n,4	r,,e,n,None|r,,a,n,None
湆	q,,i,,4	,i,a,p,7|n,,a,p,9		,,u,m,2	
湇	q,,i,,4	,i,a,p,7			
湈	m,,ei,,2			s,o,i,,3|m,,u,,5	b,,a,i,None|m,,e,,None
湉	t,i,a,n,2	t,,i,m,4			t,,e,n,None|d,,e,n,None
湊	c,,ou,,4	c,,au,,3	c,w,u,,None		s,,o,u,None
湋	,u,ei,,2	,u,ai,,4|,u,ai,,5			,,i,,None
湌	c,,a,n,1				
湍	t,u,a,n,1	t,,eo,n,1	t,,a,n,None		t,,a,n,None
湎	m,i,a,n,3	m,,i,n,5	m,y,e,n,None	g,i,ơ,n,2	b,,e,n,None|m,,e,n,None
湏	h,u,i,,4				k,,a,i,None|k,,e,,None
湐	m,,o,,4				
湑	x,,u,,1	s,,eoi,,1|s,,eoi,,2	s,,e,,None		s,y,o,,None
湒	j,,i,,2				s,y,u,u,None
湓	p,,e,n,2	p,,u,n,4	p,w,u,n,None	b,,u,n,2	h,,o,n,None|h,,u,n,None|b,,o,n,None
湔	j,i,a,n,1	z,,i,n,1	c,,e,n,None		s,,e,n,None|s,,a,n,None
湕	j,i,a,n,3				
湖	h,,u,,2	,,u,,4	h,,o,,None	h,,ô,,2	k,,o,,None
湗	f,,e,ng,4				h,,o,u,None|f,,u,,None
湘	x,i,a,ng,1	s,,oe,ng,1	s,,a,ng,None	t,ư,ơ,ng,1	s,y,o,u,None|s,,o,u,None
湙	,i,i,,4				
湚	,i,i,n,4				
湛	zh,,a,n,4	d,,aa,m,1|z,,aa,m,3	t,,a,m,None|ch,,i,m,None	đ,,â,m,4	t,,a,n,None|t,,i,n,None
湜	sh,,i,,2	s,,a,t,9|z,,i,k,9	s,,i,k,None		s,y,o,ku,None|z,,i,ki,None
湝	j,i,e,,1	g,,aai,,1			k,,a,i,None
湞	ch,,e,ng,1	z,,i,ng,1	c,,e,ng,None		t,,o,u,None|z,y,o,u,None|t,,e,i,None|t,y,o,u,None
湟	h,u,a,ng,2	,u,o,ng,4	h,w,a,ng,None		k,,o,u,None|,y,o,u,None
湠	t,,a,n,4				
湡	,i,u,,2	,i,u,,4			
湣	m,,i,n,3	m,,a,n,5	m,,i,n,None		b,,i,n,None|m,,i,n,None|b,,e,n,None|m,,e,n,None
湤	sh,,i,,1				
湥	t,,u,,1			d,,ô,t,8	
湦	sh,,e,ng,1				
湧	,i,o,ng,3	,i,u,ng,2	,y,o,ng,None	r,,u,ng,4	,y,u,u,None|,y,o,u,None
湨	j,,u,,2	g,u,i,k,7|g,u,i,k,9		x,,ô,,3	k,,e,ki,None|,y,a,ku,None
湩	d,,o,ng,4	d,,u,ng,3|d,,u,ng,6			
湪	t,u,a,n,4				
湫	j,i,ao,,3	z,,au,,1|z,i,u,,2	ch,w,u,,None		s,y,o,u,None|s,y,u,u,None
湭	q,i,u,,2				
湮	,i,a,n,1	,i,a,n,1|,i,i,n,1	,,i,n,None		,,i,n,None|,,e,n,None
湯	t,,a,ng,1	s,,oe,ng,1|t,,o,ng,1	th,,a,ng,None|s,,a,ng,None	th,,a,ng,1	t,,o,u,None|s,y,o,u,None
湰	l,,o,ng,2				
湱	h,u,o,,4	,u,aa,k,9			
湲	,iu,a,n,2	,i,u,n,4|,,u,n,4	,w,e,n,None|h,w,a,n,None	b,,ơ,n,4	k,,a,n,None|,,e,n,None
湳	n,,a,n,3		n,,a,m,None	n,ư,ơ,m,1	d,,a,n,None|n,,a,n,None
湵	,i,ou,,3				
湶	q,u,a,n,2				s,,e,n,None
湷	zh,u,a,ng,1				
湸	l,i,a,ng,4				
湹	ch,,a,n,2				
湺	,i,a,n,2		p,,o,,None		
湻	ch,,u,n,2	s,,eo,n,4			z,y,u,n,None|s,y,u,n,None
湼	n,i,e,,4	n,,i,p,9			
湽	z,,i,,1				s,,i,,None
湾	,u,a,n,1	,u,aa,n,1			,w,a,n,None
湿	sh,,i,,1	s,,a,p,7			s,,i,tsu,None
満	m,,a,n,3				m,,a,n,None|b,,a,n,None
溁	,i,i,ng,2				
溂	l,,a,,5				r,,a,tsu,None
溃	k,u,i,,4	k,u,i,,2			
溄	f,,e,ng,5				
溅	j,i,a,n,4	z,,i,n,1|z,,i,n,3			
溆	x,,u,,4	z,,eoi,,6			
溇	l,,ou,,2				
溈	,u,ei,,2	g,u,ai,,1			k,,i,,None|,,i,,None
溉	g,,ai,,4	k,,oi,,3			g,,a,i,None|k,,a,i,None
溊	x,i,a,,5				
溋	,i,i,ng,2			d,u,ê,nh,2	
溌	p,,o,,1				h,,a,tsu,None
滋	z,,i,,1	z,,i,,1	c,,a,,None		z,,i,,None|s,,i,,None
滞	zh,,i,,4	z,,ai,,6			t,,a,i,None
焔	,i,a,n,4				,,e,n,None
焙	b,,ei,,4	b,u,i,,6	p,,ay,,None	v,u,i,,2	h,,o,u,None|h,,a,i,None|h,,o,i,None
焚	f,,e,n,2	f,,a,n,4	p,w,u,n,None		f,,u,n,None
焛	l,,i,n,4				
焜	k,,u,n,1	g,u,a,n,1	h,,o,n,None		k,,o,n,None
焝	h,,u,n,4			h,,u,n,1	
焞	t,,u,n,1	s,,eo,n,4|t,,eo,n,1	t,,o,n,None	h,,ư,ng,5	t,,o,n,None|d,,o,n,None|t,,a,i,None|ts,,u,i,None
焟	x,,i,,1				
焠	c,u,i,,4	c,,eoi,,3|s,,eoi,,6	s,w,i,,None	s,,ô,t,7	s,,a,i,None|s,,u,i,None
無	,u,u,,2	m,,ou,,4	m,w,u,,None	v,,ô,,1	m,,u,,None|b,,u,,None
焢	h,,o,ng,1				
焣	ch,,ao,,3				
焤	f,,u,,3				
焥	,u,o,,4				
焦	j,i,ao,,1	z,i,u,,1	ch,,o,,None		s,y,o,u,None
焧	c,,o,ng,1				
焨	f,,e,ng,4				
焩	p,,i,ng,2			v,,ă,ng,2	
焪	q,i,o,ng,2				
焫	r,u,o,,4	n,,aa,t,8			z,,e,tsu,None|n,,e,chi,None
焬	x,,i,,1				
焭	q,i,o,ng,2	k,,i,ng,4	k,y,e,ng,None		k,,e,i,None
焮	x,,i,n,4	,i,a,n,1	h,,u,n,None		
焯	ch,,ao,,1	c,,oe,k,8|z,,oe,k,8	c,,a,k,None		s,y,a,ku,None|t,,o,ku,None|t,,a,ku,None
焰	,i,a,n,4	,i,i,m,4|,i,i,m,6	,y,e,n,None	d,i,ê,m,6	,,e,n,None
焱	,i,a,n,4	,i,i,m,6	h,y,e,k,None		,,e,n,None|k,,e,ki,None|,y,a,ku,None
焲	,i,i,,4				
焳	j,u,e,,2				
焴	,i,u,,4				
焵	g,,a,ng,4				
然	r,,a,n,2	,i,i,n,4	,y,e,n,None	nh,i,ê,n,1	z,,e,n,None|n,,e,n,None
焷	p,,i,,2				
焸	x,i,o,ng,4				k,,o,,None|k,,u,,None|k,,e,i,None|,y,o,u,None
焹	,u,a,ng,5				
焺	sh,,e,ng,1				
焻	ch,,a,ng,4				s,y,o,u,None
焼	sh,,ao,,1				s,y,o,u,None
焽	x,i,o,ng,3				
焾	n,i,a,n,3	n,,a,m,4		n,,a,m,3	
焿	g,,e,ng,1	g,,a,ng,1			
煀	,u,ei,,5	,u,a,t,7			
煮	zh,,u,,3	z,i,u,,2	c,,a,,None		s,y,a,,None|s,y,o,,None
爲	,u,ei,,4	,u,ai,,4|,u,ai,,6	,w,i,,None	v,,ay,,1	,,i,,None
牋	j,i,a,n,1	z,,i,n,1	c,,e,n,None	t,i,ê,n,1	s,,e,n,None
牌	p,,ai,,2	p,,aai,,4	ph,,ay,,None|p,,ay,,None	b,,ai,,2	h,,a,i,None
牍	d,,u,,2	d,,u,k,9			
牚	ch,,e,ng,1		th,,ay,ng,None		t,,o,u,None|t,y,o,u,None
犀	x,,i,,1	s,,ai,,1	s,,e,,None	t,,ê,,1	s,,e,i,None|s,,a,i,None
犂	l,,i,,2	l,,ai,,4			r,,i,,None|r,,e,i,None|,y,u,u,None
犃	p,,ou,,3				
犄	j,,i,,1	g,,ei,,1			,,i,,None|k,,i,,None
犅	g,,a,ng,1	g,,o,ng,1			
犆	zh,,i,,2	d,,a,k,9|d,,a,t,9|z,,i,k,9			
犇	b,,e,n,1	b,,a,n,1	p,w,u,n,None		h,,o,n,None
犈	q,u,a,n,2				
犉	ch,,u,n,2	s,,eo,n,4			z,y,u,n,None|n,,i,n,None|z,,e,n,None|n,,e,n,None
犊	d,,u,,2	d,,u,k,9			
犋	j,,u,,4	g,,eoi,,6			
猋	b,i,ao,,1	b,i,u,,1			,y,o,u,None
猌	,i,i,n,4	,i,a,n,6			
猒	,i,a,n,1	,,aa,t,8|,i,i,m,3|ng,,aa,t,8			,,e,n,None|,,o,u,None|,y,o,u,None
猢	h,,u,,2	,,u,,4	h,,o,,None	h,,ô,,2	k,,o,,None|g,,o,,None
猣	z,,o,ng,1				
猤	g,u,i,,4				k,,i,,None|g,,i,,None
猥	,u,ei,,3	,u,ai,,2|,u,i,,1	,,oy,,None		,w,a,i,None
猦	f,,e,ng,1				
猧	,u,o,,1	,u,o,,1	,w,a,,None		k,,a,,None|,w,a,,None
猨	,iu,a,n,2	,i,u,n,4	,w,e,n,None		,,e,n,None
猩	x,,i,ng,1	s,,i,ng,1	s,,e,ng,None		s,,e,i,None|s,y,o,u,None
猫	m,,ao,,1	m,,aau,,1	m,y,o,,None		,y,o,u,None|b,,o,u,None|,y,o,u,None
猬	,u,ei,,5	,u,ai,,6			,,i,,None
猭	ch,u,a,n,1				
献	x,i,a,n,4	h,,i,n,3		h,i,ê,n,3	k,,e,n,None|k,,o,n,None
猯	t,u,a,n,1				t,,a,n,None
猰	,i,a,,4	,i,aa,k,8|,i,a,t,8			
猱	n,,ao,,2	n,,aau,,4	n,,o,,None		d,,o,u,None|n,,o,u,None|z,y,u,u,None|n,y,u,u,None
猲	x,i,e,,1	h,,i,t,8|h,,o,t,8			k,,a,tsu,None|k,,a,chi,None|,y,o,u,None
猳	j,i,a,,1				
猴	h,,ou,,2	h,,au,,4	h,w,u,,None	h,,âu,,2	k,,o,u,None|g,,o,,None
猵	b,i,a,n,1	b,,i,n,1			h,,e,n,None|h,,i,n,None|b,,i,n,None
猶	,i,ou,,2	,i,au,,4	,y,u,,None		,y,u,u,None
猷	,i,ou,,2	,i,au,,4	,y,u,,None		,y,u,u,None
猸	m,,ei,,2				
猹	ch,,a,,2				
獁	m,,a,,4				
獓	,,ao,,2			ng,,ao,,1|ng,,ao,,3	
[					
]					
珷	,u,u,,3	m,,ou,,5	m,w,u,,None		b,,u,,None|m,,u,,None
琔	d,i,a,n,4				
琕	p,,i,n,2				
琖	zh,,a,n,3	z,,aa,n,1|z,,aa,n,2			
琗	s,,e,,4				
琘	m,,i,n,2				
琙	,i,u,,4				
琚	j,,u,,1	g,,eoi,,1			,y,o,,None|k,,o,,None
琛	ch,,e,n,1	s,,a,m,1	ch,,i,m,None		t,,i,n,None|s,,i,n,None
琜	l,,ai,,2			tr,,ai,,1	
琝	,u,e,n,2				
琟	,u,ei,,2				
琠	t,i,a,n,3		c,,e,n,None		
琡	ch,,u,,4	c,,u,k,7	s,w,u,,None		
琢	z,u,o,,2	d,,oe,k,8	th,,a,k,None	ch,,a,c,7	t,,a,ku,None
琣	b,,e,ng,3				
琤	ch,,e,ng,1	s,,aa,ng,1|z,,aa,ng,1|z,,a,ng,1	c,,ay,ng,None		s,,o,u,None|s,y,o,u,None
琥	h,,u,,3	f,,u,,2	h,,o,,None		k,,o,,None
琦	q,,i,,2	k,,ei,,4	k,,i,,None		k,,i,,None|g,,i,,None
琨	k,,u,n,1	g,u,a,n,1	k,,o,n,None		k,,o,n,None
琩	ch,,a,ng,1				s,y,o,u,None
琪	q,,i,,2	k,,ei,,4	k,,i,,None		k,,i,,None|g,,i,,None
琫	b,,e,ng,3	b,,u,ng,2|f,,u,ng,2|p,,u,ng,2	p,,o,ng,None		h,,o,u,None|h,,u,,None
琬	,u,a,n,3	,i,u,n,2	,w,a,n,None		,,e,n,None|,,o,n,None|,w,a,n,None
琭	l,,u,,4	l,,u,k,9			k,,o,ku,None
琮	c,,o,ng,2	c,,u,ng,4	c,,o,ng,None		s,,o,u,None|z,,u,,None|s,,u,,None
琯	g,u,a,n,3	g,,u,n,2	k,w,a,n,None		k,,a,n,None|k,,o,n,None
琰	,i,a,n,3	,i,i,m,5	,y,e,m,None		,,e,n,None
琱	d,i,ao,,1	d,i,u,,1	c,,o,,None		t,y,o,u,None
琲	b,,ei,,4	p,u,i,,3|p,u,i,,5	p,,ay,,None		h,,a,i,None
琳	l,,i,n,2	l,,a,m,4	l,,i,m,None		r,,i,n,None
琴	q,,i,n,2	k,,a,m,4	k,,u,m,None	c,,â,m,2	k,,i,n,None
琵	p,,i,,2	p,,ei,,4	p,,i,,None	t,,i,,2	b,,i,,None|h,,i,,None
琶	p,,a,,2	p,,aa,,4	ph,,a,,None	b,,a,,2	h,,a,,None|b,,e,,None
琷	q,u,e,,4				
琸	zh,u,o,,2		th,,a,k,None		
琹	q,,i,n,2				k,,i,n,None
琺	f,,a,,4	f,,aa,t,8	p,,e,p,None		h,,o,u,None
琻	j,,i,n,5				
琼	q,i,o,ng,2	k,,i,ng,4			
瓹	j,u,a,n,1	g,i,u,n,1			
瓺	ch,,a,ng,2				t,y,o,u,None|z,y,o,u,None
瓻	ch,,i,,1	c,,i,,1			t,,i,,None|t,,e,ki,None|t,y,a,ku,None
瓼					
甤	r,u,i,,2				z,,u,i,None|n,,i,,None
甥	sh,,e,ng,1	s,,aa,ng,1|s,,a,ng,1	s,,ay,ng,None		s,,e,i,None|s,y,o,u,None
甦	s,,u,,1	s,,ou,,1	s,,o,,None		s,,o,,None
甯	n,,i,ng,2	n,,i,ng,4|n,,i,ng,6			n,,e,i,None|n,y,o,u,None
番	f,,a,n,1	f,,aa,n,1|p,,u,n,1	p,,e,n,None|p,,a,n,None	d,,eo,,5|ph,,e,n,1	b,,a,n,None|h,,a,n,None
畫	h,u,a,,4	,u,aa,,2|,u,aa,,6|,u,aa,k,9	h,w,a,,None|h,,oy,k,None	h,o,a,,4	k,,a,ku,None|g,,a,,None|k,,a,i,None
畬	sh,,e,,1	,i,u,,4|s,,e,,1			,y,o,,None
畭	,i,u,,2				,y,o,,None
畮	m,,u,,3				
畯	j,,u,n,4	z,,eo,n,3	c,w,u,n,None		s,y,u,n,None
異	,i,i,,4	,i,i,,6	,,i,,None		,,i,,None
畲	sh,,e,,1				,y,o,,None|s,y,a,,None
畳	d,i,e,,2				z,y,o,u,None|t,y,o,u,None
畴	ch,,ou,,2	c,,au,,4			t,y,u,u,None
疎	sh,,u,,1	s,,o,,1	s,,o,,None		s,,o,,None
疏	sh,,u,,1	s,,o,,1|s,,o,,3	s,,o,,None	s,,ơ,,3	s,,o,,None|s,y,o,,None
痗	m,,ei,,4	f,u,i,,3|m,u,i,,6			b,,a,i,None|m,,a,i,None|k,,a,i,None
痘	d,,ou,,4	d,,au,,6	t,w,u,,None	đ,,âu,,4	t,,o,u,None
痙	j,,i,ng,4	g,,i,ng,6	k,y,e,ng,None		k,,e,i,None
痚	x,i,ao,,1	h,,aau,,1			
痛	t,,o,ng,4	t,,u,ng,3	th,,o,ng,None	th,,ô,ng,3	ts,,u,u,None|t,,o,u,None
痜	t,,u,,1				t,,o,ku,None
痝	m,,a,ng,2				
痞	p,,i,,3	p,,ei,,2	p,,i,,None		h,,i,,None
痟	x,i,ao,,1	s,i,u,,1			s,y,o,u,None
痠	s,u,a,n,1	s,i,u,n,1			s,,a,n,None
痡	f,,u,,1	f,,u,,1|p,,ou,,1			h,,o,,None|h,,u,,None|b,,u,,None
痢	l,,i,,4	l,,ei,,6	l,,i,,None	l,,i,,4	r,,i,,None
痣	zh,,i,,4	z,,i,,3	c,,i,,None		s,,i,,None
痤	c,u,o,,2	c,,o,,4	c,w,a,,None		s,,a,,None|z,,a,,None
痥	d,u,o,,2				
痦	,u,u,,4	ng,,@,,4|ng,,@,,6			
痧	sh,,a,,1	s,,aa,,1	s,,a,,None		s,,a,,None
痨	l,,ao,,2	l,,ou,,4			
痩	sh,,ou,,4				s,,o,u,None|s,y,u,u,None
痪	h,u,a,n,4	,,u,n,6			
痫	x,i,a,n,2	h,,aa,n,4			
登	d,,e,ng,1	d,,a,ng,1	t,,u,ng,None	đ,,ă,ng,1	t,,o,u,None|t,,o,,None
發	f,,a,,1	f,,aa,t,8	p,,a,l,None	ph,,a,t,7	h,,o,tsu,None|h,,a,tsu,None
皒	,,e,,2				
皓	h,,ao,,4	g,,ou,,2|h,,ou,,6	h,,o,,None		k,,o,u,None
皔	h,,a,n,4				
皕	b,,i,,4	b,,i,k,7			,y,o,ku,None|h,,i,ki,None|h,,i,,None
皖	,u,a,n,3	,,u,n,5	h,w,a,n,None		k,,a,n,None
皳	q,i,u,,2				
皴	c,,u,n,1	s,,eo,n,1	c,w,u,n,None		s,y,u,n,None
盙	f,,u,,3	f,,u,,2	p,,o,,None		f,,u,,None|h,,u,,None
盚	q,i,u,,2				
盛	sh,,e,ng,4	s,,i,ng,4|s,,i,ng,6	s,,e,ng,None	th,,i,nh,4	s,,e,i,None|z,y,o,u,None
盜	d,,ao,,4	d,,ou,,6	t,,o,,None	d,ư,a,,2	t,,o,u,None
睂	m,,ei,,2				b,,i,,None|m,,i,,None
睃	s,u,o,,1				
睄	sh,,ao,,4	c,i,u,,4|s,,aau,,3|s,,aau,,4			
睅	h,,a,n,4	h,,o,n,6			k,,a,n,None|g,,e,n,None|g,,a,n,None
睆	h,u,a,n,4	,,u,n,2	h,w,a,n,None		k,,a,n,None|g,,e,n,None|,w,a,n,None
睇	d,,i,,4	t,,ai,,2	c,,ey,,None		t,,e,i,None|d,,a,i,None
睈	ch,,e,ng,3				
睉	c,u,o,,2				
睊	j,u,a,n,4	g,i,u,n,1|g,i,u,n,3			,,e,n,None|d,,a,n,None
睋	,,e,,2	ng,,o,,4			
睌	m,,a,n,3				
睍	x,i,a,n,4	,i,i,n,5	h,y,e,n,None		k,,e,n,None|g,,e,n,None
睎	x,,i,,1	h,,ei,,1			k,,i,,None|k,,e,,None
睏	k,,u,n,4	k,u,a,n,3			k,,o,n,None
睐	l,,ai,,4	l,,oi,,6			
睑	j,i,a,n,3	g,,i,m,2			
矞	,i,u,,4	,u,a,t,9	,y,u,l,None		,,i,tsu,None|,,i,chi,None|s,y,u,tsu,None|z,y,u,chi,None
矟	sh,u,o,,4				s,,a,ku,None
矬	c,u,o,,2	c,,o,,4			s,,a,,None|z,,a,,None
短	d,u,a,n,3	d,i,u,n,2	t,,a,n,None	đ,o,a,n,5	t,,a,n,None
硜	k,,e,ng,1	h,,@,ng,1	k,,ay,ng,None		k,,o,u,None|,y,o,u,None|k,,e,i,None
硝	x,i,ao,,1	s,i,u,,1	ch,,o,,None		s,y,o,u,None
硞	q,u,e,,4				k,,a,ku,None|,y,a,ku,None|k,,o,ku,None
硟	ch,,a,n,4	s,,i,n,3			
硠	l,,a,ng,2	l,,o,ng,4	l,,a,ng,None		r,,o,u,None
硡	h,,o,ng,1				k,,o,u,None|g,,o,u,None
硢	,i,u,,2				
硣	x,i,ao,,1				k,,o,u,None|,y,o,u,None
硤	x,i,a,,2	g,,i,p,8|h,,aa,p,9			k,,o,u,None|,y,o,u,None
硥	m,,a,ng,3				
硦	l,u,o,,4				
硧	,i,o,ng,3		,y,o,ng,None		
硨	ch,,e,,1	c,,e,,1	ch,,a,,None		s,y,a,,None
硩	ch,,e,,4	c,,i,t,8|z,,i,t,8			
硪	,u,o,,4	ng,,o,,4|ng,,o,,6			g,,i,,None
硫	l,i,u,,2	l,,au,,4	l,y,u,,None	l,ư,u,,1	,y,u,u,None
硬	,i,i,ng,4	ng,,aa,ng,6	k,y,e,ng,None	kh,,ư,,1|ng,,a,nh,4	k,,o,u,None|g,,o,u,None
硭	m,,a,ng,2	m,,o,ng,4			
确	q,u,e,,4	k,,o,k,8	h,,a,k,None		k,,a,ku,None|g,,a,ku,None
硯	,i,a,n,4	,i,i,n,6	,y,e,n,None	kh,,ô,,3|ngh,i,ê,n,2	k,,e,n,None|g,,e,n,None
硰	sh,,a,,1				
硱	k,,u,n,3				
硲	,i,u,,4				
硳	ch,,i,,4				
硴	h,u,a,,5				
硵	l,,u,,3				
硶	ch,,e,n,3				
硷	j,i,a,n,3	g,,aa,n,2			
祦	,u,u,,2				
祰	g,,ao,,4				
祱	sh,u,i,,4				
祲	j,,i,n,4	z,,a,m,1			s,,i,n,None
祳	sh,,e,n,4	s,,a,n,4			
祴	g,,ai,,1	g,,oi,,1			
祵	k,,u,n,3				
祶	d,,i,,4				
祷	d,,ao,,3	t,,ou,,2			t,,o,u,None
祸	h,u,o,,4	,u,o,,6			
禄	l,,u,,4	l,,u,k,9			r,,o,ku,None
禼	x,i,e,,4				
秿	f,,u,,4				
稀	x,,i,,1	h,,ei,,1	h,,uy,,None	h,,i,,1	k,,i,,None|k,,e,,None
稁	k,,ao,,3		k,,o,,None		
稂	l,,a,ng,2	l,,o,ng,4	l,,a,ng,None		r,,o,u,None|,y,o,u,None
稃	f,,u,,1	f,,au,,4|f,,u,,1			h,,u,,None|h,,u,u,None|b,,u,,None
稄	x,,u,n,4				
稅	sh,u,i,,4	s,,eoi,,3	s,,ey,,None|th,,a,l,None		z,,e,i,None|d,,a,tsu,None|,,e,tsu,None
稇	k,,u,n,3	k,u,a,n,2			k,,o,n,None
稈	g,,a,n,3	g,,o,n,2	k,,a,n,None		k,,a,n,None
稉	j,,i,ng,1	g,,a,ng,1			k,,o,u,None
稊	t,,i,,2	t,,ai,,4	c,,ey,,None	th,,ê,,1|đ,,ê,,2	t,,e,i,None|d,,a,i,None
程	ch,,e,ng,2	c,,i,ng,4	c,,e,ng,None	tr,,i,nh,2	t,,e,i,None
稌	t,,u,,2	d,,ou,,6|t,,ou,,4	t,,o,,None		t,,o,,None|z,,u,,None|s,y,o,,None|z,y,o,,None
稍	sh,,ao,,1	s,,aau,,2	ch,,o,,None		s,,o,u,None|s,y,o,u,None
税	sh,u,i,,4	s,,eoi,,3		th,u,ê,,3	z,,e,i,None|d,,a,tsu,None|,,e,tsu,None
窖	j,i,ao,,4	g,,aau,,3	k,y,o,,None		k,,o,u,None
窗	ch,u,a,ng,1	c,,oe,ng,1	ch,,a,ng,None	s,,o,ng,1	s,,o,u,None
窘	j,i,o,ng,3	k,u,a,n,3	k,w,u,n,None	q,u,â,n,6	k,,i,n,None
窙	x,i,ao,,1				
窚	ch,,e,ng,2				
窛	k,,ou,,4		k,w,u,,None		
窜	c,u,a,n,4	c,i,u,n,3			
窝	,u,o,,1	,u,o,,1			
竢	s,,i,,4	z,,i,,6	s,,a,,None		s,,i,,None
竣	j,,u,n,4	z,,eo,n,3	c,w,u,n,None|c,,e,n,None		s,y,u,n,None
竤	h,,o,ng,2				
童	t,,o,ng,2	t,,u,ng,4	t,,o,ng,None	đ,,ô,ng,2	d,,o,u,None|t,,o,u,None
竦	s,,o,ng,3	s,,u,ng,2	s,,o,ng,None		s,y,o,u,None
竧	j,,i,ng,4				
[					
]					
笄	j,,i,,1	g,,ai,,1			k,,e,i,None
笿	l,u,o,,4				r,,a,ku,None
筀	g,u,i,,4	g,,ai,,3			k,,e,i,None|k,,e,,None
筁	q,,u,,1				,y,o,ku,None|k,,o,ku,None
筂	ch,,i,,2				
筃	,i,i,n,1				
筄	,i,ao,,4	,i,u,,6			
筅	x,i,a,n,3	s,,i,n,2	s,,e,n,None		s,,e,n,None
筆	b,,i,,3	b,,a,t,7	ph,,i,l,None	b,,u,t,7	h,,i,tsu,None
筇	q,i,o,ng,2	k,,u,ng,4			,y,o,u,None|k,,u,,None
筈	k,u,o,,4	k,,u,t,8	k,w,a,l,None		k,,a,tsu,None
