[					
]					
鎐	,i,ao,,2				s,,o,ku,None|,y,o,u,None
鎑	,i,e,,4				
鎒	n,,ou,,4	n,,au,,6			d,,o,u,None|z,y,u,ku,None
鎓	,u,e,ng,1				
鎔	r,,o,ng,2	,i,u,ng,4	,y,o,ng,None		,y,o,u,None
鎕	t,,a,ng,2				t,,o,u,None|d,,o,u,None
鎖	s,u,o,,3	s,,o,,2	s,w,ay,,None	t,o,a,,5	s,,a,,None
鎗	q,i,a,ng,1	c,,oe,ng,1	c,,ay,ng,None	th,ư,ơ,ng,1	s,,o,u,None|s,y,o,u,None
鎘	l,,i,,4	g,,aa,k,8			r,,e,ki,None|,y,a,ku,None|k,,a,ku,None
鎙	sh,u,o,,4	s,,o,k,8			
鎚	ch,u,i,,2	c,,eoi,,4	ch,w,u,,None|th,,oy,,None		ts,,u,i,None|t,,a,i,None
鎛	b,,o,,2	b,,o,k,8	p,,a,k,None		h,,a,ku,None
鎜	p,,a,n,2				
鎝	d,,a,,1	d,,aa,p,8|s,,aa,p,8			
鎞	b,,i,,1	b,,ai,,1|p,,ei,,1			h,,e,i,None|h,,a,i,None|h,,i,,None|b,,i,,None
鎟	s,,a,ng,3		s,,a,ng,None		
鎠	g,,a,ng,1				
鎡	z,,i,,1	z,,i,,1	c,,a,,None		s,,i,,None|z,,i,,None
鎢	,u,u,,1	,,u,,1			
鎣	,i,i,ng,2	,i,i,ng,4	h,y,e,ng,None		,,e,i,None|,y,o,u,None|k,,e,i,None|,y,o,u,None
鎤	h,u,a,ng,4		h,w,a,ng,None		k,,o,u,None
鎥	t,i,ao,,2				
鎦	l,i,u,,2	l,,au,,4|l,,au,,5			,y,u,u,None|r,,u,,None
鎧	k,,ai,,3	h,,oi,,2	k,,ay,,None		g,,a,i,None|k,,a,i,None
鎨	s,,u,n,3				s,y,u,n,None
鎪	s,,ou,,1	s,,au,,1|s,,au,,2			
鎫	,u,a,n,4				b,,a,n,None
鎬	h,,ao,,4	g,,ou,,2|h,,ou,,6	h,,o,,None	nh,,u,m,3|c,,ao,,2	k,,o,u,None
鎭	zh,,e,n,4	z,,a,n,3	c,,i,n,None		t,,i,n,None|t,,e,n,None
鎮	zh,,e,n,4	z,,a,n,3		tr,,â,n,3	t,,i,n,None|t,,e,n,None
鎯	l,,a,ng,2	l,,o,ng,4			
鎰	,i,i,,4	,i,a,t,9	,,i,l,None	d,,a,t,7	,,i,tsu,None
鎱	,iu,a,n,2				
鎲	t,,a,ng,3	t,,o,ng,2			
鎳	n,i,e,,4	n,,i,p,7|n,,i,p,9			
鎴	x,,i,,2	s,,i,k,7			s,,o,ku,None
鎵	j,i,a,,1	g,,aa,,1			k,,a,,None
鎶	g,,e,,1			nh,,e,,4|c,,a,,2	k,,a,,None
鎷	m,,a,,3	m,,aa,,5			
鎸	j,u,a,n,1				
鎹	s,,o,ng,5				
鎺	z,,u,,5				
鎻	s,u,o,,3				
鎼	x,i,a,,4				
鎽	f,,e,ng,5				
鎾	,u,e,n,5				
鎿	n,,a,,2				
镬	h,u,o,,4	,u,o,k,9			
镭	l,,ei,,2	l,,eoi,,4			
镮	h,u,a,n,2	,u,aa,n,4			k,,a,n,None
镯	zh,u,o,,2	z,,u,k,9			
镰	l,i,a,n,2	l,,i,m,4			
镱	,i,i,,4	,i,i,,3			
闐	t,i,a,n,2	t,,i,n,4			t,,e,n,None|d,,e,n,None|k,,i,,None
闑	n,i,e,,4	,i,i,p,9|,i,i,t,9			g,,e,tsu,None|g,,e,chi,None|k,,e,i,None|k,,i,,None
闒	t,,a,,4	t,,aa,p,8			t,,o,u,None|d,,o,u,None|r,,o,u,None
闓	k,,ai,,3	h,,oi,,2	k,,ay,,None		k,,a,i,None
闔	h,,e,,2	h,,a,p,9	h,,a,p,None		k,,o,u,None
闕	q,u,e,,4	k,i,u,t,8	k,w,e,l,None		k,,e,tsu,None
闖	ch,u,a,ng,3	c,,o,ng,2	ch,,u,m,None	s,,â,m,3	t,,i,n,None
闗	g,u,a,n,1	g,u,aa,n,1			k,,a,n,None|,w,a,n,None
闘	d,,ou,,4				t,,o,u,None
隳	h,u,i,,1	f,,ai,,1	h,y,u,,None		k,,i,,None
雗	h,,a,n,4				
雘	,u,o,,4	,u,o,k,8			,w,a,ku,None|k,,o,,None|g,,o,,None
雙	sh,u,a,ng,1	s,,oe,ng,1	ss,,a,ng,None	s,,o,ng,1	s,,o,u,None
雚	g,u,a,n,4	g,,u,n,3	k,w,a,n,None		k,,a,n,None
雛	ch,,u,,2	c,,o,,1|c,,o,,4	ch,w,u,,None		s,,u,u,None
雜	z,,a,,2	z,,aa,p,9	c,,a,p,None	t,,a,p,8	z,,a,tsu,None|z,,o,u,None
雝	,i,o,ng,1	,i,u,ng,1	,,o,ng,None		,y,o,u,None|,y,u,,None
雞	j,,i,,1	g,,ai,,1	k,y,ey,,None		k,,e,i,None
雟	x,,i,,1	k,u,ai,,4			k,,e,i,None|k,,i,,None
雠	ch,,ou,,2	c,,au,,4			
霡	m,,ai,,4	m,,a,k,9			b,,a,ku,None|,y,a,ku,None|b,,e,ki,None
霢	m,,ai,,4	m,,a,k,9			b,,a,ku,None|,y,a,ku,None|b,,e,ki,None
霣	,i,u,n,3	,u,a,n,5	,w,u,n,None		,,i,n,None|k,,o,n,None|,,u,n,None
霤	l,i,u,,4	l,,au,,6			,y,u,u,None
霥	m,,e,ng,4	m,,u,ng,4			
靝	t,i,a,n,1		ch,,e,n,None		
鞢	x,i,e,,4				s,y,o,u,None|t,,o,u,None|z,y,o,u,None
鞣	r,,ou,,2	,i,au,,4	,y,u,,None		z,y,u,u,None
鞤	b,,a,ng,1	b,,o,ng,1			
鞥	,,e,ng,1	,,a,ng,1			
鞦	q,i,u,,1	c,,au,,1	ch,w,u,,None		s,y,u,u,None
鞧	q,i,u,,1	c,,au,,1			
鞨	h,,e,,2	h,,o,t,8	k,,a,l,None		k,,a,tsu,None|g,,a,chi,None|s,,e,tsu,None
鞩	x,i,ao,,4				
鞪	m,,u,,4	m,,au,,4			
鞫	j,,u,,1	g,,u,k,7	k,w,u,,None		k,,i,ku,None
鞬	j,i,a,n,1	g,,i,n,1	k,,e,n,None		k,,e,n,None|k,,o,n,None|g,,o,n,None
鞭	b,i,a,n,1	b,,i,n,1	ph,y,e,n,None		h,,e,n,None|b,,e,n,None
鞮	d,,i,,1	d,,ai,,1			t,,e,i,None|t,,a,i,None|d,,a,i,None
鞯	j,i,a,n,1	z,,i,n,1			
鞰	,u,e,n,1				
韖	r,,ou,,3				
韗	,i,u,n,4	,u,a,n,6			,,u,n,None|k,,u,n,None|k,,e,n,None|k,,a,n,None
韘	sh,,e,,4	s,,i,p,8			s,y,o,u,None
韙	,u,ei,,3	,u,ai,,5	,w,i,,None		,,i,,None
韚	g,,e,,2				
韹	h,u,a,ng,2				
韺	,i,i,ng,1	,i,i,ng,1	,y,e,ng,None		,,e,i,None|,y,o,u,None
頾	z,,i,,1				s,,i,,None
顋	s,,ai,,1	s,,oi,,1	s,,i,,None		s,,a,i,None
題	t,,i,,2	t,,ai,,4	c,,ey,,None		d,,a,i,None
額	,,e,,2	ng,,aa,k,9	,,ay,k,None	ng,,a,ch,8	g,,a,ku,None|,y,a,ku,None
顎	,,e,,4	ng,,o,k,9	,,a,k,None		g,,a,ku,None
顏	,i,a,n,2	ng,,aa,n,4			g,,a,n,None|g,,e,n,None
顐	,u,e,n,4	,u,a,n,6			
顑	k,,a,n,3	h,,a,m,2			k,,a,n,None|k,,o,n,None|k,,e,n,None|g,,a,n,None|g,,e,n,None
顒	,i,o,ng,2	,i,u,ng,4	,,o,ng,None	d,,o,ng,1|ng,,o,ng,3	,y,o,u,None|g,,u,,None
顓	zh,u,a,n,1	z,i,u,n,1	c,,e,n,None		s,,e,n,None
顔	,i,a,n,2		,,a,n,None	nh,,a,n,1	g,,a,n,None|g,,e,n,None
顕	x,i,a,n,3	h,,i,n,2			k,,e,n,None|g,,e,n,None
颢	h,,ao,,4	h,,ou,,6			
颣	l,,ei,,4				
颸	s,,i,,1	s,,i,,1			s,,i,,None
颹	,u,ei,,3				
颺	,i,a,ng,2	,i,oe,ng,4	,y,a,ng,None		,y,o,u,None
餪	n,u,a,n,3	n,i,u,n,5	n,,a,n,None		
餫	,i,u,n,4	,u,a,n,4|,u,a,n,6			,,u,n,None|k,,o,n,None|g,,o,n,None
餬	h,,u,,2	,,u,,4	h,,o,,None		k,,o,,None
餭	h,u,a,ng,2	,u,o,ng,4			
餮	t,i,e,,4	t,,i,t,8	ch,,e,l,None		t,,e,tsu,None|t,,e,n,None|d,,e,n,None
餯	h,u,i,,4				
餰	j,i,a,n,1		c,,e,n,None		
餱	h,,ou,,2	h,,au,,4	h,w,u,,None		k,,o,u,None|g,,u,,None
餲	,,ai,,4	,,aai,,3|,,aa,t,8		,ư,ơi,,5	,,e,i,None|,,a,tsu,None|,,a,chi,None|,,a,i,None
餳	t,,a,ng,2	c,,i,ng,4	t,,a,ng,None		t,,o,u,None|d,,o,u,None|s,,e,i,None
餴	f,,e,n,1				f,,u,n,None
餵	,u,ei,,4	,u,ai,,3			d,,a,i,None
餷	ch,,a,,1				
馤	,,ai,,4				
馥	f,,u,,4	f,,u,k,7|f,,u,k,9	p,,o,k,None	ph,,ư,c,7	f,,u,ku,None|,y,o,ku,None
駳	d,,a,n,4				
騄	l,,u,,4	l,,u,k,9	l,,o,k,None		,y,o,ku,None|r,,o,ku,None
騅	zh,u,i,,1	z,,eoi,,1	ch,w,u,,None	ch,o,ai,,1	s,,u,i,None
騆	zh,,ou,,1				
騇	sh,,e,,4	s,,e,,3			
騈	p,i,a,n,2	p,,i,ng,4	p,y,e,ng,None|p,y,e,n,None		h,,e,n,None|b,,e,n,None
騉	k,,u,n,1	k,u,a,n,1			
騊	t,,ao,,2	t,,ou,,4			
騋	l,,ai,,2	l,,oi,,4|l,,oi,,6	l,,ay,,None		r,,a,i,None
騌	z,,o,ng,1				s,,o,u,None
騍	k,,e,,4	f,,o,,3	k,w,a,,None		
騎	q,,i,,2	g,,ei,,6|k,,e,,4|k,,ei,,4	k,,i,,None	k,,i,,4	k,,i,,None
騏	q,,i,,2	k,,ei,,4	k,,i,,None		k,,i,,None
騐	,i,a,n,4	,i,i,m,6			k,,e,n,None|g,,e,n,None
騑	f,,ei,,1	f,,ei,,1	p,,i,,None		h,,i,,None
騒	s,,ao,,1				s,,o,u,None
験	,i,a,n,3				k,,e,n,None|g,,e,n,None
骿	p,i,a,n,2	p,,i,n,4|p,,i,ng,4	p,y,e,n,None		h,,e,n,None|b,,e,n,None
髀	b,,i,,4	b,,ei,,2	p,,i,,None|ph,y,ey,,None		h,,i,,None|h,,e,i,None
髁	k,,e,,1	f,,o,,1			k,,a,i,None|k,,e,,None|k,,a,,None
髜	q,i,ao,,3				,y,o,u,None
鬃	z,,o,ng,1	z,,u,ng,1			s,,o,u,None|z,,u,,None|z,,o,u,None
鬄	d,,i,,2	t,,ai,,3			t,,e,i,None|t,,a,i,None|s,,e,ki,None|t,,e,ki,None|s,y,a,ku,None|t,y,a,ku,None
鬅	p,,e,ng,2	l,,a,ng,6|p,,a,ng,4	p,w,u,l,None		h,,o,u,None|b,,o,u,None
鬆	s,,o,ng,1	s,,u,ng,1	s,,o,ng,None		s,y,o,u,None|s,,o,u,None
鬈	q,u,a,n,2	k,i,u,n,4			k,,e,n,None|g,,e,n,None
鬩	x,,i,,4	,i,i,k,7	h,y,e,k,None	h,,uy,ch,7	g,,e,ki,None|k,,e,ki,None
鬵	q,,i,n,2	c,,a,m,4|c,,i,m,4			s,,e,n,None|z,,e,n,None|s,,i,n,None|z,,i,n,None
鬶	g,u,i,,1				k,,i,,None|g,,i,,None|k,,e,i,None|,,e,,None
魊	,i,u,,4	,u,i,k,9			
魋	t,u,i,,2	t,,eoi,,4	ch,w,u,,None		t,,a,i,None|z,,u,i,None|ts,,u,i,None
魌	q,,i,,1	h,,ei,,1|k,,ei,,1			k,,i,,None
魍	,u,a,ng,3	m,,o,ng,5	m,,a,ng,None		b,,o,u,None|m,,o,u,None
魎	l,i,a,ng,3	l,,oe,ng,5	l,y,a,ng,None		,y,o,u,None
魏	,u,ei,,4	ng,,ai,,6	,w,i,,None		g,,i,,None
鮵	d,u,o,,2				
鮶	j,,u,n,1	g,u,a,n,1			
鮷	t,,i,,2				t,,e,i,None|d,,a,i,None
鮸	m,i,a,n,3	m,,i,n,5			b,,e,n,None|m,,e,n,None|b,,a,n,None|m,,a,n,None
鮹	sh,,ao,,1	s,,aau,,1|s,i,u,,1	s,,o,,None	t,i,êu,,1	s,,o,u,None|s,y,o,u,None
鮻	s,u,o,,1	l,,e,ng,4			s,,a,,None|s,y,a,,None|s,y,o,u,None
鮼	q,,i,n,1				s,,i,n,None
鮽	,i,u,,2				
鮿	zh,,e,,2	z,,i,p,8			t,y,o,u,None
鯀	g,,u,n,3	g,u,a,n,2			k,,o,n,None
鯁	g,,e,ng,3	g,,a,ng,2	k,y,e,ng,None		k,,o,u,None|,y,o,u,None
鯂	s,,u,,5				
鯃	,u,u,,2				
鯄	q,i,u,,2				
鯅	sh,,a,n,1				
鯆	p,,u,,1	b,,ou,,1|p,,ou,,1	ph,,o,,None		h,,o,,None|f,,u,,None
鯇	h,u,a,n,4	,u,aa,n,5			k,,a,n,None|g,,a,n,None
鯈	t,i,ao,,2	,i,au,,4|t,i,u,,4			,y,u,u,None|,y,u,,None
鯉	l,,i,,3	l,,ei,,5	l,,i,,None		r,,i,,None
鯊	sh,,a,,1	s,,aa,,1	s,,a,,None		s,,a,,None|s,y,a,,None
鯋	sh,,a,,1				s,,a,,None|s,y,a,,None
鯌	k,,ao,,4				
鯍	m,,e,ng,2				
鯎	ch,,e,ng,5				
鯏	l,,i,,5				
鯐	z,,ou,,5				
鯑	x,,i,,5				
鯒	,i,o,ng,3				
鯓	n,,i,,2				
鲾	b,,i,,1				,y,a,ku,None|h,,i,ki,None
鳌	,,ao,,2	ng,,ou,,4			
鳍	q,,i,,2	k,,ei,,4			
鳎	t,,a,,3	t,,aa,p,8			
鳏	g,u,a,n,1	g,u,aa,n,1			
鳐	,i,ao,,2	,i,u,,4			
鳑	p,,a,ng,2				
鳒	j,i,a,n,1	g,,i,m,1			
鵊	j,i,a,,2	g,,aa,p,8			k,,o,u,None|,y,o,u,None
鵋	j,,i,,4	g,,ei,,6			
鵌	t,,u,,2	t,,ou,,4			
鵍	h,u,a,n,1				
鵎	t,u,o,,3				
鵏	b,,u,,3	b,,ou,,2			
鵐	,u,u,,2				b,,u,,None|m,,u,,None
鵑	j,u,a,n,1	g,i,u,n,1	k,y,e,n,None		k,,e,n,None
鵒	,i,u,,4	,i,u,k,9		c,,ô,c,7	
鵓	b,,o,,2	b,,u,t,9	p,,a,l,None		h,,o,tsu,None|b,,o,chi,None|b,,o,tsu,None
鵔	j,,u,n,4	z,,eo,n,3	c,w,u,n,None		s,y,u,n,None
鵕	x,,u,n,4				
鵖	b,,i,,1	g,,i,p,8			
鵗	x,,i,,1				
鵘	j,,u,n,4				
鵙	j,,u,,2	g,u,i,k,7			g,,e,ki,None|k,,e,ki,None
鵚	t,,u,,1	t,,u,k,7			
鵛	j,,i,ng,1	g,,i,ng,1			
鵜	t,,i,,2	t,,ai,,4			t,,e,i,None
鵝	,,e,,2	ng,,o,,4	,,a,,None	ng,,a,,1	g,,a,,None
鵞	,,e,,2	ng,,o,,4	,,a,,None		g,,a,,None
鵟	k,u,a,ng,2	k,,o,ng,4			,y,o,u,None|g,,o,u,None
鵠	h,,u,,2	g,,u,k,7|h,,u,k,7|h,,u,k,9	k,,o,k,None|h,,o,k,None		k,,o,ku,None|k,,o,u,None
鵡	,u,u,,3	m,,ou,,5	m,w,u,,None	v,,u,,6	b,,u,,None|m,,u,,None
鵢	sh,,e,n,1				s,,i,n,None
鵣	l,,ai,,4				r,,a,i,None
鵤	j,i,ao,,5				
鵥	p,,a,n,5				
鹭	l,,u,,4	l,,ou,,6			
鹮	h,u,a,n,2				
鹯	zh,,a,n,1	z,,i,n,1			
鹰	,i,i,ng,1	,i,i,ng,1			
麌	,i,u,,3	,i,u,,5	,w,u,,None		g,,u,,None|g,,o,,None
麍	l,i,u,,2				
麎	ch,,e,n,2				s,,i,n,None|z,,i,n,None|s,,i,,None|z,,i,,None
麏	j,,u,n,1		k,y,u,n,None		k,,i,n,None|k,,u,n,None
麐	l,,i,n,2				
麱	f,,u,,1	f,,u,,1			
麲	x,i,a,n,4				
麿	m,,o,,5		m,,a,,None		r,,o,,None
黊	h,u,a,,4				
黋	k,u,a,ng,4				k,,o,u,None
黟	,i,i,,1	,i,i,,1			,,e,i,None|,,i,,None
黠	x,i,a,,2	h,,a,t,9|k,,i,t,8|,u,aa,t,9	h,,i,l,None		k,,a,tsu,None
黡	,i,a,n,3	,i,i,m,2			,,e,n,None|,,a,n,None
鼀	c,,u,,4		ch,w,u,k,None		
鼁	q,,u,,4				
鼂	ch,,ao,,2		c,,o,,None		t,y,o,u,None|z,y,o,u,None
鼕	d,,o,ng,1	d,,u,ng,1|t,,u,ng,4			t,,o,u,None
鼖	f,,e,n,2	f,,a,n,4|t,,ou,,4			f,,u,n,None
鼥	b,,a,,2	b,,a,t,9			
鼦	d,i,ao,,1				t,y,o,u,None
鼧	t,u,o,,2				
鼨	zh,,o,ng,1				
鼩	q,,u,,2	k,,eoi,,4			
鼪	sh,,e,ng,1	s,,a,ng,1			s,,e,i,None|s,y,o,u,None
鼫	sh,,i,,2	s,,e,k,9	s,,e,k,None		s,,e,ki,None|z,y,a,ku,None
鼬	,i,ou,,4	,i,au,,4|,i,au,,6	,y,u,,None		,y,u,u,None|,y,u,,None
齌	j,,i,,4	z,,ai,,1			
齕	h,,e,,2	h,,a,t,9	h,,u,l,None		k,,o,tsu,None|g,,o,chi,None|k,,e,tsu,None
龎	p,,a,ng,2	p,,o,ng,4	p,,a,ng,None|l,,o,ng,None		
壘	l,,ei,,3	l,,eoi,,5|l,,eo,t,9	l,w,u,,None|,y,u,,None	l,,uy,,6	r,,u,i,None
糧	l,i,a,ng,2	l,,oe,ng,4	l,y,a,ng,None	l,ư,ơ,ng,1	,y,o,u,None|r,,o,u,None
濾	l,,v,,4	l,,eoi,,6	l,y,e,,None		,y,o,,None|r,,o,,None
獵	l,i,e,,4	l,,i,p,9	l,y,e,p,None	l,,ô,p,7	,y,o,u,None
禮	l,,i,,3	l,,ai,,5	l,y,ey,,None	l,,ê,,6	r,,e,i,None|r,,a,i,None
