[																									
]																									
蝙	b	i	a	n	1	b&p		i	n	1&1&2	ph	y	e	n	None						h		e	n	None
蝚	r		ou		2																				
蝛		u	ei		1		u	ai		1															
蝜	f		u		4	f		u		6															
蝝		iu	a	n	2		i	u	n	4											&k		e	n	None&None
蝞	m		ei		4	m		ei		1															
蝟		u	ei		5		u	ai		6		w	i		None								i		None
蝠	f		u		2	f		u	k	7	p		o	k	None						f		u	ku	None
蝡	r		u		2		i	u		4											&d&n&z	&y	a&e&u	&n	None&None&None&None&None
蝢	x	i	e		2																				
蝣		i	ou		2		i	au		4						d		u		1	&r	y	u	&u	None&None&None
蝤	q	i	u		2	&c	&i	au		4&4		y	u		None						&s&z	y	o&u	&u	None&None&None&None
蝥	m		ao		2	m		aau		4	m		o		None						b&m		e&o&u	&u	None&None&None&None
蝦	x	i	a		1	h		aa		1&4	h		a		None						k		a		None
蝧		i	i	ng	1																				
蝨	sh		i		1	s		a	t	7	s		u	l	None						s		i	tsu	None
蝩	ch		o	ng	2											tr		u	n	2					
蝪	t		a	ng	1		i	i	k	9											d&t		o	u	None&None
蝫	zh		u		1																				
蝬	z		o	ng	1																				
蝭	t		i		2																				
蝮	f		u		4	f		u	k	7	p		o	k	None						f		u	ku	None
蝯		iu	a	n	2		i	u	n	4													e&o	n	None&None
蝰	k	u	i		2																				
蝱	m		e	ng	2	m		o	ng	4											&b&m	&y	o&u	u	None&None&None
蝲	l		a		4																r		a	chi&tsu	None&None
蝳	d		u		2	d		oi		6						n		o	c	8					
蝴	h		u		2			u		4	h	w	u		None	h		a		2	k		o		None
蝵	q	i	u		1																				
蝶	d	i	e		2	d		i	p	9	c		e	p	None	đ	i	ê	p	8	t	y	o	u	None
蝷	l		i		4																				
蝸		u	o		1		u	o		1		w	a		None						k&r		a		None&None
蝺	q		u		3																				
蝻	n		a	n	3	n		aa	m	4											n		a	n	None
蝼	l		ou		2	l		au		4															
蝽	ch		u	n	1																				
蝾	r		o	ng	2		u	i	ng	4															
蝿		i	i	ng	2																	y	o	u	None
螀	j	i	a	ng	1	z		oe	ng	1															
蟡	g	u	i		3											v		e		1					
衚	h		u		2			u		4											g&k		o		None&None
衛		u	ei		4		u	ai		6		w	i		None	v		ê		4			e	&i	None&None
衜	d		ao		4																d&t		o	u	None&None
衝	ch		o	ng	1	c		u	ng	1&3	ch	w	u	ng	None						s	y	o	u	None
裦	f		ou		2																				
褅	t		i		4																				
褆	t		i		2	s		i		6											d&s&t&z		a&e&i	&i	None&None&None&None
複	f		u		4	f		u	k	7	p	&w	o&u	&k	None&None						f		u	ku	None
褈	ch		o	ng	2																				
褉	x	i	e		4																				
褊	b	i	a	n	3	b		i	n	2	ph	y	e	n	None						h		e	n	None
褋	d	i	e		2	d		i	p	9															
褌	k		u	n	1	g	u	a	n	1	k		o	n	None						k		o	n	None
褍	d	u	a	n	1																d&t		a&o	&n	None&None&None&None
褎	x	i	u		4	&z	&i	au		6&6											&s&z	y	u	&u	None&None&None&None
褏	x	i	u		4																&s&z	y	u	&u	None&None&None&None
褐	h		e		4	h		o	t	8	k		a	l	None						k		a	chi&tsu	None&None
褑		iu	a	n	4		i	u	n	6															
褒	b		ao		1	b		ou		1	ph		o		None						h		o	u	None
褓	b		ao		3	b		ou		2	p		o		None	b	i	u		2	h		o	&u	None&None
褔	f		u		4	f		u		3															
褕		i	u		2		i	u		4		y	u		None						&t&z	&y	o&u	&u	None&None&None&None
褖	t	u	a	n	4	t		eo	n	3&5											t		a	n	None
褗		i	a	n	3																				
褘	h	u	i		1	f		ai		1		w	i		None						&k		i	&ku	None&None
褙	b		ei		4	b	u	i		3	p		ey		None						h		a	i	None
褚	ch		u		3	c	i	u		2	c		e		None						s&t	y	a&o		None&None
褛	l		v		3	l		eoi		5															
褜	p		ao		5																				
褝	d		a	n	1																t		a	n	None
覢	sh		a	n	3																				
覣		u	ei		1																				
覤	x		i		4	g	u	i	k	7															
覥	t	i	a	n	3	t		i	n	2											t		e	n	None
觐	j		i	n	4	g		a	n	2&6															
觑	q		u		4	c		eoi		3															
觬	n		i		2																				
觭	j		i		1	g&k		ei		1&1											k		i		None
觮	l		u		4																				
觯	zh		i		4	z		i		3															
誯	ch		a	ng	4																s	y	o	u	None
誰	sh	u	i		2	s		eoi		4	s	w	u		None						s		u	i	None
誱	j	i	e		2																				
課	k		e		4	f		o		3	k	w	a		None	kh	o	a		3	k		a		None
誳	q		u		1																k		o&u	chi&tsu	None&None
誴	c		o	ng	2																				
誵	x	i	ao		2																				
誶	s	u	i		4	s		eoi		6											s&z	&y	a&u	chi&i&tsu	None&None&None&None&None
誷		u	a	ng	3																b&m		o	u	None&None
誸	x	i	a	n	2																				
誹	f		ei		3	f		ei		2	p		i		None						h		i		None
誺	ch		i		1																				
誻	t		a		4	t		aa	p	8&9											d&t		o	u	None&None
誼		i	i		4		i	i		4&6			uy		None						g		i		None
誽	n		i		4																				
誾		i	i	n	2	ng		a	n	4			u	n	None						g		i&o	n	None&None
調	d	i	ao		4	d&t	&i	eu&u		4&6&6	c	&w	o&u		None&None	đ	i	êu		2	t	y	o	u	None
諀	p		i		3																				
諁	zh	u	o		2	z	i	u	t	8															
諂	ch		a	n	3	c		i	m	2	ch		e	m	None	s	i	ê	m	5	t		e	n	None
諃	ch		e	n	1	c		a	m	1											t		i	n	None
諄	zh		u	n	1	d&z		eo	n	1&1	s	w	u	n	None						s&z	y	u	n	None&None
諅	j		i		4																				
諆	q		i		1	h		ei		1											g&k		i		None&None
談	t		a	n	2	t		aa	m	4	t		a	m	None	đ		a	m	2	d&t		a	n	None&None
諈	zh	u	i		4	c		eoi		4											n&s&t&z		i&u	&i	None&None&None&None
諉		u	ei		3		u	ai		2		w	i		None						&n&z		i&u	&i	None&None&None
諊	j		u		2	g		u	k	7											k		i&o	ku	None&None
請	q		i	ng	3	c		e&i	ng	2&2	ch		e	ng	None	th		i	nh	5	s	&y	e&i&o	i&n&u	None&None&None
諌	d		o	ng	3																k		a	n	None
諍	zh		e	ng	4	z		a&aa	ng	1&3&3	c		ay	ng	None						s	&y	o	u	None&None
諎	z		e		2																				
諏	z		ou		1	z		au		1	ch	w	u		None						s	&y	o&u	&u	None&None&None
諐	q	i	a	n	1																				
諑	zh	u	o		2	d		oe	k	8&9											t		a	ku	None
諒	l	i	a	ng	4	l		oe	ng	6	l	y	a	ng	None	l	ư	ơ	ng	4	r	y	o	u	None
諓	j	i	a	n	4	z		i	n	2&3											&s&z		e	n	None&None&None
諔	ch		u		4	c&s		u	k	7&7											s&z	&y	a&e&u	ki&ku	None&None&None
諕	h		ao		2	h		aa	k	8											g&k&t		a&e&o	&u	None&None&None&None
論	l		u	n	4	l		eo	n	4&6	&l	&y	o&u	n	None&None	l	u	â	n	4	r		i&o	n	None&None
諗	sh		e	n	3	l&n&s		a	m	2&2&2											&s&z	&y	i&o	n&u	None&None&None
諘	b	i	ao		3																				
諙	h	u	ai		4																				
諚	p	i	a	n	2																z	y	o	u	None
諩	p		u		3																				
谳		i	a	n	4		i	i	n	6															
谴	q	i	a	n	3	h		i	n	2															
谵	zh		a	n	1	z		i	m	1															
谾	h		o	ng	1																k&r		o&u	&u	None&None&None&None
豌		u	a	n	1			u	n	1		w	a	n	None							&w	a&e	n	None&None
豍	b		i		1																				
豎	sh		u		4	s	i	u		6	s	w	u		None						z	y	u		None
貎	n		i		2																g		e	i	None
貏	b		i		3																				
賙	zh		ou		1	z		au		1	c	w	u		None						s	y	u	&u	None&None
賚	l		ai		4	l		oi		6	l		oy		None						r		a	i	None
賛	z		a	n	4	z		aa	n	3											s		a	n	None
賜	c		i		4	c		i		3	s		a		None						s		i		None
賝	ch		e	n	1	s		a	m	1											t		i	n	None
賞	sh		a	ng	3	s		oe	ng	2	s		a	ng	None	th	ư	ơ	ng	5	s	y	o	u	None
賟	t	i	a	n	3																				
賠	p		ei		2	p	u	i		4	p		ay		None						b&h		a	i	None&None
賡	g		e	ng	1	g		a	ng	1	k		ay	ng	None						&k&s&z	&y	o	ku&u	None&None&None&None
賢	x	i	a	n	2		i	i	n	4	h	y	e	n	None	h	i	ê	n	2	k		e	n	None
賣	m		ai		4	m		aai		6	m		ay		None	m		ai		4	b&m		a	i	None&None
賤	j	i	a	n	4	z		i	n	6	ch		e	n	None	t	i	ê	n	4	s&z		e	n	None&None
賥	s	u	i		4	s		eoi		6						đ		u	t	7					
賦	f		u		4	f		u		3	p	w	u		None	ph		u		3	f		u		None
賧	t		a	n	4	d&z		aa&i	m&n	6&6															
賨	c		o	ng	2	c		u	ng	4											s&z		o&u	&u	None&None
賩	c		o	ng	2																				
質	zh		i		4	z		a&i	&t	3&7	c		i	&l	None&None	ch		â	t	7	s		i	chi&tsu	None&None
賫	j		i		1																				
賬	zh		a	ng	4	z		oe	ng	3	c		a	ng	None						t	y	o	u	None
趛		i	i	n	3																				
趜	j		u		2	g		u	k	7															
趝	j	i	a	n	4																				
趞	q	u	e		4																s&z	&y	a&e	ki&ku	None&None&None&None
趟	t		a	ng	4	t		o	ng	3											t&z	&y	o	u	None&None&None
趠	ch	u	o		4	c		oe	k	8	ch		o		None	r	ư	ơ	t	8	t	&y	a&o	ku&u	None&None
趡	c	u	i		3	c		eoi		2															
趢	l		u		4																				
趣	q		u		4	c		eoi&u	&k	3&7	ch	w	i&u	&k	None&None	th		u		3	s	&y	o&u	&ku&u	None&None&None
趤	d		a	ng	4																				
踏	t		a		4	d		aa	p	9	t		a	p	None	đ		a	p	8	t		o	u	None
踐	j	i	a	n	4	c&z		i	n	5&6	ch		e	n	None						s		e	n	None
踑	q		i		2	k		ei		1											g&k		i		None&None
踒		u	o		1		u	o		1															
踓		u	ei		3																				
踔	ch	u	o		1	c		oe	k	8	th		a	k	None	x		ơ	t	8	t	&y	o	u	None&None
踕	j	i	e		2	z		i	t	9															
踖	j		i		2	z		i	k	7						t		ê	ch	7	s	&y	a&e	ki&ku	None&None&None
踗	n	i	e		4																				
踘	j		u		1	g		u	k	7&9						g	u	ô	c	7					
踙	j		u		1																				
踚	l		u	n	2																				
踛	l		u		4	l		u	k	9															
踜	l		e	ng	4																				
踝	h	u	ai		2		u	aa		5	k	w	a		None						k		a		None
踞	j		u		4	g		eoi		3	k		e		None						&k	&y	o		None&None
踟	ch		i		2	c		i		4	c		i		None						t		i		None
踠		u	a	n	3		i	u	n	2												&w	a&e&o	&n	None&None&None
踡	q	u	a	n	2	k	i	u	n	4											g&k		e	n	None&None
踢	t		i		1	t		e	k	8											s&t	&y	a&e	ki&ku	None&None&None
踣	b		o		2	b		aa	k	9						v	ô	i		4	b&h		a&o	i&ku&u	None&None&None&None
踤	z		u		2	c&s&z	&i	eo&eoi&u	&t	6&7&8						nh		o	t	7					
踥	q	i	e		4	c		i	p	8															
踦		i	i		3	&g&h	&i	ei&i		2&2&2											g&k		i		None&None
踧	c		u		4	c&d		i&u	k	7&9											s&t&z	&y	a&e&u	ki&ku	None&None&None
踨	z		o	ng	1																				
踩	c		ai		3	c		aai&oi		2&2															
踪	z		o	ng	1	z		u	ng	1	c		o	ng	None	t		ô	ng	1	s	&y	o	u	None&None
踬	zh		i		4	z		i		3															
踭	zh		e	ng	1	z		a&aa	ng	1&1															
踮	d	i	a	n	3	d		i	m	3															
踯	zh		i		2	z		aa	k	9															
踺	j	i	a	n	4																				
躶	l	u	o		3	l		o		2															
躷			ai		3	&ng		ai		2&2															
躸	j		i		1																				
躹	j		u		2																				
躺	t		a	ng	3	t		o	ng	2						th		ă	ng	5	t		o	u	None
躻	k		o	ng	5																				
躼	l		ao		4																				
輖	zh		ou		1	z		au		1											s	y	u	&u	None&None
輗	n		i		2	ng		ai		4											g		e&i	&i	None&None
輘	l		e	ng	2	l		i	ng	4											r	&y	o	u	None&None
輙	zh		e		2																t	y	o	u	None
輚	zh		a	n	4	z		aa	n	6															
輛	l	i	a	ng	4	l		oe	ng	2&6	l	y	a	ng	None						r	y	o	u	None
輜	z		i		1	z		i		1	ch		i		None						s		i		None
輝	h	u	i		1	f		ai		1	h	w	i		None	h		uy		1	k		i&u	&n	None&None
輞		u	a	ng	3	m		o	ng	5	m		a	ng	None	v		o	ng	6	b&m		o	u	None&None
輟	ch	u	o		4	z	i	u	t	8&9	ch		e	l	None						t		e	tsu	None
輠	g	u	o		3	g	u	o		2											&g&k	&w	a&e		None&None&None&None
輡	k		a	n	3																k		a&o	n	None&None
輢		i	i		3																				
輣	p		e	ng	2	p		aa	ng	4											&b&h	&y	o	u	None&None&None
輤	q	i	a	n	4	s		i	n	3															
輥	g		u	n	3	g	u	a	n	2											k		o	n	None
輦	n	i	a	n	3	l		i	n	5	l	y	e	n	None						r		e	n	None
輧	p		i	ng	2						p	y	e	ng	None						&h	&y	e&o	i&u	None&None
輨	g	u	a	n	3						k	w	a	n	None						k		a	n	None
輩	b		ei		4	b	u	i		3	p		ay		None	b	ô	i		3	h		a	i	None
輪	l		u	n	2	l		eo	n	4	l	y	u	n	None	l	u	â	n	1	r		i	n	None
輫	p		ai		2																				
輬	l	i	a	ng	2	l		oe	ng	4											r	y	o	u	None
辉	h	u	i		1	f		ai		1															
辘	l		u		4	l		u	k	7															
辤	c		i		2	c		i		4											z		i		None
辳	n		o	ng	2																				
遦	g	u	a	n	4																k		a	n	None
遧	zh		a	ng	1																s	y	o	u	None
遨			ao		2	ng		ou		4&6			o		None	ng		ao		1	g		o	u	None
適	sh		i		4	d&s		i	k	7&7	c&ch		e	k	None&None	th		i	ch	7	s&t		e	ki	None&None
遪	c		a		4																				
遫	ch		i		4	c		u	k	7															
遬	s		u		4						s		o	k	None						s		o	ku	None
遭	z		ao		1	z		ou		1	c		o		None	t		ao		1	s		o	u	None
遮	zh		e		1	z		e		1	ch		a		None						s	y	a		None
遯	d		u	n	4	d		eo	n	6	t	w	u	n	None	r		ô	n	4	d&t		o	n	None&None
遰	d		i		4	d&s		ai		6&6											d&s&t		a&e	i	None&None&None&None
遱	l		ou		2																				
遳	c	u	o		1																				
郶	b		u		4																b		e&u		None&None
鄦	x		u		3	h		eoi		2															
鄧	d		e	ng	4	d		a	ng	6	t		u	ng	None	đ		ă	ng	4	d&t		o	u	None&None
鄩	x		u	n	2	c		a	m	4											s&z		i	n	None&None
鄪	b		i		4	b		ei		3															
鄫	z		e	ng	1	c		a	ng	4															
鄬		u	ei		2		u	ai		4															
鄭	zh		e	ng	4	z		e&i	ng	6&6	c		e	ng	None	tr		i	nh	4	t&z	&y	e&o	i&u	None&None
鄮	m		ao		4	m		au		6											b&m		o	&u	None&None
鄯	sh		a	n	4	s		i	n	6											s&z		e	n	None&None
鄰	l		i	n	2	l		eo	n	4	l		i	n	None	l		â	n	1	r		i	n	None
鄱	p		o		2	b&p		o		3&4	ph		a		None						b&h		a&i	&n	None&None&None&None&None&None
鄲	d		a	n	1	d		aa	n	1	t		a	n	None						t		a	&n	None&None
醀		u	ei		2																				
醁	l		u		4	l		u	k	9											r	&y	o	ku	None&None
醂	l		a	n	3																r		a&i	n	None&None
醃		i	a	n	1		i	i	m&p	1&8			e	m	None								a&e&o	n	None&None&None
醄	t		ao		2	t		ou		4															
醅	p		ei		1	p	u	i		1											h		a&u	&i&u	None&None&None
醆	zh		a	n	3	z		aa	n	1&2											s		a&e	n	None&None
醇	ch		u	n	2	s		eo	n	4	s	w	u	n	None						s&z	y	u	n	None&None
醈	t		a	n	2																				
醉	z	u	i		4	z		eoi		3	ch	w	i		None						s		u	i	None
醊	zh	u	i		4	z	i	u	t	8											t		e&i	chi&i&tsu	None&None&None
醋	c		u		4	c		ou		3	c&ch		a&o	&k	None&None						s		a	ku	None
醌	k		u	n	1																				
銲	h		a	n	4	h		o	n	6											g&k		a	n	None&None
銳	r	u	i		4		i	eoi		6	&th	&y	ay&ey		None&None						&t		a&e	i	None&None
銴	sh		i		4																				
銵	k		e	ng	1																				
銶	q	i	u		2	k		au		4	k	w	u		None						&g	&y	u	&u	None&None
銷	x	i	ao		1	s	i	u		1	s		o		None	t	i	u		1	s	y	o	u	None
銸	zh		e		2																n&s&z	&y	o	u	None&None&None
銹	x	i	u		4	s		au		3	s	w	u		None						s	y	u	u	None
銺	z		a	ng	4																s&z		o	u	None&None
銻	t		i		2	t		ai		1											d&t		a&e	i	None&None
銼	c	u	o		4	c		o		3											s&z		a&o	&ku	None&None&None&None
銽	g	u	a		1																k		a	chi&tsu	None&None
銾	h		o	ng	4																				
銿	zh		o	ng	1																&s	y	o&u	&u	None&None&None&None
鋀	t		ou		1	d		au		6											t&z		o&u	&u	None&None
鋁	l		v		3	l		eoi		5											r	&y	o		None&None
鋂	m		ei		2	m	u	i		4						m	u	i		6	&b&m	&y	a&o	i&u	None&None&None&None
鋃	l		a	ng	2	l		o	ng	4											r		o	u	None
鋄		u	a	n	3	f		aa	n	6															
鋅	x		i	n	1	s		a	n	1											s		i	&n	None&None
鋆		i	u	n	2		u	a	n	4		y	u	n	None								i	n	None
鋇	b		ei		4	b	u	i		3											h		a	i	None
鋈		u	u		4		i	u	k	7												&w&y	a&o	ku	None&None&None
鋉	s		u		4																				
鋊		i	u		4		i	u	k	9															
鋋	ch		a	n	2	&s	&i	i	n	4&4											&s&z		e	n	None&None&None
鋌	d		i	ng	4	t		i	ng	5	c		e	ng	None						t&z	&y	e&o	i&u	None&None
鋍	b		o		2	b		u	t	9											b&h		o	chi&tsu	None&None
鋎	h		a	n	4																g&k		a&e	n	None&None
鋏	j	i	a		2	g		aa	p	8	h	y	e	p	None							y	o	u	None
鋐	h		o	ng	2		u	a	ng	4											&k		o	u	None&None
鋑	c	u	a	n	1	c	i	u	n	1	c		e	n	None										
鋒	f		e	ng	1	f		u	ng	1	p		o	ng	None						h		o	u	None
鋓	ch		a	n	1																t		e	n	None
鋔		u	a	n	3																				
鋕	zh		i		4	z		i		3											s		i		None
鋖	s		i		1																				
鋗	x	u	a	n	1	h	i	u	n	1	h	y	e	n	None						g&k&s&z		e	n	None&None&None&None
鋘	h	u	a		2	&ng	&u	@&aa		4&4											g&k		a&e&o		None&None&None&None
鋙		i	u		3	&ng	&i	@&u		4&5											&g	&y	o		None&None
鋚	t	i	ao		2																				
鋛	g		o	ng	3																				
鋜	zh	u	o		2																s&z		a	ku	None&None
鋝	l	v	e		4	l	i	u	t	8											r&s		e	chi&tsu	None&None&None&None
鋞	x		i	ng	2																				
鋟	q		i	n	3	c		i	m	1	ch		i	m	None	x		ă	m	1	s&t		e&i	n	None&None
鋠	sh		e	n	4																s&z		i	n	None&None
鋡	h		a	n	2																g&k		a&o	n	None&None
鋢	l	v	e		4																				
鋣		i	e		2																	y	a		None
鋤	ch		u		2	c		o		4	s		e		None						s&z	&y	o		None&None
鋥	z		e	ng	4						c		e	ng	None	c&x	&i	â&ê	ng&t	2&7	t&z	&y	o	u	None&None
鋦	j		u		1	g		u	k	7&9						c	u	ô	c	7					
鋧	x	i	a	n	4		i	i	n	6											g&k		e	n	None&None
鋨	t	i	e		3	ng		o		4											t		e	tsu	None
鋩	m		a	ng	2	m		o	ng	4											b&m		o	u	None&None
鋪	p		u		4	p		ou		1&3	ph		o		None	ph		ô		3	f&h		o&u		None&None
鋫	l		i		2																				
鋬	p		a	n	4																h		a	n	None
鋭	r	u	i		4		i	eoi		6						nh		o	n	4	&t		a&e	i	None&None
鋮	ch		e	ng	2	s		i	ng	4											s		e	i	None
鋯	g		ao		4	g		ou		3						c		ao		4					
鋰	l		i		3	l		ei		5											r		i		None
鋱	t		e		4	t		i	k	7															
鋲	b		i	ng	5						p	y	e	ng	None	b&l		e&â	ng&p	1&7					
鋳	zh		u		4																t	y	u	u	None
鋴	zh		e	n	5																				
鋵	t		u		1																				
鋶	l	i	u		3																				
镆	m		o		4	m		o	k	9															
镇	zh		e	n	4	z		a	n	3															
镈	b		o		2	b		o	k	8															
镉	g		e		2	g		aa	k	8															
镊	n	i	e		4	n		i	p	9															
镋	t		a	ng	3																				
镌	j	u	a	n	1	z	i	u	n	1															
镍	n	i	e		4	n		i	p	7															
镎	n		a		2																				
镏	l	i	u		2	l		au		4&5															
镐	g		ao		3	h		ou		6															
镑	b		a	ng	4	b		o	ng	2&6															
镒		i	i		4		i	a	t	9															
镓	j	i	a		1	g		aa		1															
镔	b		i	n	1	b		a	n	1															
镕	r		o	ng	2		i	u	ng	4															
閫	k		u	n	3	k	u	a	n	2	k		o	n	None						k		o	n	None
閬	l		a	ng	4	l		o	ng	5	l		a	ng	None						d&r&t	&y	o	u	None&None&None&None
閭	l		v		2	l		eoi		4&5	l	y	e		None						r	&y	o		None&None
閮	t		i	ng	2																				
閯	sh		a		4																				
閰	j		u		2																				
閱		iu	e		4		i	u	t	9		y	e	l	None								e	tsu	None
閲		iu	e		4		i	u	t	9						d	uy	ê	t	8			e	tsu	None
閳	ch		a	n	3																				
閴	q		u		4																k		e	ki	None
隢	r		ao		3																				
隣	l		i	n	2	l		eo	n	4	l		i	n	None						r		i	n	None
隤	t	u	i		2	t		eoi		4	th		oy		None						t&z		a&u	&i	None&None&None
雓		i	u		2																				
霂	m		u		4	m		u	k	9						m&đ		o	c&ng	1&7	b&m		o	ku	None&None
霃	ch		e	n	2	c		a	m	4											t&z		i	n	None&None
霄	x	i	ao		1	s	i	u		1	s		o		None						s	y	o	u	None
霅	zh		a		4	z		i	p	8	s		a	p	None						&s	&y	o	u	None&None&None
霆	t		i	ng	2	t		i	ng	4	c		e	ng	None	đ		i	nh	2	t		e	i	None
震	zh		e	n	4	z		a	n	3	c		i	n	None						s		i	n	None
霈	p		ei		4	p	u	i		3	ph		ay		None	ph		ay		3	h		a	i	None
霉	m		ei		2	m	u	i		4	m		ay		None						b&m		a&e	&i	None&None
霊	l		i	ng	2																r	&y	e&o	i&u	None&None
靚	j		i	ng	4	l&z		e&i	ng	3&6	c		e	ng	None						s	&y	e&o	i&u	None&None
靠	k		ao		4	k		aau		3	k		o		None						k		o	u	None
靥		i	e		4		i	i	p	9															
鞇		i	i	n	1																				
鞈	g		e		2	g		aa	p	8															
鞉	t		ao		2	t		ou		4											d&t		o	u	None&None
鞊	j	i	e		2																				
鞋	x	i	e		2	h		aai		4	h	y	ey		None	h		ai		2	&k		a	i	None&None
鞌			a	n	1			o	n	1															
鞍			a	n	1			o	n	1			a	n	None		y	ê	n	1			a	n	None
鞎	h		e	n	2																				
鞏	g		o	ng	3	g		u	ng	2	k		o	ng	None	c		u	ng	5		y	o	u	None
鞐	q	i	a		5																				
鞑	d		a		2	t		aa	t	8															
鞒	q	i	ao		2																				
韏	q	u	a	n	4	h	i	u	n	3															
韐	g		e		2	g		aa	p	8	k		a	p	None						&k	&y	o	u	None&None
韑		u	ei		3																		i		None
韯	x	i	a	n	1																s		e	n	None
頛	l		ei		4																				
頜	h		e		2	g&h		a	p	8&9											g&k		a&o	n&u	None&None&None&None
頝	q	i	ao		1																				
頞			e		4			aa	t	8			a	l	None								a	chi&n&tsu	None&None&None
頟			e		2	ng		aa	k	9															
頠		u	ei		3	ng		ai		5											g		a&i	&i	None&None
頡	x	i	e		2	g&k		i	t	8&8	h&k		a&i	l	None&None	g		â	t	8	k		a&e&i	tsu	None&None&None
頢	k	u	o		4																				
頣	sh		e	n	3						s		i	n	None						s		i	n	None
頦	h		ai		2	h		oi		4&5	h		ay		None						g&k		a	i	None&None
頧	d	u	i		3																				
頨		i	u		3																				
頩	p		i	ng	1	p		i	ng	1&2															
頪	l		ei		4																				
頫	f		u		3	f		u		2	p	w	u		None						b&f&m		a&u	&n	None&None&None
頬	j	i	a		2																	y	o	u	None
题	t		i		2	t		ai		4															
颙		i	o	ng	2		i	u	ng	4															
颚			e		4	ng		o	k	9															
颛	zh	u	a	n	1	z	i	u	n	1															
颜		i	a	n	2	ng		aa	n	4															
额			e		2	ng		aa	k	9															
颲	l	i	e		4	l		i	t	9	l	y	e	l	None										
颳	g	u	a		1	g	u	aa	t	8											k		a	tsu	None
飘	p	i	ao		1	p	i	u		1															
飺	c		i		2	c		i		1															
餀	h		ai		4																				
餁	r		e	n	4																n&z		i	n	None&None
餂	t	i	a	n	3	t		i	m	5											d&t		e	n	None&None
餃	j	i	ao		3	g		aau		2	k	y	o		None						&k	&y	o	u	None&None
餄	j	i	a		2																				
餆		i	ao		2																				
餇	t		o	ng	2																t&z		o&u		None&None
餈	c		i		2	c		i		4											s&z		i		None&None
餉	x	i	a	ng	3	h		@	ng	2	h	y	a	ng	None						s	y	o	u	None
養		i	a	ng	3		i	oe	ng	5&6		y	a	ng	None	d	ư	ơ	ng	6		y	o	u	None
餋	j	u	a	n	4																				
餌			er		3	n		ei		6			i		None						z		i		None
餍		i	a	n	4		i	i	m	3															
餎	l		e		5																				
餏	x		i		1																				
馓	s		a	n	3																s		a	n	None
馔	zh	u	a	n	4	z		aa	n	6															
駈	q		u		1						k	w	u		None						k		u		None
駉	j	i	o	ng	1	g	u	i	ng	1	k	y	e	ng	None						&k	&y	e&o	i&u	None&None
駊	p		o		3																				
駋	zh		ao		1																				
駌		iu	a	n	1																				
駍	p		ei		2																				
駎	zh		ou		4																				
駏	j		u		4	g		eoi		6	k		e		None										
駐	zh		u		4	z	i	u		3	c	w	u		None	tr		u		3	t	y	u	&u	None&None
駑	n		u		2	n		ou		4	n		o		None						d		o		None
駒	j		u		1	k		eoi		1	k	w	u		None	c		âu		1	k		u		None
駓	p		i		1	p		ei		1&3											h		i		None
駔	z		a	ng	3	c&z		o&ou	&ng	2&2&2											s&z	&y	o	&u	None&None&None&None
駕	j	i	a		4	g		aa		3	k		a		None	g	i	a		3	g		a		None
駖	l		i	ng	2																				
駗	zh		e	n	3																				
駘	t		ai		2	t		oi		4	th		a		None						t		a	i	None
駙	f		u		4	f		u		6	p	w	u		None	ph		o		2	b&f		u		None&None
駚		i	a	ng	3																	&y	o	u	None&None
駛	sh		i		3	s		ai		2	s		a		None						s		i		None
駜	b		i		4	b		ei&i	&t	3&7	ph		i	l	None						b&h		i	&chi&tsu	None&None&None&None
駝	t	u	o		5	t		o		4	th		a		None	đ		a		2	d&t		a		None&None
駞	t	u	o		2						th		a		None						d&t		a		None&None
駟	s		i		4	s		i		3	s		a		None						s		i		None
駠	l	i	u		2																				
骣	ch		a	n	3	c		i	n	5															
骲	b		ao		4	b	&i	aau&u		6&6											&g&h	&y	a&o	ku&u	None&None&None&None&None
骳	b		ei		4	b		ei		6															
骴	c		i		1	c		i		1&3											s&z	&y	a&i	&i	None&None&None&None
骵	t		i		3																t		a&e	i	None&None
骶	d		i		3																t		a&e	i	None&None
骷	k		u		1	f		u		1															
髛	k		ao		1																k		o	u	None
髫	t	i	ao		2	t	i	u		4	ch		o		None						t	y	o	u	None
髬	p		i		1	p		ei		1											h		i		None
髭	z		i		1	z		i		1	c		a		None						s		i		None
髮	f		a		4	f		aa	t	8	p		a	l	None						h		a	tsu	None
髯	r		a	n	2		i	i	m	4						nh		e	m	4	z		e	n	None
髰	t		i		4						ch		ey		None										
髱	b		ao		4																h		o	u	None
髲	b		i		4	b		ei		6	ph		i		None						b&h		i		None&None
髳	m		ao		2	m		aau&au		4&4											b&m		o&u	&u	None&None&None
髴	f		u		2	f		a	t	7	p	w	u	l	None						f&h		i&u	&tsu	None&None
鬧	n		ao		4	n		aau		6	l&n	y	o		None&None	n		ao		3	d&t		o	u	None&None
魃	b		a		2	b		aa	t	9	p		a	l	None						b&h		a	tsu	None&None
魄	p		o		4	b&p&t		aa&o	k	8&8&8	p		ay	k	None	ph		a	ch	7	b&h		a	ku	None&None
魅	m		ei		4	m	&u	ei&i		6&6	m		ay		None						b&m		i		None&None
魆	x		u		1	&f	&i	a&u	t	7&9															
魣	x		u		4																&s&z	y	o		None&None&None
魤			e		2																				
魥			e		4																&g&k	&y	o	u	None&None&None
