[
]
礄,[Mand:hd]q,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]2,[Cant:hd]k,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]4
礅,[Mand:hd]d,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]eo,[Cant:lt]n,[Cant:tn]1
禧,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]3,[Cant:hd]h,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]2,[Kore:hd]h,[Kore:sv],[Kore:nc]uy,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
禨,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
禩,[Mand:hd]s,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
禪,[Mand:hd]ch,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]3,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]6,[Kore:hd]s,[Kore:sv],[Kore:nc]e,[Kore:lt]n,[Kore:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
禫,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]6,[Cant:hd]t,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]5,[Kore:hd]t,[Kore:sv],[Kore:nc]a,[Kore:lt]m,[Kore:tn]None,[Viet:hd]đ,[Viet:sv],[Viet:nc]ê,[Viet:lt]m,[Viet:tn]4,[Viet:hd]th,[Viet:sv]i,[Viet:nc]ê,[Viet:lt]n,[Viet:tn]4,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
穉,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Kore:hd]ch,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
穓,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]4
穔,[Mand:hd]h,[Mand:sv]u,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2
穕,[Mand:hd]q,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
穖,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]3,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None
穗,[Mand:hd]s,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]6,[Kore:hd]s,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]u,[Japa:lt]i,[Japa:tn]None
穘,[Mand:hd]x,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]1
穙,[Mand:hd]p,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
穚,[Mand:hd]j,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]1
穛,[Mand:hd]zh,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]oe,[Cant:lt]k,[Cant:tn]8
穜,[Mand:hd]zh,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]t,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]3,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
穝,[Mand:hd]z,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]5,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
穞,[Mand:hd]l,[Mand:sv],[Mand:nc]v,[Mand:lt],[Mand:tn]3
窾,[Mand:hd]k,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]f,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]2,[Kore:hd]k,[Kore:sv]w,[Kore:nc]a,[Kore:lt]n,[Kore:tn]None
窿,[Mand:hd]l,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]5,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]1,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]l,[Kore:sv]y,[Kore:nc]u,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]r,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]r,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
竀,[Mand:hd]ch,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]a,[Cant:lt]ng,[Cant:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1
竁,[Mand:hd]c,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]3
竂,[Mand:hd]p,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]2
竲,[Mand:hd]c,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2
竳,[Mand:hd]d,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]1
竴,[Mand:hd]c,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
篰,[Mand:hd]b,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]6
篱,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4
篲,[Mand:hd]h,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]6,[Cant:hd],[Cant:sv]u,[Cant:nc]ai,[Cant:lt],[Cant:tn]6,[Japa:hd]s,[Japa:sv],[Japa:nc]u,[Japa:lt]i,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None
篳,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]7,[Kore:hd]ph,[Kore:sv],[Kore:nc]i,[Kore:lt]l,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt]chi,[Japa:tn]None
篴,[Mand:hd]d,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]d,[Cant:sv],[Cant:nc]e,[Cant:lt]k,[Cant:tn]9,[Cant:hd]d,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]9,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt]ku,[Japa:tn]None
篵,[Mand:hd]c,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
篶,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
篷,[Mand:hd]p,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]5,[Cant:hd]p,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]p,[Kore:sv],[Kore:nc]o,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]b,[Viet:sv],[Viet:nc]o,[Viet:lt]ng,[Viet:tn]1,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
篸,[Mand:hd]c,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]c,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]2,[Cant:hd]c,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
篹,[Mand:hd]zh,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]s,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]6,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
篺,[Mand:hd]p,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]4,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None
篻,[Mand:hd]p,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]p,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]3
篼,[Mand:hd]d,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]1,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]ts,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
篽,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]4
篾,[Mand:hd]m,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]i,[Cant:lt]t,[Cant:tn]9,[Kore:hd]m,[Kore:sv]y,[Kore:nc]e,[Kore:lt]l,[Kore:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]e,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]e,[Japa:lt]chi,[Japa:tn]None
篿,[Mand:hd]t,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]t,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]4,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]1
簀,[Mand:hd]z,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]8,[Kore:hd]ch,[Kore:sv],[Kore:nc]ay,[Kore:lt]k,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
簁,[Mand:hd]sh,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
簂,[Mand:hd]g,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv]u,[Cant:nc]o,[Cant:lt]k,[Cant:tn]8,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
簃,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt],[Cant:tn]4,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
簄,[Mand:hd]h,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
簅,[Mand:hd]ch,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3
簆,[Mand:hd]k,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]4,[Cant:hd]k,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
簇,[Mand:hd]c,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]7,[Kore:hd]c,[Kore:sv],[Kore:nc]o,[Kore:lt]k,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
簈,[Mand:hd]p,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2
簉,[Mand:hd]z,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]6,[Kore:hd]ch,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
簊,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1
簋,[Mand:hd]g,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]3,[Cant:hd]g,[Cant:sv]u,[Cant:nc]ai,[Cant:lt],[Cant:tn]2,[Kore:hd]k,[Kore:sv]w,[Kore:nc]ey,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
簌,[Mand:hd]s,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]7,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
簍,[Mand:hd]l,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]3,[Cant:hd]l,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]5,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
簎,[Mand:hd]c,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]8,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None
簏,[Mand:hd]l,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]7,[Kore:hd]l,[Kore:sv],[Kore:nc]o,[Kore:lt]k,[Kore:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
簐,[Mand:hd]n,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3
簒,[Mand:hd]c,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Kore:hd]ch,[Kore:sv],[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
簓,[Mand:hd]d,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]5,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
簔,[Mand:hd]s,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
簖,[Mand:hd]d,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]d,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]6
簗,[Mand:hd]l,[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]5
糙,[Mand:hd]c,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]3,[Kore:hd]c,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
糚,[Mand:hd]zh,[Mand:sv]u,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1,[Kore:hd]c,[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
糛,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2
糜,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4,[Kore:hd]m,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
糝,[Mand:hd]s,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]s,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]2,[Kore:hd]s,[Kore:sv],[Kore:nc]a,[Kore:lt]m,[Kore:tn]None,[Viet:hd]t,[Viet:sv],[Viet:nc]â,[Viet:lt]m,[Viet:tn]3,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
糞,[Mand:hd]f,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]3,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Viet:hd]ph,[Viet:sv],[Viet:nc]â,[Viet:lt]n,[Viet:tn]1,[Japa:hd]f,[Japa:sv],[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
糟,[Mand:hd]z,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]1,[Kore:hd]c,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
糠,[Mand:hd]k,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]@,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
糡,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4
糢,[Mand:hd]m,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]4,[Kore:hd]m,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
糨,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]oe,[Cant:lt]ng,[Cant:tn]6
縩,[Mand:hd]c,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]3
縪,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]7
縫,[Mand:hd]f,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]6,[Kore:hd]p,[Kore:sv],[Kore:nc]o,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
縬,[Mand:hd]c,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]ku,[Japa:tn]None
縭,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4,[Japa:hd]r,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
縮,[Mand:hd]s,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]7,[Kore:hd]ch,[Kore:sv]w,[Kore:nc]u,[Kore:lt]k,[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]ku,[Japa:tn]None
