痬,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
痭,[Mand:hd]b,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]a,[Cant:lt]ng,[Cant:tn]1
痮,[Mand:hd]zh,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
痯,[Mand:hd]g,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
痰,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]t,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]4,[Kore:hd]t,[Kore:sv],[Kore:nc]a,[Kore:lt]m,[Kore:tn]None,[Viet:hd]đ,[Viet:sv],[Viet:nc]ơ,[Viet:lt]m,[Viet:tn]2,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
痱,[Mand:hd]f,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]2,[Cant:hd]f,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]6,[Cant:hd]f,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]2,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
痲,[Mand:hd]m,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]4,[Kore:hd]m,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
痳,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]4,[Kore:hd]l,[Kore:sv],[Kore:nc]i,[Kore:lt]m,[Kore:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
痴,[Mand:hd]ch,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]1,[Kore:hd]ch,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
痵,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv]u,[Cant:nc]ai,[Cant:lt],[Cant:tn]3
痶,[Mand:hd]t,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]d,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]2,[Viet:hd]đ,[Viet:sv],[Viet:nc]e,[Viet:lt]n,[Viet:tn]4
痷,[Mand:hd],[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]1
痸,[Mand:hd]ch,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4
痹,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]3,[Kore:hd]p,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Viet:hd]t,[Viet:sv],[Viet:nc]ê,[Viet:lt],[Viet:tn]1,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
痺,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]3,[Kore:hd]p,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
痻,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]2,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Cant:hd]m,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]4
痼,[Mand:hd]g,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]3,[Kore:hd]k,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
痽,[Mand:hd]d,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]1
痾,[Mand:hd],[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]1,[Cant:hd],[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Japa:hd],[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
痿,[Mand:hd],[Mand:sv]u,[Mand:nc]ei,[Mand:lt],[Mand:tn]3,[Cant:hd],[Cant:sv]u,[Cant:nc]ai,[Cant:lt],[Cant:tn]2,[Kore:hd],[Kore:sv]w,[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Viet:hd],[Viet:sv]o,[Viet:nc]ai,[Viet:lt],[Viet:tn]5,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
瘀,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Kore:hd],[Kore:sv],[Kore:nc]e,[Kore:lt],[Kore:tn]None,[Viet:hd],[Viet:sv],[Viet:nc]ư,[Viet:lt],[Viet:tn]3,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
瘁,[Mand:hd]c,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]6,[Kore:hd]ch,[Kore:sv]w,[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Viet:hd]t,[Viet:sv],[Viet:nc]uy,[Viet:lt],[Viet:tn]4,[Japa:hd]s,[Japa:sv],[Japa:nc]u,[Japa:lt]i,[Japa:tn]None
瘂,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]3,[Cant:hd],[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]2,[Japa:hd],[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
瘃,[Mand:hd]zh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]7,[Cant:hd]z,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
瘄,[Mand:hd]c,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Japa:hd]s,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
瘅,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]3
瘆,[Mand:hd]sh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]4
皗,[Mand:hd]ch,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]2
皘,[Mand:hd]q,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4
皙,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]7,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None
皵,[Mand:hd]q,[Mand:sv]u,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]oe,[Cant:lt]k,[Cant:tn]8,[Cant:hd]z,[Cant:sv],[Cant:nc]oe,[Cant:lt]k,[Cant:tn]8
盝,[Mand:hd]l,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9
盞,[Mand:hd]zh,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]2,[Kore:hd]c,[Kore:sv],[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]e,[Viet:lt]n,[Viet:tn]3,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
盟,[Mand:hd]m,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]a,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]m,[Kore:sv],[Kore:nc]ay,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
睒,[Mand:hd]sh,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]2,[Kore:hd]s,[Kore:sv],[Kore:nc]e,[Kore:lt]m,[Kore:tn]None,[Viet:hd]c,[Viet:sv],[Viet:nc]o,[Viet:lt],[Viet:tn]2,[Viet:hd]g,[Viet:sv]ư,[Viet:nc]ơ,[Viet:lt]m,[Viet:tn]2,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
睓,[Mand:hd]t,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3
睔,[Mand:hd]g,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]4,[Cant:hd]g,[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]3
睕,[Mand:hd],[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]2,[Cant:hd],[Cant:sv]u,[Cant:nc]aa,[Cant:lt]n,[Cant:tn]1
睖,[Mand:hd]l,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]6,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]r,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
睗,[Mand:hd]sh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
睘,[Mand:hd]q,[Mand:sv]i,[Mand:nc]o,[Mand:lt]ng,[Mand:tn]2
睙,[Mand:hd]l,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]4
睚,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]ng,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]4,[Kore:hd],[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
睛,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]5,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]c,[Kore:sv],[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
睜,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]ng,[Cant:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]a,[Cant:lt]ng,[Cant:tn]1,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
睝,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2
睞,[Mand:hd]l,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]6,[Japa:hd]r,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
睟,[Mand:hd]s,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]6,[Kore:hd]s,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]u,[Japa:lt]i,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
睠,[Mand:hd]j,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]g,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]3,[Kore:hd]k,[Kore:sv]w,[Kore:nc]e,[Kore:lt]n,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
睡,[Mand:hd]sh,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]6,[Kore:hd]s,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]u,[Japa:lt]i,[Japa:tn]None
睢,[Mand:hd]s,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]1,[Kore:hd]s,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None
督,[Mand:hd]d,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]7,[Kore:hd]t,[Kore:sv],[Kore:nc]o,[Kore:lt]k,[Kore:tn]None,[Viet:hd]đ,[Viet:sv],[Viet:nc]ô,[Viet:lt]c,[Viet:tn]7,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
睤,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]p,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]5,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
睥,[Mand:hd]p,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]p,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]5,[Kore:hd]p,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
睦,[Mand:hd]m,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9,[Kore:hd]m,[Kore:sv],[Kore:nc]o,[Kore:lt]k,[Kore:tn]None,[Viet:hd]m,[Viet:sv],[Viet:nc]u,[Viet:lt]c,[Viet:tn]8,[Japa:hd]b,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
睧,[Mand:hd]h,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]1,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
睨,[Mand:hd]n,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]ng,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]6,[Kore:hd],[Kore:sv]y,[Kore:nc]ey,[Kore:lt],[Kore:tn]None,[Viet:hd]ngh,[Viet:sv],[Viet:nc]ê,[Viet:lt],[Viet:tn]6,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
睩,[Mand:hd]l,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]7,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9
睪,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]k,[Cant:tn]9,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]n,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
睫,[Mand:hd]j,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]t,[Cant:tn]9,[Kore:hd]ch,[Kore:sv],[Kore:nc]e,[Kore:lt]p,[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
睬,[Mand:hd]c,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]3,[Cant:hd]c,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]2,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
睭,[Mand:hd]zh,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]2
矠,[Mand:hd]z,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
矮,[Mand:hd],[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]3,[Cant:hd],[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]2,[Cant:hd],[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]2,[Cant:hd]ng,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]2,[Kore:hd],[Kore:sv]w,[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Japa:hd],[Japa:sv]w,[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
硸,[Mand:hd]n,[Mand:sv]v,[Mand:nc]e,[Mand:lt],[Mand:tn]4
硹,[Mand:hd]s,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1
硺,[Mand:hd]zh,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
硻,[Mand:hd]k,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]1
硼,[Mand:hd]p,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]aa,[Cant:lt]ng,[Cant:tn]4,[Cant:hd]p,[Cant:sv],[Cant:nc]a,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt]ng,[Kore:tn]None,[Kore:hd]ph,[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
硽,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1
硿,[Mand:hd]k,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1
碀,[Mand:hd]ch,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2
碁,[Mand:hd]q,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]k,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4,[Kore:hd]k,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Viet:hd]c,[Viet:sv],[Viet:nc]ơ,[Viet:lt],[Viet:tn]2,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
碂,[Mand:hd]z,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]4
碃,[Mand:hd]q,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]4
碄,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]2
碅,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]1,[Cant:hd]k,[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]1
碆,[Mand:hd]b,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
碇,[Mand:hd]d,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]3,[Kore:hd]c,[Kore:sv],[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
碈,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]2
碉,[Mand:hd]d,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]d,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1
碊,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
碋,[Mand:hd]h,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4
碌,[Mand:hd]l,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]7,[Kore:hd]l,[Kore:sv],[Kore:nc]o,[Kore:lt]k,[Kore:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
碍,[Mand:hd],[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Cant:hd]ng,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]6,[Kore:hd],[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Viet:hd]ng,[Viet:sv],[Viet:nc]ai,[Viet:lt],[Viet:tn]4,[Japa:hd]g,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None
