[
]
㑣,[Mand:hd]l,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]4
烙,[Mand:hd]l,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]o,[Cant:lt]k,[Cant:tn]8,[Kore:hd]l,[Kore:sv],[Kore:nc]a,[Kore:lt]k,[Kore:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
烚,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]h,[Cant:sv],[Cant:nc]a,[Cant:lt]p,[Cant:tn]9,[Cant:hd]s,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]8
烛,[Mand:hd]zh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]7,[Viet:hd]ch,[Viet:sv],[Viet:nc]u,[Viet:lt]c,[Viet:tn]7
烜,[Mand:hd]x,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]h,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]1,[Cant:hd]h,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]2,[Kore:hd]h,[Kore:sv]w,[Kore:nc]e,[Kore:lt]n,[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
烝,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]c,[Kore:sv],[Kore:nc]u,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]ư,[Viet:lt]ng,[Viet:tn]1,[Japa:hd]z,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
烞,[Mand:hd]p,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]4
烟,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]n,[Cant:tn]1,[Kore:hd],[Kore:sv]y,[Kore:nc]e,[Kore:lt]n,[Kore:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
烠,[Mand:hd]h,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]2
烡,[Mand:hd]g,[Mand:sv]u,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1
烢,[Mand:hd]ch,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]8
烣,[Mand:hd]h,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Viet:hd]tr,[Viet:sv],[Viet:nc]o,[Viet:lt],[Viet:tn]1
烤,[Mand:hd]k,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]h,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]2,[Viet:hd]kh,[Viet:sv],[Viet:nc]ao,[Viet:lt],[Viet:tn]5,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
烥,[Mand:hd]ch,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]5
烦,[Mand:hd]f,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]f,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]4
烧,[Mand:hd]sh,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1
烨,[Mand:hd],[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]p,[Cant:tn]9
烩,[Mand:hd]h,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]u,[Cant:nc]i,[Cant:lt],[Cant:tn]6
烪
烫,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]t,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]3
烬,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]eo,[Cant:lt]n,[Cant:tn]6
热,[Mand:hd]r,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]t,[Cant:tn]9
烮,[Mand:hd]l,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]5
爱,[Mand:hd],[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Cant:hd]ng,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]3,[Cant:hd],[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]3
爹,[Mand:hd]d,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]e,[Cant:lt],[Cant:tn]1,[Kore:hd]t,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
牂,[Mand:hd]z,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]c,[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
牶,[Mand:hd]q,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4
牷,[Mand:hd]q,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]c,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]4,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
牸,[Mand:hd]z,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]6,[Kore:hd]c,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
特,[Mand:hd]t,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]a,[Cant:lt]k,[Cant:tn]9,[Kore:hd]th,[Kore:sv],[Kore:nc]u,[Kore:lt]k,[Kore:tn]None,[Viet:hd]đ,[Viet:sv],[Viet:nc]ă,[Viet:lt]c,[Viet:tn]8,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
牺,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]1
狳,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]4,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None
狴,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]6,[Kore:hd]ph,[Kore:sv]y,[Kore:nc]ey,[Kore:lt],[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
狵,[Mand:hd]m,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]4
狶,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]1
狷,[Mand:hd]j,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]g,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]1,[Cant:hd]g,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]3,[Kore:hd]k,[Kore:sv]y,[Kore:nc]e,[Kore:lt]n,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
狸,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]5,[Cant:hd]l,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4,[Kore:hd]l,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
狹,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]g,[Cant:sv],[Cant:nc]i,[Cant:lt]p,[Cant:tn]9,[Cant:hd]h,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]9,[Kore:hd]h,[Kore:sv]y,[Kore:nc]e,[Kore:lt]p,[Kore:tn]None,[Viet:hd]h,[Viet:sv],[Viet:nc]e,[Viet:lt]p,[Viet:tn]8,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
狺,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt]n,[Mand:tn]2,[Cant:hd]ng,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]4,[Kore:hd],[Kore:sv],[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
狻,[Mand:hd]s,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]s,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]1,[Kore:hd]s,[Kore:sv],[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
狼,[Mand:hd]l,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]l,[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]l,[Viet:sv]ư,[Viet:nc]a,[Viet:lt],[Viet:tn]2,[Viet:hd]l,[Viet:sv],[Viet:nc]a,[Viet:lt]ng,[Viet:tn]1,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
狽,[Mand:hd]b,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv]u,[Cant:nc]i,[Cant:lt],[Cant:tn]3,[Kore:hd]ph,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
狾,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]3,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
狿,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]n,[Cant:tn]4
猀,[Mand:hd]sh,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]1
猁,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]6
猂,[Mand:hd]h,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
猃,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]h,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]2
玆,[Mand:hd]z,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]1,[Kore:hd]c,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
玺,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]3,[Cant:hd]s,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]2
珒,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]1,[Kore:hd]c,[Kore:sv],[Kore:nc]i,[Kore:lt]n,[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
珓,[Mand:hd]j,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]3,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
珔,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4
珕,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4
珖,[Mand:hd]g,[Mand:sv]u,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4,[Kore:hd]k,[Kore:sv]w,[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
珗,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1
珘,[Mand:hd]zh,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]1
珙,[Mand:hd]g,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]2,[Kore:hd]k,[Kore:sv],[Kore:nc]o,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
珚,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1
珛,[Mand:hd]x,[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]4
珜,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2
珝,[Mand:hd]x,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Kore:hd]h,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
珞,[Mand:hd]l,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]o,[Cant:lt]k,[Cant:tn]8,[Kore:hd]l,[Kore:sv],[Kore:nc]a,[Kore:lt]k,[Kore:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]r,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
珟,[Mand:hd]s,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4
珠,[Mand:hd]zh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Kore:hd]c,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]âu,[Viet:lt],[Viet:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
珡,[Mand:hd]q,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
珢,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt]n,[Mand:tn]2,[Kore:hd],[Kore:sv],[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Kore:hd]k,[Kore:sv],[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
珣,[Mand:hd]x,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]2,[Cant:hd]s,[Cant:sv],[Cant:nc]eo,[Cant:lt]n,[Cant:tn]1,[Kore:hd]s,[Kore:sv]w,[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
珤,[Mand:hd]b,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Kore:hd]p,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None
珥,[Mand:hd],[Mand:sv],[Mand:nc]er,[Mand:lt],[Mand:tn]3,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt],[Cant:tn]6,[Cant:hd]n,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]6,[Kore:hd],[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Viet:hd],[Viet:sv]y,[Viet:nc]ê,[Viet:lt]n,[Viet:tn]3,[Viet:hd]nh,[Viet:sv],[Viet:nc]e,[Viet:lt],[Viet:tn]4,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
珦,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4,[Kore:hd]h,[Kore:sv]y,[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
珧,[Mand:hd],[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]4,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
珨,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]2
珩,[Mand:hd]h,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]h,[Cant:sv],[Cant:nc]@,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]h,[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
珪,[Mand:hd]g,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv]u,[Cant:nc]ai,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv]y,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
珫,[Mand:hd]ch,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]ch,[Kore:sv]w,[Kore:nc]u,[Kore:lt]ng,[Kore:tn]None
珬,[Mand:hd]x,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4
班,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]1,[Kore:hd]p,[Kore:sv],[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Viet:hd]b,[Viet:sv],[Viet:nc]a,[Viet:lt]n,[Viet:tn]1,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
珮,[Mand:hd]p,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]4,[Cant:hd]p,[Cant:sv]u,[Cant:nc]i,[Cant:lt],[Cant:tn]3,[Kore:hd]ph,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
珯,[Mand:hd]l,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]5
珰,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]1
珱,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt]ng,[Mand:tn]5,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
珲,[Mand:hd]h,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd],[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]4
琉,[Mand:hd]l,[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]4,[Kore:hd]l,[Kore:sv]y,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]l,[Viet:sv]ư,[Viet:nc]u,[Viet:lt],[Viet:tn]1,[Japa:hd]r,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
瓞,[Mand:hd]d,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]d,[Cant:sv],[Cant:nc]i,[Cant:lt]t,[Cant:tn]9,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]e,[Japa:lt]chi,[Japa:tn]None
瓟,[Mand:hd]b,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Cant:hd]b,[Cant:sv],[Cant:nc]o,[Cant:lt]k,[Cant:tn]9,[Cant:hd]p,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]4,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
瓳,[Mand:hd]h,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2
瓴,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Japa:hd]r,[Japa:sv],[Japa:nc]i,[Japa:lt]i,[Japa:tn]None,[Japa:hd]r,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
瓵,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]2
