抽,[Mand:hd]ch,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]1,[Kore:hd]ch,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]tr,[Viet:sv]ư,[Viet:nc]u,[Viet:lt],[Viet:tn]2,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None
抾,[Mand:hd]q,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]i,[Cant:lt]p,[Cant:tn]8,[Cant:hd]k,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]1,[Viet:hd]kh,[Viet:sv]ư,[Viet:nc]a,[Viet:lt],[Viet:tn]3,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
抿,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]3,[Cant:hd]m,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]5,[Japa:hd]b,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
拀,[Mand:hd]ch,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4
拁,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Viet:hd]g,[Viet:sv]i,[Viet:nc]ơ,[Viet:lt],[Viet:tn]1
拂,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]f,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]7,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]7,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt]l,[Kore:tn]None,[Kore:hd]ph,[Kore:sv],[Kore:nc]i,[Kore:lt]l,[Kore:tn]None,[Viet:hd]ph,[Viet:sv],[Viet:nc]â,[Viet:lt]t,[Viet:tn]7,[Japa:hd]f,[Japa:sv],[Japa:nc]u,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt]tsu,[Japa:tn]None
拃,[Mand:hd]zh,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]6
拄,[Mand:hd]zh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]2,[Kore:hd]c,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]u,[Viet:lt],[Viet:tn]5,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
担,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]1,[Kore:hd]t,[Kore:sv],[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Viet:hd]đ,[Viet:sv],[Viet:nc]a,[Viet:lt]m,[Viet:tn]1,[Viet:hd]đ,[Viet:sv],[Viet:nc]a,[Viet:lt]m,[Viet:tn]5,[Viet:hd]đ,[Viet:sv],[Viet:nc]ă,[Viet:lt]n,[Viet:tn]6,[Viet:hd]đ,[Viet:sv],[Viet:nc]ă,[Viet:lt]n,[Viet:tn]3,[Viet:hd]đ,[Viet:sv],[Viet:nc]ă,[Viet:lt]m,[Viet:tn]6,[Viet:hd]t,[Viet:sv],[Viet:nc]a,[Viet:lt],[Viet:tn]4,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
拆,[Mand:hd]ch,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]8,[Kore:hd]th,[Kore:sv],[Kore:nc]a,[Kore:lt]k,[Kore:tn]None,[Viet:hd]s,[Viet:sv],[Viet:nc]a,[Viet:lt]ch,[Viet:tn]7,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None
拇,[Mand:hd]m,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]5,[Cant:hd]m,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]5,[Kore:hd]m,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
拈,[Mand:hd]n,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]n,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]1,[Cant:hd]n,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]2,[Kore:hd]n,[Kore:sv]y,[Kore:nc]e,[Kore:lt]m,[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]ê,[Viet:lt]m,[Viet:tn]1,[Japa:hd]d,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
拉,[Mand:hd]l,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]l,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Cant:hd]l,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]1,[Cant:hd]l,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]9,[Kore:hd]l,[Kore:sv],[Kore:nc]a,[Kore:lt]p,[Kore:tn]None,[Viet:hd]l,[Viet:sv],[Viet:nc]â,[Viet:lt]p,[Viet:tn]7,[Japa:hd]r,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
拊,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]2,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]f,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
拋,[Mand:hd]p,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]p,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]1,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
拌,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]3,[Cant:hd]b,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]6,[Cant:hd]p,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]3,[Kore:hd]p,[Kore:sv],[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Viet:hd]b,[Viet:sv],[Viet:nc]ă,[Viet:lt]n,[Viet:tn]3,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
拍,[Mand:hd]p,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]1,[Cant:hd]p,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]8,[Kore:hd]p,[Kore:sv],[Kore:nc]a,[Kore:lt]k,[Kore:tn]None,[Viet:hd]ph,[Viet:sv],[Viet:nc]ê,[Viet:lt]ch,[Viet:tn]7,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
拎,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]1,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1,[Japa:hd]r,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]r,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
拐,[Mand:hd]g,[Mand:sv]u,[Mand:nc]ai,[Mand:lt],[Mand:tn]3,[Cant:hd]g,[Cant:sv]u,[Cant:nc]aai,[Cant:lt],[Cant:tn]2,[Kore:hd]k,[Kore:sv],[Kore:nc]oy,[Kore:lt],[Kore:tn]None,[Viet:hd]q,[Viet:sv]u,[Viet:nc]ay,[Viet:lt],[Viet:tn]5,[Viet:hd]q,[Viet:sv]u,[Viet:nc]ai,[Viet:lt],[Viet:tn]3,[Viet:hd]q,[Viet:sv]u,[Viet:nc]ai,[Viet:lt],[Viet:tn]5,[Viet:hd]q,[Viet:sv]u,[Viet:nc]ây,[Viet:lt],[Viet:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
拑,[Mand:hd]q,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]k,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]4,[Kore:hd]k,[Kore:sv]y,[Kore:nc]e,[Kore:lt]m,[Kore:tn]None,[Viet:hd]k,[Viet:sv]i,[Viet:nc]ê,[Viet:lt]m,[Viet:tn]2,[Viet:hd]c,[Viet:sv],[Viet:nc]u,[Viet:lt]m,[Viet:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
拒,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]k,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]5,[Kore:hd]k,[Kore:sv],[Kore:nc]e,[Kore:lt],[Kore:tn]None,[Kore:hd]k,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]c,[Viet:sv],[Viet:nc]ư,[Viet:lt],[Viet:tn]4,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
拓,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]4,[Cant:hd]t,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]8,[Cant:hd]t,[Cant:sv],[Cant:nc]o,[Cant:lt]k,[Cant:tn]8,[Kore:hd]ch,[Kore:sv],[Kore:nc]e,[Kore:lt]k,[Kore:tn]None,[Kore:hd]th,[Kore:sv],[Kore:nc]a,[Kore:lt]k,[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None
拔,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]b,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]9,[Kore:hd]p,[Kore:sv],[Kore:nc]a,[Kore:lt]l,[Kore:tn]None,[Kore:hd]ph,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Viet:hd]b,[Viet:sv],[Viet:nc]a,[Viet:lt]t,[Viet:tn]8,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
拕,[Mand:hd]t,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Cant:hd]t,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Kore:hd]th,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
拖,[Mand:hd]t,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Cant:hd]t,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Kore:hd]th,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Viet:hd]đ,[Viet:sv],[Viet:nc]a,[Viet:lt],[Viet:tn]2,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
拗,[Mand:hd],[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd],[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]2,[Cant:hd],[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]3,[Cant:hd]ng,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]3,[Kore:hd],[Kore:sv]y,[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Viet:hd]h,[Viet:sv],[Viet:nc]u,[Viet:lt]c,[Viet:tn]7,[Japa:hd],[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt]ku,[Japa:tn]None
拘,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]k,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]c,[Viet:sv],[Viet:nc]âu,[Viet:lt],[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
拙,[Mand:hd]zh,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt]t,[Cant:tn]8,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt]t,[Cant:tn]9,[Kore:hd]c,[Kore:sv],[Kore:nc]o,[Kore:lt]l,[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]u,[Viet:lt]t,[Viet:tn]7,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]tsu,[Japa:tn]None
拚,[Mand:hd]p,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]p,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1,[Cant:hd]p,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]3,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
招,[Mand:hd]zh,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Kore:hd]ch,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Kore:hd]k,[Kore:sv]y,[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Viet:hd]ch,[Viet:sv]i,[Viet:nc]êu,[Viet:lt],[Viet:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
拝,[Mand:hd]b,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
拞,[Mand:hd]d,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]3,[Viet:hd]kh,[Viet:sv],[Viet:nc]êu,[Viet:lt],[Viet:tn]1,[Viet:hd]kh,[Viet:sv]u,[Viet:nc]a,[Viet:lt],[Viet:tn]1
拟,[Mand:hd]n,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]3,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt],[Cant:tn]5
拠,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
拡,[Mand:hd]k,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
拢,[Mand:hd]l,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]5
拣,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]2
拤,[Mand:hd]q,[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]2
拥,[Mand:hd],[Mand:sv]i,[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]ng,[Cant:tn]2,[Viet:hd]d,[Viet:sv],[Viet:nc]u,[Viet:lt]ng,[Viet:tn]2
拦,[Mand:hd]l,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]4
拧,[Mand:hd]n,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]n,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Cant:hd]n,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]6
拨,[Mand:hd]b,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]u,[Cant:lt]t,[Cant:tn]9
择,[Mand:hd]z,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]9
攽,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Kore:hd]p,[Kore:sv],[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
放,[Mand:hd]f,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]3,[Kore:hd]p,[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]ph,[Viet:sv],[Viet:nc]o,[Viet:lt]ng,[Viet:tn]3,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
政,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]3,[Kore:hd]c,[Kore:sv],[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]i,[Viet:lt]nh,[Viet:tn]3,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
斉,[Mand:hd]q,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
斦,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt]n,[Mand:tn]2,[Japa:hd]g,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]chi,[Japa:tn]None
斧,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]2,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]b,[Viet:sv]u,[Viet:nc]a,[Viet:lt],[Viet:tn]3,[Japa:hd]f,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
斨,[Mand:hd]q,[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]oe,[Cant:lt]ng,[Cant:tn]1
斩,[Mand:hd]zh,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]2
斺,[Mand:hd]ch,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3
斻,[Mand:hd]h,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2
於,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Cant:hd],[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Kore:hd],[Kore:sv],[Kore:nc]e,[Kore:lt],[Kore:tn]None,[Kore:hd],[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Viet:hd],[Viet:sv],[Viet:nc]ư,[Viet:lt],[Viet:tn]1,[Japa:hd],[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None
旹,[Mand:hd]sh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]4,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
旺,[Mand:hd],[Mand:sv]u,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4,[Cant:hd],[Cant:sv]u,[Cant:nc]o,[Cant:lt]ng,[Cant:tn]6,[Kore:hd],[Kore:sv]w,[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]v,[Viet:sv]ư,[Viet:nc]ơ,[Viet:lt]ng,[Viet:tn]4,[Japa:hd],[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
旻,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]4,[Kore:hd]m,[Kore:sv],[Kore:nc]i,[Kore:lt]n,[Kore:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
旼,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]4,[Kore:hd]m,[Kore:sv],[Kore:nc]i,[Kore:lt]n,[Kore:tn]None
旽,[Mand:hd]t,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]4,[Kore:hd]t,[Kore:sv],[Kore:nc]o,[Kore:lt]n,[Kore:tn]None
旾,[Mand:hd]ch,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
旿,[Mand:hd],[Mand:sv]u,[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Kore:hd],[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
昀,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt]n,[Mand:tn]2,[Cant:hd],[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]4,[Kore:hd],[Kore:sv]y,[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
昁,[Mand:hd]b,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]4
