[					
]					
篍	q,i,u,,1				
篎	m,i,ao,,3				
篏	q,i,a,n,4				k,,a,n,None|k,,e,n,None
篐	g,,u,,5				
篑	k,u,i,,4	g,u,ai,,6			
篒	sh,,i,,5		s,,i,k,None		
篓	l,,ou,,3	l,,au,,5			
糂	s,,a,n,3				s,,a,n,None|s,y,i,n,None
糃	t,,a,ng,2				
糄	b,i,a,n,3				h,,e,n,None
糅	r,,ou,,2	,i,au,,2|n,,au,,6	,y,u,,None		z,y,u,u,None
糆	m,i,a,n,4		m,y,e,n,None	,,a,,2|m,i,ê,n,3	
糇	h,,ou,,2	h,,au,,4			k,,o,u,None|g,,u,,None
糈	x,,u,,3	s,,eoi,,2			s,y,o,,None
糉	z,,o,ng,4	z,,u,ng,2			s,,o,u,None
糊	h,,u,,5	,,u,,4	h,,o,,None	h,,ô,,2	k,,o,,None|g,,o,,None
糋	j,i,a,n,4				
糌	z,,a,n,1	z,,aa,,1|z,,aa,m,1			
糍	c,,i,,2	c,,i,,4			s,y,i,,None
糎	l,,i,,2				
緓	,i,i,ng,1				
緖	x,,u,,4		s,,e,,None		s,y,o,,None|t,y,o,,None
緗	x,i,a,ng,1	s,,oe,ng,1	s,,a,ng,None		s,y,o,u,None|s,,o,u,None
緘	j,i,a,n,1	g,,aa,m,1|z,,i,n,1	h,,a,m,None	d,,a,m,2	k,,a,n,None
緙	k,,e,,4	k,,aa,k,7			k,,a,ku,None|k,y,a,ku,None
線	x,i,a,n,4	s,,i,n,3	s,,e,n,None		s,,e,n,None
緛	r,u,a,n,3				
緜	m,i,a,n,2	m,,i,n,4	m,y,e,n,None		b,,e,n,None|b,,e,tsu,None|m,,e,n,None
緝	j,,i,,1	c,,a,p,7	c,,i,p,None|c,,u,p,None		s,y,u,u,None
緞	d,u,a,n,4	d,i,u,n,6	t,,a,n,None|h,,a,,None	đ,o,a,n,4	t,,a,n,None|d,,o,n,None|d,,a,n,None
緟	ch,,o,ng,2				
締	d,,i,,4	d,,ai,,3|t,,ai,,3	ch,,ey,,None	r,,ê,,3	t,,e,i,None
緡	m,,i,n,2	f,,a,n,1|m,,a,n,4	m,,i,n,None	m,,â,n,2	b,,i,n,None|m,,i,n,None|k,,o,n,None
緢	m,i,ao,,2				b,,o,u,None|m,y,o,u,None|,y,o,u,None
緣	,iu,a,n,2	,i,u,n,4	,y,e,n,None|t,,a,n,None	d,uy,ê,n,1	,,e,n,None
緤	x,i,e,,4	s,,i,t,8			s,,e,tsu,None
緥	b,,ao,,3				h,,o,u,None|h,,o,,None
緦	s,,i,,1	s,,i,,1	s,,i,,None		s,y,i,,None
緧	q,i,u,,1	c,,au,,1			
編	b,i,a,n,1	p,,i,n,1	ph,y,e,n,None|p,y,e,n,None	b,i,ê,n,1	h,,e,n,None
緩	h,u,a,n,3	,,u,n,4|,,u,n,6	,w,a,n,None		k,,a,n,None
緪	g,,e,ng,1	g,,a,ng,1			k,,o,u,None
緫	c,,o,ng,1				s,,o,u,None
緬	m,i,a,n,3	m,,i,n,5	m,y,e,n,None		m,,e,n,None|b,,e,n,None
緭	,u,ei,,4				,,i,,None|k,,i,,None|g,,i,,None
緮	f,,u,,4				
緯	,u,ei,,3	,u,ai,,5	,w,i,,None	v,,i,,6	,,i,,None
緰	t,,ou,,2	s,i,u,,1			
緱	g,,ou,,1	g,,au,,1|k,,au,,1			k,,o,u,None|k,,u,,None
緲	m,i,ao,,3	m,i,u,,5			,y,o,u,None|m,y,o,u,None
緳	x,i,e,,2	k,,i,t,8			
練	l,i,a,n,4	l,,i,n,6	l,y,e,n,None	l,uy,ê,n,4	r,,e,n,None
緵	z,,o,ng,1				s,,o,u,None|s,,u,,None
緶	b,i,a,n,4	p,,i,n,4	ph,y,e,n,None		h,,e,n,None|b,,e,n,None
緷	,i,u,n,4				
緸	,i,i,n,1				
緹	t,,i,,2	t,,ai,,4	c,,ey,,None		t,,e,i,None|d,,a,i,None|t,,a,i,None
緺	g,u,a,,1	g,u,aa,,1|g,u,aa,,3			k,,a,i,None|k,,e,,None|k,,a,,None|r,,a,,None
緻	zh,,i,,4	z,,i,,3	ch,,i,,None		t,y,i,,None
緼	,i,u,n,4				,,u,n,None|,,o,n,None
緽	ch,,e,ng,1				
緾	ch,,a,n,2				
緿	d,,ai,,4				
縀	x,i,a,,2				k,,a,,None|g,,e,,None
縁	,iu,a,n,2				,,e,n,None
縂	z,,o,ng,3				s,,o,u,None
縃	x,,u,,1				
縄	,i,i,ng,5				z,y,o,u,None|b,,i,n,None|,y,o,u,None
縅	,u,ei,,5				
縆	g,,e,ng,1				k,,o,u,None
縇	x,u,a,n,1				
缬	x,i,e,,2	k,,i,t,8|l,,i,t,8			
缭	l,i,ao,,2	l,i,u,,4			
缮	sh,,a,n,4	s,,i,n,6			
缯	z,,e,ng,1	z,,a,ng,1			
罵	m,,a,,4	m,,aa,,6	m,,ay,,None	m,,a,,4	b,,a,,None
罶	l,i,u,,3	l,,au,,5			r,y,u,u,None|r,,u,,None
罷	b,,a,,5	b,,aa,,6|p,,ei,,4	ph,,a,,None|ph,,i,,None	b,,ai,,6	h,,i,,None|h,,a,i,None
罸	f,,a,,2		p,,e,l,None		b,,a,tsu,None|b,,a,chi,None
羬	q,i,a,n,2				
羭	,i,u,,2	,i,u,,4			,y,u,,None
羮	g,,e,ng,1	g,,a,ng,1		c,,a,nh,1	k,,o,u,None|k,,a,n,None
羯	j,i,e,,2	k,,i,t,8	k,,a,l,None		k,,a,tsu,None|k,,e,tsu,None
羰	t,,a,ng,1	t,,o,ng,1			
翥	zh,,u,,4	z,i,u,,3		ch,,ơ,,5	s,y,o,,None
翦	j,i,a,n,3	z,,i,n,2	c,,e,n,None		s,,e,n,None
翧	x,u,a,n,1				
翨	ch,,i,,4	c,,i,,3|s,,i,,6			s,y,i,,None|k,,i,,None
翩	p,i,a,n,1	p,,i,n,1	ph,y,e,n,None	ph,i,ê,n,3	h,,e,n,None
翪	z,,o,ng,1	z,,u,ng,1			
翫	,u,a,n,2	,,u,n,6	,w,a,n,None		g,,a,n,None
翬	h,u,i,,1	f,,ai,,1	h,w,i,,None		k,,i,,None
翭	h,,ou,,2	h,,au,,4			
耦	,,ou,,3	ng,,au,,5	,w,u,,None		g,,o,u,None|g,,u,,None|g,,u,u,None
耧	l,,ou,,2	l,,au,,4			
聤	t,,i,ng,2				t,,e,i,None|z,y,o,u,None
聥	j,,u,,3				
聦	c,,o,ng,1	c,,u,ng,1			s,,o,u,None
聧	k,u,i,,1	k,u,ai,,1			
聨	l,i,a,n,5				r,,e,n,None
聩	k,u,i,,4	k,u,i,,2			
聪	c,,o,ng,1	c,,u,ng,1			
聫	l,i,a,n,2				r,,e,n,None
膒	,,ou,,2				
膓	ch,,a,ng,2				t,y,o,u,None
膔	l,,u,,4				
膕	g,u,o,,2	g,u,o,k,8|g,u,o,k,9			k,,a,ku,None|k,y,a,ku,None|k,,o,ku,None
膖	p,,a,ng,1				h,,o,u,None|t,y,o,u,None|t,y,u,,None
膗	ch,u,ai,,2	c,,eoi,,4|s,,aai,,4			
膘	b,i,ao,,1	b,i,u,,1			h,y,o,u,None|s,y,o,u,None
膙	j,i,a,ng,3	k,,oe,ng,6|z,,oe,ng,2			
膚	f,,u,,1	f,,u,,1	p,w,u,,None		f,,u,,None
膛	t,,a,ng,2	t,,o,ng,4			t,,o,u,None
膜	m,,o,,2	m,,o,k,9|m,,ou,,4	m,,a,k,None|m,,o,,None		m,,a,ku,None|b,,a,ku,None
膝	x,,i,,1	s,,a,t,7	s,,u,l,None		s,y,i,tsu,None
膞	zh,u,a,n,1	s,,eo,n,4|z,i,u,n,1	c,,e,n,None		s,,e,n,None|z,,e,n,None|s,y,u,n,None
膟	l,,v,,4	l,,eo,t,9			
膠	j,i,ao,,1	g,,aau,,1	k,y,o,,None	k,,eo,,1	k,,o,u,None
膡	,i,i,ng,4				
膢	l,,v,,2				r,,o,u,None|r,,u,,None|r,y,u,u,None|r,y,o,,None|r,,o,,None
膣	zh,,i,,4	z,,a,t,9	c,,i,l,None		t,y,i,tsu,None
膤	x,u,e,,5				
臱	m,i,a,n,2				b,,e,n,None|m,,e,n,None
興	x,,i,ng,4	h,,@,ng,1|h,,@,ng,3	h,,u,ng,None	h,,ư,ng,1	k,y,o,u,None|k,,o,u,None
舖	p,,u,,4	p,,ou,,3	ph,,o,,None	ph,,ô,,3	h,,o,,None|f,,u,,None
舗	p,,u,,4				h,,o,,None
艎	h,u,a,ng,2	,u,o,ng,4			k,,o,u,None|,,o,u,None
艏	sh,,ou,,3	s,,au,,2			s,y,u,u,None|,,o,u,None
艐	k,,e,,4				
艑	b,i,a,n,4	b,,i,n,6	ph,y,e,n,None		h,,e,n,None|b,,e,n,None
艒	m,,u,,4				
艓	d,i,e,,2	d,,i,p,9			
艔	d,,ou,,5	d,,ou,,6			
莭	j,i,e,,2				s,,e,tsu,None|s,,e,chi,None
萩	q,i,u,,1	c,,au,,1	ch,w,u,,None	th,,e,m,2|th,,o,,1	s,y,u,u,None
萪	k,,e,,1				k,w,a,,None
萫	x,i,a,ng,4			h,,a,ng,5	
萬	,u,a,n,4	m,,aa,n,6	m,,a,n,None	v,,a,n,4	m,,a,n,None
萭	,i,u,,3	g,,eoi,,2|,i,u,,5			
萮	,i,u,,2				
萯	f,,u,,4				h,,u,u,None|h,,u,,None|h,,a,i,None|b,,a,i,None
萰	l,i,a,n,4				
萱	x,u,a,n,1	h,i,u,n,1	h,w,e,n,None		k,,e,n,None
萲	x,u,a,n,1	h,i,u,n,1|h,i,u,n,3			
萳	n,,a,n,3				
萴	c,,e,,4	z,,a,k,7			
萵	,u,o,,1	,u,o,,1	,w,a,,None		,w,a,,None
萶	ch,,u,n,3				
萷	x,i,ao,,1	s,i,u,,1|s,,o,k,8			
萸	,i,u,,2	,i,u,,4	,y,u,,None		,y,u,,None
萹	b,i,a,n,3	b,,i,n,1|p,,i,n,1	ph,y,e,n,None		h,,e,n,None|b,,e,n,None
萺	m,,ao,,4				
萻	,,a,n,1			,,â,m,1	
萼	,,e,,4	ng,,o,k,9	,,a,k,None		g,,a,ku,None
落	l,u,o,,4	l,,aai,,6|l,,o,k,9	l,,a,k,None	l,,a,c,8	r,,a,ku,None
萾	,i,i,ng,2			g,i,ê,ng,2	
萿	k,u,o,,4				
葀	k,u,o,,4				
葁	j,i,a,ng,1				
葂	m,i,a,n,3				
葃	z,u,o,,4	z,,ou,,6			
葄	z,u,o,,4	z,,ou,,3|z,,ou,,6			
葅	z,,u,,1	z,,eoi,,1			s,y,o,,None|s,y,a,,None
葆	b,,ao,,3	b,,ou,,2	p,,o,,None		h,,o,,None|h,,o,u,None
葇	r,,ou,,2	,i,au,,2|,i,au,,4		nh,,u,,3	z,y,u,u,None|,y,u,,None
葈	x,,i,,3				s,y,i,,None
葉	,i,e,,4	,i,i,p,9|s,,i,p,8	,y,e,p,None|s,,e,p,None	d,i,ê,p,8	,y,o,u,None|s,y,o,u,None
葊	,,a,n,1		,,a,m,None		,,a,n,None
葋	q,,u,,2				
葌	j,i,a,n,1	g,,aa,n,1			
葍	f,,u,,2	f,,u,k,7			h,,u,ku,None
葎	l,,v,,4	l,,eo,t,9			r,,i,tsu,None
葏	j,,i,ng,1				s,,e,n,None|s,,e,i,None|s,y,o,u,None|s,y,i,n,None
葐	p,,e,n,2	p,,u,n,4			
葑	f,,e,ng,1	f,,u,ng,1	ph,w,u,ng,None		h,,o,u,None|h,,u,,None|h,,u,u,None
葒	h,,o,ng,2	h,,@,ng,4			k,,o,u,None|g,,u,,None
葓	h,,o,ng,2				
葔	h,,ou,,2				
葕	,i,a,n,4				
葖	t,,u,,1	d,,a,t,9		nh,,u,t,7	t,,o,tsu,None|t,,o,chi,None
葘	z,,i,,1				s,y,i,,None|s,,a,i,None
葙	x,i,a,ng,1	s,,oe,ng,1			s,y,o,u,None|s,,o,u,None
葚	r,,e,n,4	s,,a,m,6	s,,i,m,None		t,y,i,n,None|z,y,i,n,None
葛	g,,e,,2	g,,o,t,8	k,,a,l,None		k,,a,tsu,None|k,,a,chi,None
葜	q,i,a,,1				k,,a,tsu,None
葝	q,,i,ng,2				
葞	m,,i,,3	m,,ei,,5			
葟	h,u,a,ng,2				
葠	sh,,e,n,1	s,,a,m,1			s,y,i,n,None|s,,e,n,None
葡	p,,u,,2	p,,ou,,4	ph,,o,,None		h,,o,,None|b,,u,,None
葢	g,,ai,,4	g,,oi,,3|k,,oi,,3			g,,a,i,None|k,,o,u,None|k,,a,i,None
董	d,,o,ng,3	d,,u,ng,2	t,,o,ng,None	đ,,ô,ng,5	t,,o,u,None
葤	zh,,ou,,4				t,y,u,u,None|z,y,u,u,None
葥	j,i,a,n,4	z,,i,n,3			s,,e,n,None|z,,e,n,None
葦	,u,ei,,3	,u,ai,,5	,w,i,,None		,,i,,None
葧	b,,o,,2	b,,u,t,9			h,,o,tsu,None|b,,o,chi,None|b,,o,tsu,None
葨	,u,ei,,1				
葩	p,,a,,1	b,,aa,,1|p,,aa,,1	ph,,a,,None	b,,a,,1	h,,a,,None
葪	j,,i,,4		k,y,ey,,None		k,,e,i,None|k,,i,,None|k,,a,i,None|k,,e,,None
葫	h,,u,,2	,,u,,4	h,,o,,None	h,,ô,,2	k,,o,,None
葬	z,,a,ng,4	z,,o,ng,3	c,,a,ng,None	t,,a,ng,3	s,,o,u,None
葭	j,i,a,,1	g,,aa,,1	k,,a,,None		k,,a,,None
葮	d,u,a,n,4				t,,a,n,None|d,,a,n,None
葯	,i,ao,,4	,i,oe,k,7|,i,oe,k,8|,i,oe,k,9	,y,a,k,None|,,a,k,None	d,ư,ơ,c,8	,y,a,ku,None|,,a,ku,None|t,,e,ki,None
葰	s,u,i,,1	s,,eoi,,1|z,,eo,n,3			s,,u,i,None|s,,a,,None|s,,e,,None|s,y,u,n,None
葱	c,,o,ng,1	c,,u,ng,1	ch,,o,ng,None		s,,o,u,None
葲	q,u,a,n,2				
葳	,u,ei,,1	,u,ai,,1	,w,i,,None		,,i,,None
葴	zh,,e,n,1	z,,a,m,1			s,y,i,n,None|k,,a,n,None|g,,e,n,None|k,,e,n,None
葵	k,u,i,,2	k,u,ai,,4	k,y,u,,None	q,,uy,,2	k,,i,,None|g,,i,,None
葶	t,,i,ng,2	t,,i,ng,4			t,,e,i,None|z,y,o,u,None|t,y,o,u,None
葷	h,,u,n,1	f,,a,n,1	h,w,u,n,None		g,,u,n,None|k,,u,n,None
葸	x,,i,,3	s,,aai,,2		t,ơ,i,,1	s,,a,i,None|s,y,i,,None
葹	sh,,i,,1	s,,i,,1			s,y,i,,None
葺	q,,i,,4	c,,a,p,7	c,,u,p,None		s,y,u,u,None
葻	l,,a,n,2			b,,ô,ng,1	
葼	z,,o,ng,1				s,,o,u,None|s,,u,,None
葽	,i,ao,,1	,i,u,,1			,y,o,u,None
葾	,iu,a,n,1	,i,u,n,1			
葿	m,,ei,,2				
蒀	,i,u,n,1				
蒂	d,,i,,4	d,,ai,,3	ch,,ey,,None	đ,,ê,,3	t,,e,i,None|t,,a,i,None
蒃	zh,u,a,n,4				
蒄	g,u,a,n,1				k,,a,n,None
蒅	r,,a,n,5				
蒆	x,u,e,,1				
蒇	ch,,a,n,3	c,,i,n,2|z,,i,n,2			
蒈	k,,ai,,3				
蒉	k,u,i,,4	g,u,ai,,6			
蒊	h,u,a,,1				
蒋	j,i,a,ng,3	z,,oe,ng,2			s,y,o,u,None|s,,o,u,None
蒌	l,,ou,,2	l,,au,,4			
蒍	,u,ei,,3	,u,ai,,2			
蒎	p,,ai,,4	p,,aai,,3			
蒏	,i,ou,,5				
虧	k,u,i,,1	f,,ai,,1|k,u,ai,,1	h,y,u,,None	kh,uy,a,,1	k,,i,,None
虨	b,,i,n,1				
蝌	k,,e,,1	f,,o,,1	k,w,a,,None		k,,a,,None
蝍	j,i,e,,2	z,,i,k,7			s,,o,ku,None|s,y,o,ku,None
蝎	x,i,e,,1	h,,i,t,8|h,,o,t,8	k,,a,l,None	r,,ê,t,7	k,,a,tsu,None
蝏	t,,i,ng,2				
蝐	m,,ao,,4	m,,ou,,6|m,u,i,,6			
蝑	x,,u,,1	s,,eoi,,1			
蝒	m,i,a,n,2			g,,o,,2|nh,,ê,n,4	
蝓	,i,u,,2	,i,u,,4			,y,u,,None
蝔	j,i,e,,1	g,,aai,,1			
蝕	sh,,i,,2	s,,i,k,9	s,,i,k,None		s,y,o,ku,None
蝖	x,u,a,n,1				
蝗	h,u,a,ng,2	,u,o,ng,4	h,w,a,ng,None		k,,o,u,None
蝘	,i,a,n,3	,i,i,n,2			,,e,n,None|,,o,n,None
蝙	b,i,a,n,1	b,,i,n,1|b,,i,n,2|p,,i,n,1	ph,y,e,n,None		h,,e,n,None
蝚	r,,ou,,2				
蝛	,u,ei,,1	,u,ai,,1			
蝜	f,,u,,4	f,,u,,6			
蝝	,iu,a,n,2	,i,u,n,4			,,e,n,None|k,,e,n,None
蝞	m,,ei,,4	m,,ei,,1			
蝟	,u,ei,,5	,u,ai,,6	,w,i,,None		,,i,,None
蝠	f,,u,,2	f,,u,k,7	p,,o,k,None		f,,u,ku,None
蝡	r,,u,,2	,i,u,,4			z,,e,n,None|z,y,u,,None|n,,e,n,None|,y,u,,None|d,,a,,None
蝢	x,i,e,,2				
蝣	,i,ou,,2	,i,au,,4		d,,u,,1	,y,u,u,None|r,y,u,u,None|,y,u,,None
蝤	q,i,u,,2	c,,au,,4|,i,au,,4	,y,u,,None		s,y,u,u,None|z,y,u,,None|,y,o,u,None|,y,o,,None
蝥	m,,ao,,2	m,,aau,,4	m,,o,,None		b,,o,u,None|m,,u,,None|m,,e,u,None|b,,u,,None
蝦	x,i,a,,1	h,,aa,,1|h,,aa,,4	h,,a,,None		k,,a,,None
蝧	,i,i,ng,1				
蝨	sh,,i,,1	s,,a,t,7	s,,u,l,None		s,y,i,tsu,None
蝩	ch,,o,ng,2			tr,,u,n,2	
蝪	t,,a,ng,1	,i,i,k,9			t,,o,u,None|d,,o,u,None
蝫	zh,,u,,1				
蝬	z,,o,ng,1				
蝭	t,,i,,2				
蝮	f,,u,,4	f,,u,k,7	p,,o,k,None		f,,u,ku,None
蝯	,iu,a,n,2	,i,u,n,4			,,e,n,None|,,o,n,None
蝰	k,u,i,,2				
蝱	m,,e,ng,2	m,,o,ng,4			m,,o,u,None|m,y,o,u,None|b,,u,u,None
蝲	l,,a,,4				r,,a,tsu,None|r,,a,chi,None
蝳	d,,u,,2	d,,oi,,6		n,,o,c,8	
蝴	h,,u,,2	,,u,,4	h,w,u,,None	h,,a,,2	k,,o,,None
蝵	q,i,u,,1				
蝶	d,i,e,,2	d,,i,p,9	c,,e,p,None	đ,i,ê,p,8	t,y,o,u,None
蝷	l,,i,,4				
蝸	,u,o,,1	,u,o,,1	,w,a,,None		k,,a,,None|r,,a,,None
蝺	q,,u,,3				
蝻	n,,a,n,3	n,,aa,m,4			n,,a,n,None
蝼	l,,ou,,2	l,,au,,4			
蝽	ch,,u,n,1				
蝾	r,,o,ng,2	,u,i,ng,4			
蝿	,i,i,ng,2				,y,o,u,None
螀	j,i,a,ng,1	z,,oe,ng,1			
蟡	g,u,i,,3			v,,e,,1	
衚	h,,u,,2	,,u,,4			k,,o,,None|g,,o,,None
衛	,u,ei,,4	,u,ai,,6	,w,i,,None	v,,ê,,4	,,e,i,None|,,e,,None
衜	d,,ao,,4				d,,o,u,None|t,,o,u,None
衝	ch,,o,ng,1	c,,u,ng,1|c,,u,ng,3	ch,w,u,ng,None		s,y,o,u,None
裦	f,,ou,,2				
褅	t,,i,,4				
褆	t,,i,,2	s,,i,,6			s,y,i,,None|z,y,i,,None|t,,e,i,None|d,,a,i,None
複	f,,u,,4	f,,u,k,7	p,,o,k,None|p,w,u,,None		f,,u,ku,None
褈	ch,,o,ng,2				
褉	x,i,e,,4				
褊	b,i,a,n,3	b,,i,n,2	ph,y,e,n,None		h,,e,n,None
褋	d,i,e,,2	d,,i,p,9			
褌	k,,u,n,1	g,u,a,n,1	k,,o,n,None		k,,o,n,None
褍	d,u,a,n,1				t,,a,n,None|t,,a,,None|t,,o,n,None|d,,o,n,None
褎	x,i,u,,4	,i,au,,6|z,,au,,6			s,y,u,u,None|z,y,u,,None|,y,u,u,None|,y,u,,None
褏	x,i,u,,4				,y,u,u,None|s,y,u,u,None|z,y,u,u,None|,y,u,,None
褐	h,,e,,4	h,,o,t,8	k,,a,l,None		k,,a,tsu,None|k,,a,chi,None
褑	,iu,a,n,4	,i,u,n,6			
褒	b,,ao,,1	b,,ou,,1	ph,,o,,None		h,,o,u,None
褓	b,,ao,,3	b,,ou,,2	p,,o,,None	b,i,u,,2	h,,o,,None|h,,o,u,None
褔	f,,u,,4	f,,u,,3			
褕	,i,u,,2	,i,u,,4	,y,u,,None		,y,u,,None|,y,o,u,None|t,,o,u,None|z,,u,,None
褖	t,u,a,n,4	t,,eo,n,3|t,,eo,n,5			t,,a,n,None
褗	,i,a,n,3				
褘	h,u,i,,1	f,,ai,,1	,w,i,,None		,,i,,None|k,,i,ku,None
褙	b,,ei,,4	b,u,i,,3	p,,ey,,None		h,,a,i,None
褚	ch,,u,,3	c,i,u,,2	c,,e,,None		t,y,o,,None|s,y,a,,None
褛	l,,v,,3	l,,eoi,,5			
褜	p,,ao,,5				
褝	d,,a,n,1				t,,a,n,None
覢	sh,,a,n,3				
覣	,u,ei,,1				
覤	x,,i,,4	g,u,i,k,7			
覥	t,i,a,n,3	t,,i,n,2			t,,e,n,None
觐	j,,i,n,4	g,,a,n,2|g,,a,n,6			
觑	q,,u,,4	c,,eoi,,3			
觬	n,,i,,2				
觭	j,,i,,1	g,,ei,,1|k,,ei,,1			k,,i,,None
觮	l,,u,,4				
觯	zh,,i,,4	z,,i,,3			
誯	ch,,a,ng,4				s,y,o,u,None
誰	sh,u,i,,2	s,,eoi,,4	s,w,u,,None		s,,u,i,None
誱	j,i,e,,2				
課	k,,e,,4	f,,o,,3	k,w,a,,None	kh,o,a,,3	k,,a,,None
誳	q,,u,,1				k,,u,tsu,None|k,,o,chi,None
誴	c,,o,ng,2				
誵	x,i,ao,,2				
誶	s,u,i,,4	s,,eoi,,6			s,,u,i,None|z,,u,i,None|s,,a,i,None|s,y,u,tsu,None|z,y,u,chi,None
誷	,u,a,ng,3				b,,o,u,None|m,,o,u,None
誸	x,i,a,n,2				
誹	f,,ei,,3	f,,ei,,2	p,,i,,None		h,,i,,None
誺	ch,,i,,1				
誻	t,,a,,4	t,,aa,p,8|t,,aa,p,9			t,,o,u,None|d,,o,u,None
誼	,i,i,,4	,i,i,,4|,i,i,,6	,,uy,,None		g,,i,,None
誽	n,,i,,4				
誾	,i,i,n,2	ng,,a,n,4	,,u,n,None		g,,i,n,None|g,,o,n,None
調	d,i,ao,,4	d,,eu,,6|d,i,u,,6|t,i,u,,4	c,,o,,None|c,w,u,,None	đ,i,êu,,2	t,y,o,u,None
諀	p,,i,,3				
諁	zh,u,o,,2	z,i,u,t,8			
諂	ch,,a,n,3	c,,i,m,2	ch,,e,m,None	s,i,ê,m,5	t,,e,n,None
諃	ch,,e,n,1	c,,a,m,1			t,y,i,n,None
諄	zh,,u,n,1	d,,eo,n,1|z,,eo,n,1	s,w,u,n,None		z,y,u,n,None|s,y,u,n,None
諅	j,,i,,4				
諆	q,,i,,1	h,,ei,,1			k,,i,,None|g,,i,,None
談	t,,a,n,2	t,,aa,m,4	t,,a,m,None	đ,,a,m,2	d,,a,n,None|t,,a,n,None
諈	zh,u,i,,4	c,,eoi,,4			s,,u,i,None|z,,u,i,None|n,,i,,None|t,y,i,,None
諉	,u,ei,,3	,u,ai,,2	,w,i,,None		z,,u,i,None|n,,i,,None|,,i,,None
諊	j,,u,,2	g,,u,k,7			k,,i,ku,None|k,,o,ku,None
請	q,,i,ng,3	c,,e,ng,2|c,,i,ng,2	ch,,e,ng,None	th,,i,nh,5	s,,e,i,None|s,y,o,u,None|s,y,i,n,None
諌	d,,o,ng,3				k,,a,n,None
諍	zh,,e,ng,4	z,,aa,ng,1|z,,aa,ng,3|z,,a,ng,3	c,,ay,ng,None		s,,o,u,None|s,y,o,u,None
諎	z,,e,,2				
諏	z,,ou,,1	z,,au,,1	ch,w,u,,None		s,y,u,,None|s,,o,u,None|s,,u,,None
諐	q,i,a,n,1				
諑	zh,u,o,,2	d,,oe,k,8|d,,oe,k,9			t,,a,ku,None
諒	l,i,a,ng,4	l,,oe,ng,6	l,y,a,ng,None	l,ư,ơ,ng,4	r,y,o,u,None
諓	j,i,a,n,4	z,,i,n,2|z,,i,n,3			s,,e,n,None|z,,e,n,None|,,e,n,None
諔	ch,,u,,4	c,,u,k,7|s,,u,k,7			s,y,u,ku,None|s,,e,ki,None|z,y,a,ku,None
諕	h,,ao,,2	h,,aa,k,8			k,,o,u,None|g,,o,u,None|k,,a,,None|t,,e,,None
論	l,,u,n,4	l,,eo,n,4|l,,eo,n,6	l,,o,n,None|,y,u,n,None	l,u,â,n,4	r,,o,n,None|r,,i,n,None
諗	sh,,e,n,3	l,,a,m,2|n,,a,m,2|s,,a,m,2			s,y,i,n,None|z,y,o,u,None|,y,o,u,None
諘	b,i,ao,,3				
諙	h,u,ai,,4				
諚	p,i,a,n,2				z,y,o,u,None
諩	p,,u,,3				
谳	,i,a,n,4	,i,i,n,6			
谴	q,i,a,n,3	h,,i,n,2			
谵	zh,,a,n,1	z,,i,m,1			
谾	h,,o,ng,1				k,,o,u,None|k,,u,,None|r,,o,u,None|r,,u,,None
豌	,u,a,n,1	,,u,n,1	,w,a,n,None		,,e,n,None|,w,a,n,None
豍	b,,i,,1				
豎	sh,,u,,4	s,i,u,,6	s,w,u,,None		z,y,u,,None
貎	n,,i,,2				g,,e,i,None
貏	b,,i,,3				
賙	zh,,ou,,1	z,,au,,1	c,w,u,,None		s,y,u,u,None|s,y,u,,None
賚	l,,ai,,4	l,,oi,,6	l,,oy,,None		r,,a,i,None
賛	z,,a,n,4	z,,aa,n,3			s,,a,n,None
賜	c,,i,,4	c,,i,,3	s,,a,,None		s,y,i,,None
賝	ch,,e,n,1	s,,a,m,1			t,y,i,n,None
賞	sh,,a,ng,3	s,,oe,ng,2	s,,a,ng,None	th,ư,ơ,ng,5	s,y,o,u,None
賟	t,i,a,n,3				
賠	p,,ei,,2	p,u,i,,4	p,,ay,,None		b,,a,i,None|h,,a,i,None
賡	g,,e,ng,1	g,,a,ng,1	k,,ay,ng,None		s,y,o,ku,None|z,,o,ku,None|k,,o,u,None|k,y,o,u,None
賢	x,i,a,n,2	,i,i,n,4	h,y,e,n,None	h,i,ê,n,2	k,,e,n,None
賣	m,,ai,,4	m,,aai,,6	m,,ay,,None	m,,ai,,4	b,,a,i,None|m,,a,i,None
賤	j,i,a,n,4	z,,i,n,6	ch,,e,n,None	t,i,ê,n,4	s,,e,n,None|z,,e,n,None
賥	s,u,i,,4	s,,eoi,,6		đ,,u,t,7	
賦	f,,u,,4	f,,u,,3	p,w,u,,None	ph,,u,,3	f,,u,,None
賧	t,,a,n,4	d,,aa,m,6|z,,i,n,6			
賨	c,,o,ng,2	c,,u,ng,4			s,,o,u,None|z,,u,,None
賩	c,,o,ng,2				
質	zh,,i,,4	z,,a,t,7|z,,i,,3	c,,i,l,None|c,,i,,None	ch,,â,t,7	s,y,i,tsu,None|s,y,i,chi,None
賫	j,,i,,1				
賬	zh,,a,ng,4	z,,oe,ng,3	c,,a,ng,None		t,y,o,u,None
趛	,i,i,n,3				
趜	j,,u,,2	g,,u,k,7			
趝	j,i,a,n,4				
趞	q,u,e,,4				s,y,a,ku,None|s,,a,ku,None|s,,e,ki,None|z,y,a,ku,None
