[					
]					
汹	x,i,o,ng,1	h,,@,ng,1			k,y,o,u,None
決	j,u,e,,2	k,i,u,t,8	k,y,e,l,None	q,uy,ê,t,7	k,,e,tsu,None
汻	h,,u,,3				k,,o,,None
汼	n,i,u,,2				
汽	q,,i,,4	h,,ei,,3	k,,i,,None|h,,u,l,None		k,,i,,None|,,i,tsu,None
汾	f,,e,n,2	f,,a,n,4	p,w,u,n,None		f,,u,n,None
汿	x,,u,,4			d,,ơ,,1	
沁	q,,i,n,4	s,,a,m,3	s,,i,m,None	t,,ă,m,3	s,y,i,n,None
沂	,i,i,,2	,i,i,,4|,i,i,,6	k,,i,,None		k,,i,,None|k,,i,n,None
沃	,u,o,,4	,i,u,k,7	,,o,k,None	,,o,c,7	,y,o,ku,None|,,o,ku,None
沄	,i,u,n,2	,u,a,n,4	,w,u,n,None		
沅	,iu,a,n,2	,i,u,n,4	,w,e,n,None		g,,e,n,None
沆	h,,a,ng,4	h,,@,ng,4	h,,a,ng,None		k,,o,u,None|g,,o,u,None
沇	,i,a,n,3	,i,i,n,2|,i,i,n,5|,u,ai,,5	,y,e,n,None		,,e,n,None|,,i,,None
沈	ch,,e,n,2	c,,a,m,4|s,,a,m,2	ch,,i,m,None|s,,i,m,None	đ,,ă,m,3	t,y,i,n,None|z,y,i,n,None|s,y,i,n,None
沉	ch,,e,n,2	c,,a,m,4	ch,,i,m,None|s,,i,m,None	tr,,o,m,2	t,y,i,n,None
沋	,i,ou,,2	,i,au,,4			
沌	d,,u,n,4	d,,eo,n,6	t,,o,n,None	x,,ô,n,4	t,,o,n,None
沍	h,,u,,4	,,u,,6	h,,o,,None		g,,o,,None
沎	h,u,o,,4				
沏	q,,i,,1	c,,ai,,1|c,,ai,,3|c,,i,t,8			
沐	m,,u,,4	m,,u,k,9	m,,o,k,None	m,,u,c,7	b,,o,ku,None|m,,o,ku,None
沑	n,,v,,4				
沒	m,,ei,,2	m,,u,t,9	m,,o,l,None	m,,ơ,,3|m,,ô,t,8	b,,o,tsu,None|b,,a,i,None|b,,a,,None
沔	m,i,a,n,3	m,,i,n,5	m,y,e,n,None	m,i,ê,n,2	b,,e,n,None|m,,e,n,None|b,,i,n,None|m,,i,n,None
沕	m,,i,,4	m,,a,t,9|m,,ei,,6	m,w,u,l,None	v,,ă,t,7	b,,u,tsu,None|m,,o,chi,None|k,,o,tsu,None|k,,o,chi,None
沖	ch,,o,ng,1	c,,u,ng,1	ch,w,u,ng,None	kh,,e,m,1|tr,,o,ng,1	t,y,u,u,None
沘	b,,i,,3	b,,ei,,2	p,,i,,None		h,,i,,None|b,,i,,None
沙	sh,,a,,1	s,,aa,,1	s,,a,,None	v,,a,nh,2|s,,a,,1	s,,a,,None|s,y,a,,None
沚	zh,,i,,3	z,,i,,2	c,,i,,None	ch,,ay,,5	s,y,i,,None
沛	p,,ei,,4	p,u,i,,3	ph,,ay,,None	ph,,ai,,5	h,,a,i,None
沜	p,,a,n,4	p,,u,n,3			h,,a,n,None
沞	z,,a,,1				
沟	g,,ou,,1	g,,au,,1			k,,o,u,None|k,,u,,None
沠	l,i,u,,2				
没	m,,ei,,2	m,,u,t,9			b,,o,tsu,None
沢	z,,e,,2				t,,a,ku,None
沣	f,,e,ng,1	f,,u,ng,1			
沤	,,ou,,1	,,au,,1|,,au,,3			
沥	l,,i,,4	l,,i,k,9			
沦	l,,u,n,2	l,,eo,n,4			
沧	c,,a,ng,1	c,,o,ng,1			
沨	f,,e,ng,1				
沩	,u,ei,,2	g,u,ai,,1			
沪	h,,u,,4	,,u,,6			
灴	h,,o,ng,1	h,,@,ng,4			
灵	l,,i,ng,2	l,,i,ng,4		l,,i,nh,1	r,,e,i,None|r,y,o,u,None
灶	z,,ao,,4	z,,ou,,3		t,,ao,,3	s,,o,u,None
灷	zh,u,a,n,4				
灸	j,i,u,,3	g,,au,,3	k,w,u,,None	c,ư,u,,3	k,y,u,u,None
灹	zh,,a,,4				
灺	x,i,e,,4	c,,e,,6|s,,e,,3			
灻	ch,,i,,4				
灼	zh,u,o,,2	c,,oe,k,8|z,,oe,k,8	c,,a,k,None|s,,a,,None	ch,ư,ơ,c,7	s,y,a,ku,None
災	z,,ai,,1	z,,oi,,1	c,,ay,,None	t,,ai,,1	s,,a,i,None
灾	z,,ai,,1	z,,oi,,1	c,,ay,,None	t,,ai,,1	s,,a,i,None
灿	c,,a,n,4	c,,a,n,3			
炀	,i,a,ng,2	,i,oe,ng,4			
牠	t,,a,,1	t,,aa,,1|t,,o,,1			t,,a,,None|d,,a,,None
牡	m,,u,,3	m,,aau,,5|m,,au,,5	m,,o,,None		b,,o,,None|b,,o,u,None
牢	l,,ao,,2	l,,ou,,4	l,,oy,,None|l,,o,,None	l,,ao,,1	r,,o,u,None
牣	r,,e,n,4	,i,a,n,6		nh,,ă,n,5	z,y,i,n,None|n,,i,n,None
牤	m,,a,ng,1				
犹	,i,ou,,2	,i,au,,4			,y,u,u,None|,y,o,u,None
犺	k,,a,ng,4	k,,o,ng,3			
犻	b,,o,,2				
犼	h,,ou,,3				
犽	,i,a,,4	ng,,aa,,4			
犾	,i,i,n,2				g,,i,n,None
犿	h,u,a,n,1	b,,i,n,6|f,,aa,n,1|f,,u,n,1			
狁	,i,u,n,3	,u,a,n,5			,,i,n,None
狂	k,u,a,ng,2	k,,o,ng,4|k,u,o,ng,4	k,w,a,ng,None	c,u,ô,ng,2	k,y,o,u,None
狃	n,i,u,,3	n,,au,,2		n,ư,u,,6	z,y,u,u,None
狄	d,,i,,2	d,,i,k,9	c,,e,k,None	đ,,i,ch,8	t,,e,ki,None
狅	q,,i,ng,1				
狆	zh,,o,ng,4	z,,u,ng,1			t,y,u,u,None
狇	m,,u,,4				b,,o,ku,None
狈	b,,ei,,4	b,u,i,,3			
玒	h,,o,ng,2				
玓	d,,i,,4	d,,i,k,7			t,,e,ki,None|t,y,a,ku,None
玔	ch,u,a,n,4	c,i,u,n,3	ch,,e,n,None		
玕	g,,a,n,1	g,,o,n,1	k,,a,n,None		k,,a,n,None
玖	j,i,u,,3	g,,au,,2	k,w,u,,None		k,y,u,u,None|k,,u,,None
玗	,i,u,,2	,i,u,,1|,i,u,,4	,w,u,,None		,,u,,None
玘	q,,i,,3		k,,i,,None		k,,i,,None
玙	,i,u,,2				
玚	ch,,a,ng,4	d,,o,ng,6			
玛	m,,a,,3	m,,aa,,5			
瓧					
甫	f,,u,,5	f,,u,,2|p,,ou,,2|p,,ou,,3	p,,o,,None	ph,,u,,5	h,,o,,None|f,,u,,None
甬	,i,o,ng,3	,i,u,ng,2	,y,o,ng,None		,y,o,u,None
男	n,,a,n,2	n,,aa,m,4	n,,a,m,None	n,,a,m,1	d,,a,n,None|n,,a,n,None
甸	d,i,a,n,1	d,,i,n,1|d,,i,n,6	c,,e,n,None|s,,u,ng,None		t,,e,n,None|d,,e,n,None
甹	p,,i,ng,1	p,,i,ng,1			h,,e,i,None|,y,o,u,None
町	t,,i,ng,1	t,,i,ng,2	c,,e,ng,None		t,y,o,u,None|t,,e,i,None
甼	t,,i,ng,3				t,y,o,u,None|t,,e,i,None
疓	n,,ai,,3	n,,aai,,3|n,,aai,,4			z,,a,i,None|n,,a,i,None|d,,a,i,None|n,,e,,None|k,,i,u,None
疔	d,,i,ng,1	d,,e,ng,1|d,,i,ng,1	c,,e,ng,None	đ,,i,nh,1	t,y,o,u,None
疕	b,,i,,3	b,,ei,,2			h,,i,,None
疖	j,i,e,,1	z,,i,t,8			
疗	l,i,ao,,2	l,i,u,,4		l,,êu,,5	
皀	j,,i,,2		k,,u,p,None		h,y,u,u,None|k,y,u,u,None|h,y,o,ku,None
皁	z,,ao,,4	z,,ou,,6	c,,o,,None		s,,o,u,None|z,,o,u,None
皂	z,,ao,,4	z,,ou,,6			
皃	m,,ao,,4		m,,o,,None		b,,o,u,None|b,,a,ku,None
盀	q,,i,,3				
盁	,i,i,ng,2				,,e,i,None
盯	d,,i,ng,1	d,,i,ng,1			
矣	,i,i,,3	,i,i,,5	,,uy,,None	h,,i,,5	,,i,,None
矴	d,,i,ng,4	d,,e,ng,3|d,,i,ng,3			t,,e,i,None
矵	q,,i,,4				
矶	j,,i,,1	g,,ei,,1			
礽	r,,e,ng,2	,i,i,ng,4			z,y,o,u,None|,y,o,u,None
禿	t,,u,,1	t,,u,k,7	t,,o,k,None	th,,o,c,7	t,,o,ku,None
秀	x,i,u,,4	s,,au,,3	s,w,u,,None	t,,u,,3	s,y,u,u,None
私	s,,i,,1	s,,i,,1	s,,a,,None	t,,ư,,1	s,y,i,,None
秂	r,,e,n,2				z,y,i,n,None|n,,i,n,None
秃	t,,u,,1	t,,u,k,7			t,,o,ku,None
究	j,i,u,,1	g,,au,,3	k,w,u,,None	c,ư,u,,3	k,y,u,u,None
穷	q,i,o,ng,2	k,,u,ng,4			
竌	ch,,u,,4				s,y,o,,None
竍	sh,,i,,5				
糺	j,i,u,,1	g,,au,,2	k,y,u,,None		k,y,u,u,None
系	x,,i,,4	h,,ai,,6	k,y,ey,,None	h,,ê,,4	k,,e,i,None
纬	,u,ei,,3	,u,ai,,5			
纭	,i,u,n,2	,u,a,n,4			
纮	h,,o,ng,2	,u,a,ng,4			k,,o,u,None|,y,o,u,None
纯	ch,,u,n,2	s,,eo,n,4			
纰	p,,i,,1	p,,ei,,1			
纱	sh,,a,,1	s,,aa,,1			
纲	g,,a,ng,1	g,,o,ng,1			
纳	n,,a,,4	n,,aa,p,9			
纴	r,,e,n,4	,i,a,m,6			
纵	z,,o,ng,4	z,,u,ng,3			
纷	f,,e,n,1	f,,a,n,1			
纸	zh,,i,,3	z,,i,,2			
纹	,u,e,n,2	m,,a,n,4			
纺	f,,a,ng,3	f,,o,ng,2			
纻	zh,,u,,4	c,i,u,,5			t,y,o,,None
纼	zh,,e,n,4	c,,a,n,5|,i,a,n,5			
纽	n,i,u,,3	n,,au,,2			
纾	sh,,u,,1	s,i,u,,1			
羋	m,,i,,3	m,,e,,1|m,,e,,5			b,,a,,None|m,,a,,None|b,,i,,None|m,,i,,None
耴	,i,i,,4	z,,i,p,8			t,y,o,u,None|z,y,o,u,None|,y,o,u,None
肐	g,,e,,1	g,,a,t,7			
肑	b,,o,,2				
肒	h,u,a,n,4				
肓	h,u,a,ng,1	f,,o,ng,1	h,w,a,ng,None		k,,o,u,None
肔	,i,i,,3				
肕	r,,e,n,4	,i,a,n,6|ng,,a,n,6			
肖	x,i,ao,,4	c,i,u,,3	ch,,o,,None|s,,o,,None		s,y,o,u,None
肗	r,,u,,3				
肘	zh,,ou,,3	z,,aau,,2|z,,au,,2	c,w,u,,None		t,y,u,u,None
肙	,iu,a,n,4	,i,u,n,1			
肚	d,,u,,4	t,,ou,,5	t,w,u,,None		t,,o,,None
肛	g,,a,ng,1	g,,o,ng,1	h,,a,ng,None		k,,o,u,None
肝	g,,a,n,1	g,,o,n,1	k,,a,n,None	g,,a,n,1	k,,a,n,None
肞	ch,,a,,1				s,,a,,None
肟	,u,o,,4				
肠	ch,,a,ng,2	c,,oe,ng,4			
臫	j,i,ao,,3				k,y,o,u,None
良	l,i,a,ng,2	l,,oe,ng,4	l,y,a,ng,None	l,ư,ơ,ng,1	r,y,o,u,None
艺	,i,i,,4	ng,,ai,,6		,,ơ,t,7	
虐	n,v,e,,4	,i,oe,k,9	h,,a,k,None	ng,ư,ơ,c,8	,y,a,ku,None
虬	q,i,u,,2	k,,au,,4	k,y,u,,None	g,,u,,2	k,y,u,u,None|k,,u,,None|k,y,o,u,None|,y,o,u,None
見	j,i,a,n,4	g,,i,n,3|,i,i,n,6	k,y,e,n,None|h,y,e,n,None	k,i,ê,n,3	k,,e,n,None
觃	,i,a,n,4				
角	j,i,ao,,3	g,,o,k,8|l,,u,k,9	k,,a,k,None|l,,o,k,None|k,,o,k,None	g,,o,c,7	k,,a,ku,None|r,,o,ku,None|k,,o,ku,None
言	,i,a,n,2	,i,i,n,4	,,e,n,None|,,u,n,None	ng,,ô,n,1	g,,e,n,None|g,,o,n,None|g,,i,n,None
訁	,i,a,n,5				
证	zh,,e,ng,4	z,,i,ng,3			
诂	g,,u,,3	g,,u,,2			
诃	h,,e,,1	h,,o,,1			
评	p,,i,ng,2	p,,i,ng,4			
诅	z,,u,,3	z,,o,,3			
识	sh,,i,,5	s,,i,k,7			
诇	x,i,o,ng,4	g,u,i,ng,2			
诈	zh,,a,,4	z,,aa,,3			
诉	s,,u,,5	s,,ou,,3			
诊	zh,,e,n,3	c,,a,n,2			
诋	d,,i,,3	d,,ai,,2			
诌	zh,,ou,,1	z,,au,,1			
词	c,,i,,2	c,,i,,4			
诎	q,,u,,1	,u,a,t,7			
诏	zh,,ao,,4	z,i,u,,3			
诐	b,,i,,4	b,,ei,,1|b,,ei,,3			
译	,i,i,,4	,i,i,k,9			
诒	,i,i,,2	,i,i,,4			
谷	g,,u,,3	g,,u,k,7|,i,u,k,9	k,,o,k,None|,y,o,k,None	c,,ô,c,7	k,,o,ku,None|,y,o,ku,None
豆	d,,ou,,4	d,,au,,2|d,,au,,6	t,w,u,,None	đ,,âu,,4	t,,o,u,None|z,,u,,None
豕	sh,,i,,3	c,,i,,2	s,,i,,None	th,,i,,5	s,y,i,,None
豸	zh,,i,,4	z,,aai,,6|z,,i,,6	ch,,i,,None	tr,,ai,,4	t,y,i,,None|t,,a,i,None
貝	b,,ei,,4	b,u,i,,3	ph,,ay,,None	b,u,ôi,,5	b,,a,i,None|h,,a,i,None
贡	g,,o,ng,4	g,,u,ng,3			
财	c,,ai,,2	c,,oi,,4			
赤	ch,,i,,4	c,,e,k,8|c,,i,k,8	c,,e,k,None	x,,i,ch,7	s,,e,ki,None|s,y,a,ku,None
走	z,,ou,,3	z,,au,,2	c,w,u,,None	t,,âu,,5	s,,o,u,None|s,y,u,,None
赱	z,,ou,,3				s,,o,u,None|s,y,u,,None
足	z,,u,,2	z,,eoi,,3|z,,u,k,7	c,,o,k,None|c,w,u,,None	t,,u,c,7	s,,o,ku,None|s,y,o,ku,None|s,,u,u,None
身	sh,,e,n,1	g,i,u,n,1|s,,a,n,1	s,,i,n,None	th,,â,n,1	s,y,i,n,None|k,,e,n,None
車	ch,,e,,1	c,,e,,1|g,,eoi,,1	ch,,a,,None|k,,e,,None	x,,a,,1	s,y,a,,None|k,y,o,,None
轩	x,u,a,n,1	h,,i,n,1			
轪	d,,ai,,4	d,,aai,,6			
轫	r,,e,n,4	,i,a,n,6			
辛	x,,i,n,1	s,,a,n,1	s,,i,n,None	t,,â,n,1	s,y,i,n,None
辰	ch,,e,n,2	s,,a,n,4	c,,i,n,None|s,,i,n,None		s,y,i,n,None
辵	ch,u,o,,4	c,,oe,k,8			t,y,a,ku,None
达	d,,a,,2	d,,aa,t,9			t,,a,tsu,None|t,,a,chi,None|t,,e,i,None|t,,a,i,None
辿	ch,,a,n,1	c,,i,n,4	ch,,e,n,None		t,,e,n,None
迀	g,,a,n,1		k,,a,n,None		k,,a,n,None
迁	q,i,a,n,1	c,,i,n,1			s,,e,n,None
迂	,i,u,,1	h,,eoi,,1|,i,u,,1	,,o,,None|,w,u,,None	v,,u,,1	,,u,,None
迃	,i,u,,1		,,o,,None		
迄	q,,i,,4	h,,a,t,7|ng,,a,t,9	h,,u,l,None	h,,â,t,7	k,,i,tsu,None
迅	x,,u,n,4	s,,eo,n,3	s,,i,n,None		z,y,i,n,None|s,y,i,n,None|s,y,u,n,None
迆	,i,i,,2	,i,i,,4|,i,i,,5			,,i,,None|t,,a,,None|d,,a,,None
过	g,u,o,,4	g,u,o,,3		q,u,a,,3	
迈	m,,ai,,4	m,,aai,,6			
迉	q,,i,,1	c,,i,,4			
邑	,i,i,,4	,i,a,p,7	,,u,p,None	,,â,p,7	,y,u,u,None|,,o,u,None
邞	f,,u,,1				
邟	k,,a,ng,4	k,,o,ng,3			
邠	b,,i,n,1	b,,a,n,1	p,,i,n,None		h,,i,n,None
邡	f,,a,ng,1	f,,o,ng,1			h,,o,u,None
邢	x,,i,ng,2	,i,i,ng,4	h,y,e,ng,None		k,,e,i,None|,y,o,u,None
那	n,,a,,4	,,aa,,6|n,,aa,,5|n,,aa,,6|n,,o,,1|n,,o,,4|n,,o,,5	n,,a,,None	n,,a,,1	d,,a,,None|n,,a,,None
邤	x,,i,n,1				
邥	sh,,e,n,3	s,,a,m,2			s,y,i,n,None
邦	b,,a,ng,1	b,,o,ng,1	p,,a,ng,None	v,,â,ng,1	h,,o,u,None
邧	,iu,a,n,2	,i,u,n,4			
邨	c,,u,n,1	c,i,u,n,1	ch,,o,n,None		s,,o,n,None
邩	h,u,o,,3				
邪	x,i,e,,2	c,,e,,4|,i,e,,4	s,,a,,None|,y,a,,None	t,,a,,2	,y,a,,None|z,y,a,,None|s,y,a,,None
邬	,u,u,,1	,,u,,1			
酉	,i,ou,,3	,i,au,,5	,y,u,,None	d,,âu,,3	,y,u,u,None
釆	b,i,a,n,4	b,,i,n,6			h,,a,n,None|b,,a,n,None|h,,e,n,None
里	l,,i,,3	l,,ei,,5	l,,i,,None	l,i,a,,4	r,,i,,None
针	zh,,e,n,1	z,,a,m,1			
钉	d,,i,ng,1	d,,e,ng,1|d,,i,ng,1			
钊	zh,,ao,,1	c,i,u,,1			
钋	p,,o,,1	p,,o,k,8			
钌	l,i,ao,,3	l,i,u,,5			
闰	r,,u,n,4	,i,eo,n,6			
闱	,u,ei,,2	,u,ai,,4			
闲	x,i,a,n,2	h,,aa,n,4			
闳	h,,o,ng,2	,u,a,ng,4			
间	j,i,a,n,1	g,,aa,n,1			
闵	m,,i,n,3	m,,a,n,5			
闶	k,,a,ng,1	k,,o,ng,3			
闷	m,,e,n,4	m,,u,n,6			
阥	,i,i,n,1				,,i,n,None
阦	,i,a,ng,2				,y,o,u,None
阧	d,,ou,,3				
阨	,,e,,4	,,a,k,7|ng,,a,k,7	,,ay,k,None|,,ay,,None		,,a,ku,None|,y,a,ku,None|,,a,i,None
阩	sh,,e,ng,1				
阪	b,,a,n,3	b,,aa,n,2|f,,aa,n,2	ph,,a,n,None		h,,a,n,None
阫	p,,ei,,2				
阬	k,,e,ng,1	h,,@,ng,1			k,,o,u,None|k,y,o,u,None
阭	,i,u,n,3				
阮	r,u,a,n,3	,i,u,n,2|,i,u,n,5	,w,a,n,None|,w,e,n,None	ng,uy,ê,n,6	g,,e,n,None
阯	zh,,i,,3	z,,i,,2	c,,i,,None		s,y,i,,None
阰	p,,i,,2	p,,ei,,4			
阱	j,,i,ng,3	z,,i,ng,6			s,,e,i,None|z,y,o,u,None
防	f,,a,ng,2	f,,o,ng,4	p,,a,ng,None	ph,,o,ng,2	b,,o,u,None|h,,o,u,None
阳	,i,a,ng,2	,i,oe,ng,4			,y,o,u,None
阴	,i,i,n,1	,i,a,m,1			
阵	zh,,e,n,4	z,,a,n,6			
阶	j,i,e,,1	g,,aai,,1			
韧	r,,e,n,4	,i,a,n,6			
飏	,i,a,ng,2	,i,oe,ng,4			
饨	t,,u,n,2	t,,a,n,1			
饩	x,,i,,4	h,,ei,,3			
饪	r,,e,n,4	,i,a,m,6			
饫	,i,u,,4	,i,u,,3			
饬	ch,,i,,4	c,,i,k,7			
饭	f,,a,n,4	f,,aa,n,6			
饮	,i,i,n,3	,i,a,m,2|,i,a,m,3			
驱	q,,u,,1	k,,eoi,,1			
驲	r,,i,,4	,i,a,t,9			
驳	b,,o,,2	b,,o,k,8			
驴	l,,v,,2	l,,eoi,,4|l,,ou,,4			
鸠	j,i,u,,1	g,,au,,1|k,,au,,2			
鸡	j,,i,,1	g,,ai,,1			
龟	g,u,i,,1	g,,au,,1|g,u,ai,,1|g,u,a,n,1			
更	g,,e,ng,4	,,a,ng,1|g,,aa,ng,1|g,,a,ng,1|g,,a,ng,3	k,y,e,ng,None|k,,ay,ng,None	x,,âu,,1|c,,a,nh,1	k,,o,u,None
車	ch,,e,,1	c,,e,,1|g,,eoi,,1	ch,,a,,None|k,,e,,None	x,,a,,1	s,y,a,,None|k,y,o,,None
串	ch,u,a,n,4	c,i,u,n,3|g,u,aa,n,3	k,,o,c,None|k,w,a,n,None|ch,,e,n,None	x,uy,ê,n,3	s,,e,n,None|k,,a,n,None
卵	l,u,a,n,3	l,,eo,n,2|l,,eo,n,5	l,,a,n,None		r,,a,n,None|k,,o,n,None
冷	l,,e,ng,3	l,,aa,ng,5	l,,ay,ng,None	l,,a,nh,4	r,,e,i,None
弄	n,,o,ng,4	l,,u,ng,6|n,,u,ng,6	l,,o,ng,None	l,,ô,ng,4	r,,o,u,None
牢	l,,ao,,2	l,,ou,,4	l,,oy,,None|l,,o,,None	l,,ao,,1	r,,o,u,None
辰	ch,,e,n,2	s,,a,n,4	c,,i,n,None|s,,i,n,None		s,y,i,n,None
沈	ch,,e,n,2	c,,a,m,4|s,,a,m,2	ch,,i,m,None|s,,i,m,None	đ,,ă,m,3	t,y,i,n,None|z,y,i,n,None|s,y,i,n,None
良	l,i,a,ng,2	l,,oe,ng,4	l,y,a,ng,None	l,ư,ơ,ng,1	r,y,o,u,None
呂	l,,v,,3	l,,eoi,,5	l,y,e,,None	l,,a,,6	r,y,o,,None|r,,o,,None
念	n,i,a,n,4	n,,i,m,6	n,y,e,m,None	n,i,ê,m,4	n,,e,n,None
尿	n,i,ao,,4	n,i,u,,6|s,,eoi,,1	n,y,o,,None		,y,o,u,None
阮	r,u,a,n,3	,i,u,n,2|,i,u,n,5	,w,a,n,None|,w,e,n,None	ng,uy,ê,n,6	g,,e,n,None
利	l,,i,,4	l,,ei,,6	l,,i,,None	l,ơ,i,,4	r,,i,,None
李	l,,i,,5	l,,ei,,5	l,,i,,None	l,,i,,3	r,,i,,None
里	l,,i,,3	l,,ei,,5	l,,i,,None	l,i,a,,4	r,,i,,None
吝	l,,i,n,4	l,,eo,n,6	l,,i,n,None	l,,â,n,4	r,,i,n,None
狀	zh,u,a,ng,4	z,,o,ng,6	s,,a,ng,None|c,,a,ng,None	tr,,a,ng,4	z,y,o,u,None
見	j,i,a,n,4	g,,i,n,3|,i,i,n,6	k,y,e,n,None|h,y,e,n,None	k,i,ê,n,3	k,,e,n,None
