[					
]					
㐥					
噳	,i,u,,3	,i,u,,5|k,,oe,k,8			g,,u,,None
噵	d,,ao,,4				d,,o,u,None|t,,o,u,None
噶	g,,a,,2	g,,aa,,1	k,,a,l,None	g,,ă,t,7	k,,a,tsu,None|k,,a,chi,None
噸	d,,u,n,1	d,,eo,n,1	th,,o,n,None		t,,o,n,None
噹	d,,a,ng,1	d,,o,ng,1			t,,o,u,None
噺	x,,i,n,5		s,,i,n,None		
噻	s,,ai,,1				
噼	p,,i,,1	p,,e,k,7|p,,e,t,7|p,,e,t,9			
圛	,i,i,,4	,i,i,k,9			,,e,ki,None|,y,a,ku,None
圜	h,u,a,n,2	,i,u,n,4|,u,aa,n,4	,w,e,n,None|h,w,a,n,None		k,,a,n,None|,,e,n,None
墺	,,ao,,4	,,ou,,3	,,o,,None|,,o,k,None		,,o,u,None|,,i,ku,None
墻	q,i,a,ng,2	c,,oe,ng,4	c,,a,ng,None	t,ư,ơ,ng,2	s,y,o,u,None
墼	j,,i,,1	g,,i,k,7			k,,e,ki,None|k,y,a,ku,None
墽	q,i,ao,,1				k,,a,u,None|k,,e,u,None
墾	k,,e,n,3	h,,a,n,2	k,,a,n,None	kh,,â,n,5	k,,o,n,None
墿	,i,i,,4				,,e,ki,None|t,,o,,None
壀	p,,i,,2				
壁	b,,i,,4	b,,e,k,8|b,,i,k,7|b,,i,k,8	p,y,e,k,None	b,,i,ch,7	h,,e,ki,None
壂	d,i,a,n,4				t,,e,n,None|d,,e,n,None
壃	j,i,a,ng,1		k,,a,ng,None		
壄	,i,e,,3				,y,a,,None
壅	,i,o,ng,1	,i,u,ng,1|,i,u,ng,2	,,o,ng,None		,y,o,u,None
壆	x,u,e,,2	b,,o,k,8			k,,a,ku,None|g,,a,ku,None
壇	t,,a,n,2	t,,aa,n,4	t,,a,n,None	đ,,a,n,2	d,,a,n,None|t,,a,n,None
壈	l,,a,n,3	l,,a,m,5		b,,â,m,4	,,o,n,None|r,,a,n,None
壉	j,,u,,4				k,y,o,,None
壊	h,u,ai,,4				k,,a,i,None
壋	d,,a,ng,4				
壌	r,,a,ng,3	,i,oe,ng,6			z,y,o,u,None
夁	,i,i,,1				
奮	f,,e,n,4	f,,a,n,5	p,w,u,n,None	ph,,â,n,3	f,,u,n,None
奯	h,u,o,,4				k,,a,tsu,None|k,,a,chi,None
嬐	x,i,a,n,1	c,,i,m,1			s,,e,n,None|g,,e,n,None|g,,i,n,None|g,,o,n,None
嬑	,i,i,,4				
嬒	h,u,i,,4				
嬓	j,i,ao,,4	g,i,u,,3			k,,e,u,None
嬔	f,,u,,4				h,,u,,None
嬕	sh,,i,,4				
嬖	b,,i,,4	p,,ei,,3	ph,y,ey,,None	b,,ê,,3	h,,e,i,None
嬗	sh,,a,n,4	s,,i,n,6			s,,e,n,None|z,,e,n,None|t,,a,n,None
嬘	s,u,i,,4				
嬙	q,i,a,ng,2	c,,oe,ng,4	c,,a,ng,None		s,y,o,u,None|z,,o,u,None|s,y,o,ku,None|s,y,i,ki,None
嬚	l,i,a,n,3				r,,e,n,None
嬛	h,u,a,n,2	h,i,u,n,1|k,,i,ng,4	h,y,e,n,None		k,,e,n,None|k,,e,i,None|,y,o,u,None
嬜	x,,i,n,1				
嬝	n,i,ao,,3	n,i,u,,5			z,y,o,u,None
嬞	d,,o,ng,3				t,,o,u,None
嬟	,i,i,,4				
嬠	c,,a,n,1				s,,a,n,None
嬡	,,ai,,4	,,oi,,3			,,a,i,None
嬢	n,i,a,ng,2				z,y,o,u,None
嬴	,i,i,ng,2	,i,i,ng,4	,y,e,ng,None		,,e,i,None
學	x,u,e,,2	h,,o,k,9	h,,a,k,None	h,,o,c,8	g,,a,ku,None
孹	b,,o,,4				
寯	j,,u,n,4	z,,eo,n,3	c,w,u,n,None		s,y,u,n,None
寰	h,u,a,n,2	,u,aa,n,4	h,w,a,n,None		k,,a,n,None
嶦	zh,,a,n,1				
嶧	,i,i,,4	,i,i,k,9	,y,e,k,None		,,e,ki,None|,y,a,ku,None|s,,e,ki,None|s,y,a,ku,None
嶨	x,u,e,,2	b,,o,k,8|h,,o,k,9			k,,a,ku,None|g,,a,ku,None
嶩	n,,ao,,2	n,,aau,,4			d,,a,u,None
嶪	,i,e,,4	,i,i,p,9	,,e,p,None		,y,o,u,None
嶫	,i,e,,4		,,e,p,None		,y,o,u,None
嶬	,i,i,,2				g,,i,,None
嶭	n,i,e,,4	,i,i,t,9			g,,a,tsu,None|g,,a,chi,None|g,,e,tsu,None|g,,e,chi,None
嶮	x,i,a,n,3	h,,i,m,2	h,,e,m,None		k,,e,n,None
嶯	j,,i,,2				s,y,i,u,None|s,,a,u,None
嶰	x,i,e,,4	h,,aai,,5	h,,ay,,None		k,,a,i,None|g,,e,,None|k,,e,,None
嶱	k,,e,,3	g,,o,t,8			k,,a,tsu,None|k,,a,chi,None
嶲	x,,i,,1	k,u,ai,,4|s,,eoi,,2|s,,eoi,,5			k,,e,i,None|,,e,,None|k,,i,,None|s,,u,i,None
嶳	d,,i,,4				
嶴	,,ao,,4	ng,,ou,,3|,,ou,,3			,,a,u,None|,,o,u,None|,,i,ku,None
嶵	z,u,i,,3				s,,a,i,None
嶶	,u,ei,,5				
幦	m,,i,,4	m,,i,k,9			b,,e,ki,None|k,,e,ki,None|k,y,a,ku,None
幧	q,i,ao,,1	c,i,u,,1|c,i,u,,4			s,,e,u,None|s,,a,u,None|s,,o,u,None
幨	ch,,a,n,1	c,,i,m,1|z,,i,m,1	ch,,e,m,None		s,,e,n,None
幩	f,,e,n,2	f,,a,n,4			h,,u,n,None|b,,u,n,None|h,,i,,None
廥	k,u,ai,,4	k,u,i,,2|k,u,i,,2	k,,oy,,None		k,,a,i,None|k,,e,,None
廦	b,,i,,4				h,,e,ki,None|h,y,a,ku,None
廧	q,i,a,ng,2	c,,oe,ng,4	c,,a,ng,None		s,y,a,u,None|z,,a,u,None
廨	x,i,e,,4	g,,aai,,3|h,,aai,,6	h,,ay,,None		k,,a,i,None|k,,e,,None
廩	l,,i,n,3	l,,a,m,5	l,,u,m,None	l,,â,m,6	r,,i,n,None
廪	l,,i,n,3	l,,a,m,5			r,,i,n,None
彊	j,i,a,ng,4	g,,oe,ng,1|g,,oe,ng,6|k,,oe,ng,4|k,,oe,ng,5	k,,a,ng,None	c,ư,ơ,ng,1	k,y,o,u,None|g,,o,u,None
彋	h,,o,ng,2	,u,a,ng,4			k,,a,u,None|,y,a,u,None|k,,o,,None|k,,u,,None
彛	,i,i,,2		,,i,,None		,,i,,None
彜	,i,i,,2				,,i,,None
徻	h,u,i,,4				
徼	j,i,ao,,3	g,i,u,,2|g,i,u,,3|,i,u,,1	,y,o,,None		k,y,o,u,None|,y,o,u,None|,y,o,u,None
慭	,i,i,n,4				g,,i,n,None|k,,i,n,None
憊	b,,ei,,4	b,,aai,,6|b,,ei,,6	p,,i,,None		h,,a,i,None|h,,e,i,None
憋	b,i,e,,1	b,,i,t,8			h,,e,tsu,None|h,,e,chi,None
憌	q,i,o,ng,2				
憑	p,,i,ng,2	b,,a,ng,6|p,,a,ng,4	p,,i,ng,None	b,,ă,ng,2	h,y,o,u,None
憖	,i,i,n,4	,i,a,n,6	,,u,n,None		g,,i,n,None|k,,i,n,None
憗	,i,i,n,4				g,,i,n,None|k,,i,n,None
憙	x,,i,,1		h,,uy,,None		k,,i,,None|s,y,i,,None
憝	d,u,i,,4	d,,eoi,,6			t,,a,i,None|z,,u,i,None|d,,a,i,None
憠	j,u,e,,2				k,,e,tsu,None
憥	l,,ao,,2				r,,o,u,None
憨	h,,a,n,1	h,,a,m,1	k,,a,m,None	h,,a,m,3	k,,a,n,None|g,,a,n,None
憩	q,,i,,4	h,,ei,,3	k,,ey,,None		k,,e,i,None
憴	sh,,e,ng,2				
憶	,i,i,,4	,i,i,k,7	,,e,k,None	,,ư,c,7	,,o,ku,None
憷	ch,,u,,4	c,,o,,2			
憸	x,i,a,n,1	c,,i,m,1	s,,e,m,None		s,,e,n,None|k,,e,n,None
憹	n,,ao,,2				d,,o,u,None|n,,u,,None|,y,o,u,None|n,,o,u,None
憺	d,,a,n,4	d,,aa,m,6	t,,a,m,None		t,,a,n,None
憽	s,,o,ng,1				
憾	h,,a,n,4	h,,a,m,6	k,,a,m,None	h,,a,m,3	k,,a,n,None
憿	j,i,ao,,3				
懀	,u,ei,,4				,w,a,i,None|,,e,,None|,w,a,tsu,None|,w,a,chi,None
懁	x,u,a,n,1	g,i,u,n,1|h,i,u,n,1			k,,e,n,None|k,,a,n,None|g,,e,n,None
懂	d,,o,ng,3	d,,u,ng,2			t,,o,u,None|ts,,u,,None
懃	q,,i,n,2	k,,a,n,4	k,,u,n,None	c,,â,n,2	k,,i,n,None|g,,o,n,None
懄	q,,i,n,2	k,,a,n,4			
懅	j,,u,,4	k,,eoi,,4			
懆	c,,ao,,3	c,,o,,3|c,,ou,,2	c,,o,,None		s,,o,u,None
懇	k,,e,n,3	h,,a,n,2	k,,a,n,None	kh,,â,n,3	k,,o,n,None
懈	x,i,e,,4	g,,aai,,3|h,,aai,,5|h,,aai,,6	h,,ay,,None		k,,a,i,None|k,,e,,None
應	,i,i,ng,1	,i,i,ng,1|,i,i,ng,3	,,u,ng,None	,,ư,ng,3	,y,o,u,None|,,o,u,None
懊	,,ao,,4	,,ou,,3	,,o,,None	,,ao,,5	,,o,u,None
懌	,i,i,,4	,i,i,k,9	,y,e,k,None		,,e,ki,None
懍	l,,i,n,3	l,,a,m,5			r,,i,n,None|r,,a,n,None
懎	s,,e,,4				s,y,o,ku,None|s,y,i,ki,None
懏	j,,u,n,4				s,y,u,n,None
懐	h,u,ai,,2				k,,a,i,None
懒	l,,a,n,3	l,,aa,n,5			
懓	,,ai,,4			,,ay,,3	
懔	l,,i,n,3	l,,a,m,5			r,,i,n,None|r,,a,n,None
戰	zh,,a,n,4	z,,i,n,3	c,,e,n,None	ch,i,ê,n,3	s,,e,n,None
撆	p,i,e,,1	p,,i,t,8			
撉	d,,u,n,1	d,,a,n,3|d,,oe,,1			
撻	t,,a,,4	d,,aa,t,8|t,,aa,t,8	t,,a,l,None		t,,a,chi,None|t,,a,tsu,None
撼	h,,a,n,4	h,,a,m,6	k,,a,m,None		k,,a,n,None
撽	q,i,ao,,4	g,,i,k,7			k,,o,u,None|k,y,o,u,None|k,,e,ki,None|k,y,a,ku,None
撾	,u,o,,1	g,u,o,,1|z,,aa,,1	k,w,a,,None		t,,a,,None|t,,e,,None|k,,a,,None
撿	j,i,a,n,3	g,,i,m,2	k,,e,m,None		r,,e,n,None|k,,e,n,None
擀	g,,a,n,3				
擁	,i,o,ng,1	,i,u,ng,2|,,u,ng,2	,,o,ng,None		,y,o,u,None
擂	l,,ei,,2	l,,eoi,,4			r,,a,i,None
擃	n,,a,ng,3	n,,o,ng,5		n,,ô,ng,3	
擄	l,,u,,3	l,,ou,,5	l,,o,,None		r,y,o,,None
擅	sh,,a,n,4	s,,i,n,6	ch,,e,n,None	ch,,e,n,1	s,,e,n,None
擇	z,,e,,2	z,,aa,k,9	th,,ay,k,None	tr,,a,ch,8	t,,a,ku,None|,,e,ki,None
擈	p,,u,,1				
擉	ch,u,o,,4	c,,o,k,8	ch,,a,k,None	th,,o,c,8	s,,a,ku,None|t,,a,ku,None|s,y,o,ku,None|z,,o,ku,None
擊	j,,i,,1	g,,i,k,7	k,y,e,k,None		g,,e,ki,None|k,,e,ki,None
擋	d,,a,ng,3	d,,o,ng,2|d,,o,ng,3			t,,o,u,None
擌	s,,e,,4				s,,a,ku,None|t,y,a,ku,None
操	c,,ao,,1	c,,ou,,1|c,,ou,,3	c,,o,,None		s,,o,u,None
擏	q,,i,ng,2	g,,e,ng,6|k,,i,ng,4			
擐	h,u,a,n,4	g,u,aa,n,3	h,w,a,n,None		k,,a,n,None|g,,e,n,None|k,,e,n,None|s,,e,n,None
擑	j,i,e,,1				s,y,o,u,None|s,,e,tsu,None
擒	q,,i,n,2	k,,a,m,4	k,,u,m,None		k,,i,n,None
擓	k,u,ai,,3				
擔	d,,a,n,1	d,,aa,m,1|d,,aa,m,3	t,,a,m,None		t,,a,n,None|k,,e,tsu,None|s,,e,n,None
擕	x,i,e,,2		h,y,u,,None		k,,e,i,None
擖	k,,a,,1	k,,aa,,1|k,,a,t,9			
擗	p,,i,,3	p,,i,k,7	p,y,e,k,None		h,,e,ki,None|,y,a,ku,None|h,y,a,ku,None|h,,a,ku,None
擘	b,,ai,,1	m,,aa,k,8	p,y,e,k,None		h,,a,ku,None|h,,e,ki,None|,y,a,ku,None
擙	,,ao,,4	ng,,ou,,1|,,ou,,1			
據	j,,u,,4	g,,eoi,,3	k,,e,,None	c,,ơ,,3	k,y,o,,None|k,,o,,None|k,,e,ki,None
擛	,i,e,,4			d,,e,p,8	
擜	,,e,,5				
擝	m,,e,ng,5	m,,a,ng,1|m,,a,ng,3			
攳	x,,u,n,2				
敼	,i,i,,3				
敽	j,i,ao,,3				k,y,o,u,None|,y,o,u,None
敾	sh,,a,n,5		s,,e,n,None		
敿	j,i,ao,,3	g,i,u,,2			k,y,o,u,None|,y,o,u,None
斓	l,,a,n,2	l,,aa,n,4			
斢	t,i,ao,,3				
斴	l,,i,n,2				r,,i,n,None
旘	zh,,i,,4				s,y,i,,None
旙	f,,a,n,1				h,,a,n,None
暸	l,i,ao,,2	l,i,u,,4	l,y,o,,None		r,y,o,u,None
暹	x,i,a,n,1	c,,i,m,1|c,,i,m,3	s,,e,m,None	x,i,ê,m,1	s,,e,n,None
暺	d,,a,n,4				
暻	j,,i,ng,3		k,y,e,ng,None		k,,e,i,None|k,y,o,u,None
暼	p,i,e,,1				h,,e,tsu,None|h,,e,chi,None
暽	l,,i,n,2				
暾	t,,u,n,1	t,,a,n,1	t,,o,n,None		t,,o,n,None
暿	x,,i,,3		h,,uy,,None		k,,i,,None
曀	,i,i,,4	,,ai,,3|ng,,ai,,3	,,ey,,None	,,ê,,3	,,e,i,None|,,i,,None
曁	j,,i,,4		k,,i,,None		k,,i,,None
曂	h,u,a,ng,4				k,,o,u,None|,,o,u,None
曃	d,,ai,,4				t,,a,i,None|d,,a,i,None
曄	,i,e,,4	,i,i,p,9	,y,e,p,None		,y,o,u,None
曅	,i,e,,4		,y,e,p,None		,y,o,u,None
曆	l,,i,,4	l,,i,k,9	l,y,e,k,None	l,,i,ch,8	r,,e,ki,None
曇	t,,a,n,2	t,,aa,m,4	t,,a,m,None		d,,o,n,None|t,,a,n,None
曈	t,,o,ng,2	t,,u,ng,4			t,,o,u,None|ts,,u,,None
曉	x,i,ao,,3	h,i,u,,2	h,y,o,,None	h,,eo,,5	,y,o,u,None|k,y,o,u,None
曊	f,,ei,,4				
曋	sh,,e,n,3				
曌	zh,,ao,,4	z,i,u,,3			s,y,o,u,None
曍	h,,ao,,4				
朆	f,,e,n,1				
朣	t,,o,ng,2	t,,u,ng,4	t,,o,ng,None		
朤	l,,a,ng,3				
朥	l,,ao,,5				
樲	,,er,,4	,i,i,,6			z,y,i,,None|n,,i,,None|t,y,i,,None
樳	x,,u,n,2			đ,,eo,,6|g,i,â,m,2	
樴	zh,,i,,2	z,,i,k,7			s,y,o,ku,None|s,y,i,ki,None
樵	q,i,ao,,2	c,i,u,,4	ch,,o,,None		s,y,o,u,None
樶	z,u,i,,1			ch,u,ôi,,3	s,,a,i,None
樷	c,,o,ng,2				s,,o,u,None|z,,u,,None
樸	p,,u,,3	b,,u,k,9|p,,o,k,8	p,,o,k,None|p,,a,k,None	ph,,a,c,7	b,,o,ku,None|h,,a,ku,None|h,,o,ku,None
樹	sh,,u,,4	s,i,u,,6	s,w,u,,None	th,,u,,4	z,y,u,,None
樺	h,u,a,,4	,u,aa,,4|,u,aa,,6	h,w,a,,None		k,,a,,None
樻	k,u,i,,4	g,u,ai,,6	k,w,ey,,None		k,,i,,None|g,,i,,None
樼	zh,,e,n,1	z,,eo,n,1			
樽	z,,u,n,1	z,,eo,n,1	c,w,u,n,None		s,,o,n,None
樾	,iu,e,,4	,i,u,t,9		v,,e,t,8	,,e,tsu,None|,,o,chi,None
樿	sh,,a,n,4	s,,i,n,6|z,,i,n,2			s,,e,n,None|z,,e,n,None
橀	x,,i,,1				
橁	ch,,u,n,1	c,,eo,n,1|c,,eo,n,4			
橂	d,i,a,n,4				
橃	f,,a,,2		p,,e,l,None		
橄	g,,a,n,3	g,,aa,m,3|g,,a,m,2|g,,a,m,3	k,,a,m,None		k,,a,n,None
橅	m,,o,,2			v,,ô,,2	b,,o,,None|m,,o,,None
橆	,u,u,,3	m,,ou,,4			b,,u,,None|m,,u,,None
橇	q,i,ao,,1	c,,eoi,,3|h,i,u,,1	ch,w,i,,None		z,,e,i,None|s,,e,i,None|k,y,o,u,None
橈	r,,ao,,2	,i,u,,4|n,,aau,,4	,y,o,,None		d,,o,u,None|z,y,o,u,None|,y,o,u,None
橉	l,,i,n,4	l,,eo,n,4|l,,eo,n,6		s,,ă,ng,1	r,,i,n,None
橊	l,i,u,,2	l,,au,,4	l,y,u,,None	l,ư,u,,4	r,y,o,u,None|r,,u,,None
橋	q,i,ao,,2	k,i,u,,4	k,y,o,,None	k,i,êu,,2	k,y,o,u,None|k,,o,u,None
橌	x,i,a,n,4				
橍	r,,u,n,4				
橎	f,,a,n,2				h,,a,n,None|b,,o,n,None
橏	zh,,a,n,3				
橐	t,u,o,,2	t,,o,k,8	th,,a,k,None		t,,a,ku,None|s,y,a,,None
橑	l,,ao,,3	l,i,u,,4|l,,ou,,5			r,,o,u,None
橒	,i,u,n,2		,w,u,n,None		,,u,n,None
橓	sh,,u,n,4		s,w,u,n,None		
橔	d,,u,n,1				
橕	ch,,e,ng,1	c,,aa,ng,1			t,,o,u,None|t,y,o,u,None
橖	t,,a,ng,2				t,,o,u,None|t,y,o,u,None
橗	m,,e,ng,2				
橘	j,,u,,2	g,u,a,t,7	k,y,u,l,None	q,u,â,t,7	k,,i,tsu,None
橙	ch,,e,ng,2	c,,aa,ng,2|c,,aa,ng,4	t,,u,ng,None|c,,u,ng,None	ch,,a,nh,1	t,,o,u,None
橚	s,,u,,4	s,,u,k,7	s,w,u,k,None		
橛	j,u,e,,2	g,i,u,t,9|k,i,u,t,8		c,,ô,t,8	k,,e,tsu,None|k,,a,chi,None|k,,e,i,None|k,,e,,None
橜	j,u,e,,2	g,i,u,t,8			
橝	d,i,a,n,4	t,,aa,m,4			
橞	h,u,i,,4	,u,ai,,6			
機	j,,i,,1	g,,ei,,1	k,,i,,None	c,,ơ,,1	k,,i,,None
橠	n,u,o,,3				
橡	x,i,a,ng,4	z,,oe,ng,6	s,,a,ng,None		s,y,o,u,None|z,,o,u,None
橢	t,u,o,,3	t,,o,,5	th,,a,,None		d,,a,,None
橣	n,,i,ng,3				
橤	r,u,i,,3	,i,eoi,,5		nh,,uy,,4	z,,u,i,None|n,,i,,None
橦	t,,o,ng,2	c,,o,ng,4|t,,u,ng,4	t,,o,ng,None		t,,o,u,None|s,y,o,u,None|s,,o,u,None
橧	z,,e,ng,1	z,,a,ng,1			s,,o,u,None|s,y,o,u,None|z,,o,u,None
橨	f,,e,n,2				
橩	q,i,o,ng,2				
橪	r,,a,n,3	,i,i,m,5			z,,e,n,None|n,,e,n,None|,,e,n,None
橫	h,,e,ng,2	,u,aa,ng,4|,u,aa,ng,6	h,,oy,ng,None		,,o,u,None|k,,o,u,None
橬	q,i,a,n,2			tr,,ă,m,3	
橭	g,,u,,1				
橮	l,i,u,,3				
橯	l,,ao,,4			r,,ao,,2	
橰	g,,ao,,1				
橱	ch,,u,,2	c,i,u,,4			z,,u,,None|t,y,u,u,None|t,y,u,,None
橲	x,,i,,5				
橳	sh,,e,ng,5				
橵	s,,a,n,5		s,,a,n,None		
橶	j,,i,,2				
橷	d,,ou,,1			d,,âu,,1	
橸	j,,i,ng,5				s,y,o,u,None
橹	l,,u,,3	l,,ou,,5			
橺	j,i,a,n,5	g,,aa,n,3		g,i,a,n,2	
橻	ch,,u,,5				
橼	,iu,a,n,2	,i,u,n,4			
歔	x,,u,,1	h,,eoi,,1	h,,e,,None		k,y,o,,None
歕	p,,e,n,1	f,,a,n,5|p,,a,n,1|p,,a,n,3			
歖	x,,i,,3				k,,i,,None|,,i,,None
歗	x,i,ao,,4				
歘	ch,u,a,,1				k,,u,tsu,None|k,,u,chi,None
歙	sh,,e,,4	k,,a,p,7|s,,i,p,8	h,,u,p,None		k,y,u,u,None|s,y,o,u,None|k,y,o,u,None
歚	sh,,a,n,4		s,,e,n,None		
歷	l,,i,,4	l,,i,k,9	l,y,e,k,None	l,,i,ch,8	
殧	j,i,u,,4				
殨	h,u,i,,4				k,,a,i,None|,,e,,None|k,,o,tsu,None|g,,o,chi,None
殩	c,u,a,n,4				s,,a,n,None
殪	,i,i,,4	,i,i,,3		,,ê,,3	,,e,i,None
殫	d,,a,n,1	d,,aa,n,1	th,,a,n,None		t,,a,n,None
毇	h,u,i,,3	,u,ai,,2			
毈	d,u,a,n,4	d,i,u,n,6|,u,o,,5			
氃	t,,o,ng,2	t,,u,ng,4			
氄	r,,o,ng,3	,i,u,ng,5			z,y,u,u,None|,y,u,,None
氅	ch,,a,ng,3	c,,o,ng,2	ch,,a,ng,None		s,y,o,u,None
氆	p,,u,,3	p,,ou,,2			
氇	l,,u,,5	l,,ou,,5			
澃	j,i,o,ng,3				g,,e,i,None|k,y,o,u,None
澙	x,,i,,4				s,,e,ki,None
澞	,i,u,,2				
澟	l,,i,n,3		l,,u,m,None		r,,i,n,None
澠	m,i,a,n,3	m,,a,n,5|s,,i,ng,4			s,y,o,u,None|z,y,o,u,None|b,,i,n,None|m,,i,n,None
澡	z,,ao,,3	c,,ou,,3|z,,ou,,2	c,,o,,None		s,,o,u,None
澢	d,,a,ng,1				
澣	h,u,a,n,4	,,u,n,2|,,u,n,5	h,,a,n,None		k,,a,n,None
澤	z,,e,,2	z,,aa,k,9	th,,ay,k,None|s,,e,k,None	r,,a,ch,8	t,,a,ku,None
澥	x,i,e,,4	h,,aai,,5			k,,a,i,None|g,,e,,None
澦	,i,u,,4	,i,u,,6			,y,o,,None
澧	l,,i,,3	l,,ai,,5	l,y,ey,,None		r,,e,i,None|r,,a,i,None
澨	sh,,i,,4	s,,ai,,6	s,,e,,None		s,,e,i,None|z,,e,i,None|,,e,i,None
澪	l,,i,ng,2				r,,e,i,None
澫	,u,a,n,4				
澬	z,,i,,1				
澭	,i,o,ng,1	,i,u,ng,1			
澮	h,u,i,,4	k,u,i,,2	h,,oy,,None	g,ô,i,,4	k,,a,i,None|k,,e,,None|,w,a,i,None|,,e,,None
澯	c,,a,n,4	c,,aa,n,3	ch,,a,n,None		s,,a,n,None
澰	l,i,a,n,4	l,,i,m,6			r,,e,n,None
澱	d,i,a,n,4	d,,i,n,6	c,,e,n,None		t,,e,n,None|d,,e,n,None
澲	,i,e,,4				
澳	,,ao,,4	,i,u,k,7|,,ou,,3	,,o,,None|,,o,k,None		,,i,ku,None|,,o,ku,None|,,o,u,None
澴	h,u,a,n,2	,u,aa,n,4			
澵	zh,,e,n,1				s,y,i,n,None
澶	ch,,a,n,2	s,,i,n,4	c,,e,n,None		s,,e,n,None|z,,e,n,None|t,,e,n,None|d,,e,n,None
澷	m,,a,n,4				
澸	d,,a,n,3				
澹	d,,a,n,4	d,,aa,m,6|t,,aa,m,4	t,,a,m,None		t,,a,n,None|s,,e,n,None
澺	,i,i,,4	,i,i,k,7			
澻	s,u,i,,4				
澼	p,,i,,4	p,,i,k,7			h,,e,ki,None|h,y,a,ku,None|k,,e,ki,None
澽	j,,u,,4	g,,eoi,,3|g,,eoi,,6			
澾	t,,a,,4		t,,a,n,None	d,,a,t,8	
澿	q,,i,n,2				
激	j,,i,,1	g,,i,k,7	k,y,e,k,None	v,,a,ng,3|kh,,i,ch,7	g,,e,ki,None|k,,e,ki,None
濁	zh,u,o,,2	z,,u,k,9	th,,a,k,None	tr,,o,c,8	d,,a,ku,None
濂	l,i,a,n,2	l,,i,m,4	l,y,e,m,None		r,,e,n,None|d,,e,n,None
濃	n,,o,ng,2	,i,u,ng,4|n,,u,ng,4	n,,o,ng,None	n,,ô,ng,3	n,,o,u,None|z,y,o,u,None
濄	g,u,o,,1	,u,o,,1			
濅	j,,i,n,4				s,y,i,n,None
濆	f,,e,n,2	f,,a,n,4|p,,a,n,3	p,w,u,n,None		f,,u,n,None|h,,o,n,None
濇	s,,e,,4	s,,aa,p,8|s,,a,p,7|s,,i,k,7	s,,ay,k,None		s,y,o,ku,None|s,y,i,ki,None|s,y,u,u,None
濈	j,,i,,2	c,,a,p,7		x,,ă,p,7	s,y,u,u,None|s,,o,u,None|z,y,o,u,None
濉	s,u,i,,1	s,,eoi,,1	s,w,u,,None		
濊	h,u,i,,4	k,,u,t,8|,u,ai,,3	,y,ey,,None		k,,a,i,None|k,,e,,None|s,,a,i,None|s,,e,,None|,w,a,i,None
濋	ch,,u,,3	c,,o,,2			
濍	s,,o,ng,1				
濎	d,,i,ng,3	d,,i,ng,2|t,,i,ng,5			
濏	s,,e,,5				
濑	l,,ai,,4	l,,aai,,6			
濒	b,,i,n,1	b,,a,n,1|p,,a,n,4			
濓	l,i,a,n,2			nh,,e,m,2	
濖	sh,,u,,4				
熶	c,u,a,n,4			ch,o,i,,3	
熷	z,,e,ng,1			t,,ư,ng,1	
熸	j,i,a,n,1	z,,i,m,1			
熹	x,,i,,1	h,,ei,,1	h,,uy,,None		k,,i,,None
熺	x,,i,,1		h,,uy,,None		k,,i,,None
熻	x,,i,,1				
熼	,i,i,,4				
熽	x,i,ao,,4				
熾	ch,,i,,4	c,,i,,3	ch,,i,,None	x,,e,,3	s,y,i,,None
熿	h,u,a,ng,2				k,,o,u,None|,,o,u,None
燀	ch,,a,n,3	c,,i,n,2|d,,aa,n,6|z,,i,n,2			s,,e,n,None|t,,a,n,None
燁	,i,e,,4	,i,i,p,9	,y,e,p,None		,y,o,u,None|,y,u,u,None|,,o,u,None
燂	t,,a,n,2	c,,i,m,4|t,,aa,m,4			
燃	r,,a,n,2	,i,i,n,4|,i,i,n,6	,y,e,n,None	nh,,e,n,1	n,,e,n,None|z,,e,n,None
燄	,i,a,n,4	,i,i,m,6			,,e,n,None
燅	x,i,a,n,2	c,,a,m,4|c,,i,m,4			
燆	q,i,ao,,1				
燇	j,,u,n,4				
燈	d,,e,ng,1	d,,a,ng,1	t,,u,ng,None	đ,,ă,ng,1	t,,o,u,None
燉	d,,u,n,4	d,,a,n,6|d,,eo,n,6	t,,o,n,None	đ,,u,n,1	t,,o,n,None
燊	sh,,e,n,1	s,,a,n,1			
燋	j,i,ao,,1	c,i,u,,4|z,i,u,,1	ch,,o,,None		s,y,o,u,None|z,y,o,u,None|s,,e,ki,None|s,y,a,ku,None
燌	f,,e,n,2				f,,u,n,None|h,,o,n,None|h,,u,n,None
燍	s,,i,,1				
燎	l,i,ao,,2	l,i,u,,4|l,i,u,,6	l,y,o,,None	d,,i,p,7|l,i,êu,,4	r,y,o,u,None
燏	,i,u,,4	,u,a,t,9			
燐	l,,i,n,2	l,,eo,n,4	l,,i,n,None	l,,â,n,1	r,,i,n,None
燑	t,,o,ng,2				
燒	sh,,ao,,1	s,i,u,,1	s,,o,,None	th,i,êu,,1	s,y,o,u,None
燓	f,,e,n,1				f,,u,n,None|b,,u,n,None|h,,a,n,None|b,,o,n,None
燔	f,,a,n,2	f,,aa,n,4	p,,e,n,None		h,,a,n,None
燕	,i,a,n,4	,i,i,n,1|,i,i,n,3	,y,e,n,None	,,e,n,3	,,e,n,None
燖	x,,u,n,2	c,,a,m,4	s,,i,m,None		s,y,i,n,None|z,y,i,n,None|s,,e,n,None|z,,e,n,None
燗	l,,a,n,4				r,,a,n,None|k,,a,n,None
